# cfgfile = ./initcfg/IMAG/IMAG.2401.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
447,S01,L04,M04,1.771383,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,309.98154,-329.99388,-0.01269,0.0,0.0,0.0,0.0,False
448,S01,L04,M01,1.792831,,,2509.48057,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,2509.48057,319.98144,-339.99288,-0.01051,0.0,0.0,0.0,0.0,False
449,S01,L04,M02,1.430722,,,2514.133759,330.0,-350.0,0.0,0.0,0.0,0.0,0.0,2514.133759,329.98351,-349.99011,-0.01133,0.0,0.0,0.0,0.0,False
450,S01,L04,M03,1.420616,,,2518.786947,340.0,-360.0,0.0,0.0,0.0,0.0,0.0,2518.786947,339.98176,-359.99542,0.00189,0.0,0.0,0.0,0.0,False
451,S01,L04,M04,1.818142,,,2523.440135,350.0,-370.0,0.0,0.0,0.0,0.0,0.0,2523.440135,349.98264,-369.9965,-0.01566,0.0,0.0,0.0,0.0,False
452,S01,L04,M01,1.85186,,,2528.093324,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,2528.093324,369.97706,-389.99824,-0.01213,0.0,0.0,0.0,0.0,False
453,S01,L04,M02,1.444946,,,2532.746512,380.0,-400.0,0.0,0.0,0.0,0.0,0.0,2532.746512,379.97993,-399.99847,-0.00462,0.0,0.0,0.0,0.0,False
454,S01,L04,M03,1.436187,,,2537.3997,390.0,-410.0,0.0,0.0,0.0,0.0,0.0,2537.3997,389.97888,-409.9978,-0.01046,0.0,0.0,0.0,0.0,False
455,S01,L04,M04,1.8792,,,2542.052889,400.0,-420.0,0.0,0.0,0.0,0.0,0.0,2542.052889,399.97777,-419.99861,-0.00506,0.0,0.0,0.0,0.0,False
456,S01,L04,M01,1.901119,,,2546.706077,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,2546.706077,409.9773,-429.99842,-0.00263,0.0,0.0,0.0,0.0,False
457,S01,L04,M02,1.46062,,,2551.359265,420.0,-440.0,0.0,0.0,0.0,0.0,0.0,2551.359265,419.97718,-439.99932,-0.01747,0.0,0.0,0.0,0.0,False
458,S01,L04,M03,1.457681,,,2556.012453,440.0,-460.0,0.0,0.0,0.0,0.0,0.0,2556.012453,439.97851,-459.99597,-0.00488,0.0,0.0,0.0,0.0,False
459,S01,L04,M04,1.942912,,,2560.665642,450.0,-470.0,0.0,0.0,0.0,0.0,0.0,2560.665642,449.97901,-469.99574,0.00351,0.0,0.0,0.0,0.0,False
460,S01,L04,M01,1.965026,,,2565.31883,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,2565.31883,459.97612,-479.99483,0.00647,0.0,0.0,0.0,0.0,False
461,S01,L04,M02,1.485332,,,2569.972018,470.0,-490.0,0.0,0.0,0.0,0.0,0.0,2569.972018,469.97798,-489.99353,0.01991,0.0,0.0,0.0,0.0,False
462,S01,L04,M03,1.478975,,,2574.625207,480.0,-500.0,0.0,0.0,0.0,0.0,0.0,2574.625207,479.97916,-499.99553,0.01103,0.0,0.0,0.0,0.0,False
463,S01,L04,M04,2.009028,,,2579.278395,500.0,-520.0,0.0,0.0,0.0,0.0,0.0,2579.278395,499.98082,-519.99109,0.01047,0.0,0.0,0.0,0.0,False
464,S01,L04,M01,2.031311,,,2583.931583,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,2583.931583,509.9831,-529.9952,-0.00293,0.0,0.0,0.0,0.0,False
465,S01,L04,M02,1.515548,,,2588.584772,520.0,-540.0,0.0,0.0,0.0,0.0,0.0,2588.584772,519.98578,-539.99313,0.00533,0.0,0.0,0.0,0.0,False
466,S01,L04,M03,1.510501,,,2593.23796,530.0,-550.0,0.0,0.0,0.0,0.0,0.0,2593.23796,529.98368,-549.99521,-0.00169,0.0,0.0,0.0,0.0,False
467,S01,L04,M04,2.063512,,,2597.891148,540.0,-560.0,0.0,0.0,0.0,0.0,0.0,2597.891148,539.98882,-559.99614,0.0096,0.0,0.0,0.0,0.0,False
468,S01,L04,M01,2.085883,,,2602.544336,550.0,-570.0,0.0,0.0,0.0,0.0,0.0,2602.544336,549.98794,-569.99807,0.01256,0.0,0.0,0.0,0.0,False
469,S01,L04,M02,1.55091,,,2607.197525,570.0,-590.0,0.0,0.0,0.0,0.0,0.0,2607.197525,569.99046,-589.99556,0.00872,0.0,0.0,0.0,0.0,False
470,S01,L04,M03,1.547118,,,2611.850713,580.0,-600.0,0.0,0.0,0.0,0.0,0.0,2611.850713,579.98901,-599.99541,0.00926,0.0,0.0,0.0,0.0,False
471,S01,L04,M04,2.133406,,,2616.503901,590.0,-610.0,0.0,0.0,0.0,0.0,0.0,2616.503901,589.9867,-609.99601,0.00786,0.0,0.0,0.0,0.0,False
472,S01,L04,M01,2.155877,,,2621.15709,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,2621.15709,599.98813,-619.99858,0.00881,0.0,0.0,0.0,0.0,False
473,S01,L04,M02,1.582682,,,2625.810278,610.0,-630.0,0.0,0.0,0.0,0.0,0.0,2625.810278,609.98691,-629.99753,0.01011,0.0,0.0,0.0,0.0,False
474,S01,L04,M03,1.579866,,,2630.463466,620.0,-640.0,0.0,0.0,0.0,0.0,0.0,2630.463466,619.98336,-639.99715,0.01077,0.0,0.0,0.0,0.0,False
475,S01,L04,M04,2.205106,,,2635.116655,640.0,-660.0,0.0,0.0,0.0,0.0,0.0,2635.116655,639.98396,-659.99585,0.01834,0.0,0.0,0.0,0.0,False
476,S01,L04,M01,2.227651,,,2639.769843,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,2639.769843,649.98449,-669.99627,0.0216,0.0,0.0,0.0,0.0,False
477,S01,L04,M02,1.626433,,,2644.423031,660.0,-680.0,0.0,0.0,0.0,0.0,0.0,2644.423031,659.98647,-679.99569,0.02817,0.0,0.0,0.0,0.0,False
478,S01,L04,M03,1.624782,,,2649.076219,670.0,-690.0,0.0,0.0,0.0,0.0,0.0,2649.076219,669.99002,-689.99598,0.02982,0.0,0.0,0.0,0.0,False
479,S01,L04,M04,2.263664,,,2653.729408,680.0,-700.0,0.0,0.0,0.0,0.0,0.0,2653.729408,679.98507,-699.99624,0.02019,0.0,0.0,0.0,0.0,False
480,S01,L05,M01,2.403687,,,2800.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,2800.0,-0.00581,-999.99358,0.01905,0.0,0.0,0.0,0.0,False
481,S01,L05,M02,1.986696,,,2806.656202,10.0,-990.0,0.0,0.0,0.0,0.0,0.0,2806.656202,9.99081,-989.99336,0.03156,0.0,0.0,0.0,0.0,False
482,S01,L05,M03,1.47378,,,2813.312403,30.0,-970.0,0.0,0.0,0.0,0.0,0.0,2813.312403,29.99118,-969.99748,0.03736,0.0,0.0,0.0,0.0,False
483,S01,L05,M04,1.979873,,,2819.968605,50.0,-950.0,0.0,0.0,0.0,0.0,0.0,2819.968605,49.99097,-949.9931,0.03444,0.0,0.0,0.0,0.0,False
484,S01,L05,M01,2.338909,,,2826.624806,60.0,-940.0,0.0,0.0,0.0,0.0,0.0,2826.624806,59.9899,-939.99632,0.03877,0.0,0.0,0.0,0.0,False
485,S01,L05,M02,1.89632,,,2833.281008,80.0,-920.0,0.0,0.0,0.0,0.0,0.0,2833.281008,79.98976,-919.99817,0.04142,0.0,0.0,0.0,0.0,False
486,S01,L05,M03,1.442205,,,2839.937209,100.0,-900.0,0.0,0.0,0.0,0.0,0.0,2839.937209,99.98887,-899.99744,0.0301,0.0,0.0,0.0,0.0,False
487,S01,L05,M04,1.961482,,,2846.593411,110.0,-890.0,0.0,0.0,0.0,0.0,0.0,2846.593411,109.98741,-889.9941,0.0166,0.0,0.0,0.0,0.0,False
488,S01,L05,M01,2.268144,,,2853.249612,130.0,-870.0,0.0,0.0,0.0,0.0,0.0,2853.249612,129.98518,-869.99475,0.02476,0.0,0.0,0.0,0.0,False
489,S01,L05,M02,1.811075,,,2859.905814,150.0,-850.0,0.0,0.0,0.0,0.0,0.0,2859.905814,149.98407,-850.00121,0.02709,0.0,0.0,0.0,0.0,False
490,S01,L05,M03,1.424352,,,2866.562016,160.0,-840.0,0.0,0.0,0.0,0.0,0.0,2866.562016,159.98863,-840.00009,0.02152,0.0,0.0,0.0,0.0,False
491,S01,L05,M04,1.948114,,,2873.218217,180.0,-820.0,0.0,0.0,0.0,0.0,0.0,2873.218217,179.98555,-819.99967,0.02409,0.0,0.0,0.0,0.0,False
492,S01,L05,M01,2.203025,,,2879.874419,200.0,-800.0,0.0,0.0,0.0,0.0,0.0,2879.874419,199.98596,-800.00197,0.02144,0.0,0.0,0.0,0.0,False
493,S01,L05,M02,1.742635,,,2886.53062,210.0,-790.0,0.0,0.0,0.0,0.0,0.0,2886.53062,209.98791,-790.00153,0.03184,0.0,0.0,0.0,0.0,False
494,S01,L05,M03,1.414703,,,2893.186822,230.0,-770.0,0.0,0.0,0.0,0.0,0.0,2893.186822,229.98795,-770.00099,0.02812,0.0,0.0,0.0,0.0,False
495,S01,L05,M04,1.943639,,,2899.843023,250.0,-750.0,0.0,0.0,0.0,0.0,0.0,2899.843023,249.98951,-750.0004,0.02208,0.0,0.0,0.0,0.0,False
496,S01,L05,M01,2.152073,,,2906.499225,260.0,-740.0,0.0,0.0,0.0,0.0,0.0,2906.499225,259.98881,-739.99976,0.02797,0.0,0.0,0.0,0.0,False
497,S01,L05,M02,1.668945,,,2913.155427,280.0,-720.0,0.0,0.0,0.0,0.0,0.0,2913.155427,279.98998,-720.00181,0.03798,0.0,0.0,0.0,0.0,False
498,S01,L05,M03,1.41732,,,2919.811628,300.0,-700.0,0.0,0.0,0.0,0.0,0.0,2919.811628,299.99094,-699.99485,0.04286,0.0,0.0,0.0,0.0,False
499,S01,L05,M04,1.946912,,,2926.46783,310.0,-690.0,0.0,0.0,0.0,0.0,0.0,2926.46783,309.99209,-689.9965,0.03816,0.0,0.0,0.0,0.0,False
500,S01,L05,M01,2.09878,,,2933.124031,330.0,-670.0,0.0,0.0,0.0,0.0,0.0,2933.124031,329.99,-669.99601,0.04194,0.0,0.0,0.0,0.0,False
501,S01,L05,M02,1.602756,,,2939.780233,350.0,-650.0,0.0,0.0,0.0,0.0,0.0,2939.780233,349.98973,-649.99916,0.04195,0.0,0.0,0.0,0.0,False
502,S01,L05,M03,1.429312,,,2946.436434,360.0,-640.0,0.0,0.0,0.0,0.0,0.0,2946.436434,359.98604,-639.99403,0.04044,0.0,0.0,0.0,0.0,False
503,S01,L05,M04,1.959017,,,2953.092636,380.0,-620.0,0.0,0.0,0.0,0.0,0.0,2953.092636,379.98813,-619.99139,0.0305,0.0,0.0,0.0,0.0,False
504,S01,L05,M01,2.052616,,,2959.748837,400.0,-600.0,0.0,0.0,0.0,0.0,0.0,2959.748837,399.99253,-599.98905,0.02613,0.0,0.0,0.0,0.0,False
505,S01,L05,M02,1.552726,,,2966.405039,410.0,-590.0,0.0,0.0,0.0,0.0,0.0,2966.405039,409.99046,-589.9901,0.02817,0.0,0.0,0.0,0.0,False
506,S01,L05,M03,1.454354,,,2973.061241,430.0,-570.0,0.0,0.0,0.0,0.0,0.0,2973.061241,429.98672,-569.98887,0.01756,0.0,0.0,0.0,0.0,False
507,S01,L05,M04,1.979883,,,2979.717442,450.0,-550.0,0.0,0.0,0.0,0.0,0.0,2979.717442,449.99309,-549.99127,0.00946,0.0,0.0,0.0,0.0,False
508,S01,L05,M01,2.019097,,,2986.373644,460.0,-540.0,0.0,0.0,0.0,0.0,0.0,2986.373644,459.99334,-539.99389,0.01221,0.0,0.0,0.0,0.0,False
509,S01,L05,M02,1.503057,,,2993.029845,480.0,-520.0,0.0,0.0,0.0,0.0,0.0,2993.029845,479.99309,-519.9903,0.00368,0.0,0.0,0.0,0.0,False
510,S01,L05,M03,1.490709,,,2999.686047,500.0,-500.0,0.0,0.0,0.0,0.0,0.0,2999.686047,499.99536,-499.99014,-0.0042,0.0,0.0,0.0,0.0,False
511,S01,L05,M04,2.004514,,,3006.342248,510.0,-490.0,0.0,0.0,0.0,0.0,0.0,3006.342248,509.99676,-489.992,0.00665,0.0,0.0,0.0,0.0,False
512,S01,L05,M01,1.987417,,,3012.99845,530.0,-470.0,0.0,0.0,0.0,0.0,0.0,3012.99845,529.99578,-469.99199,0.00271,0.0,0.0,0.0,0.0,False
513,S01,L05,M02,1.463631,,,3019.654651,550.0,-450.0,0.0,0.0,0.0,0.0,0.0,3019.654651,549.99594,-449.99413,-0.00184,0.0,0.0,0.0,0.0,False
514,S01,L05,M03,1.530263,,,3026.310853,560.0,-440.0,0.0,0.0,0.0,0.0,0.0,3026.310853,559.99585,-439.99484,-0.00828,0.0,0.0,0.0,0.0,False
515,S01,L05,M04,2.04083,,,3032.967055,580.0,-420.0,0.0,0.0,0.0,0.0,0.0,3032.967055,579.99231,-419.99616,-0.00806,0.0,0.0,0.0,0.0,False
516,S01,L05,M01,1.96412,,,3039.623256,600.0,-400.0,0.0,0.0,0.0,0.0,0.0,3039.623256,599.99446,-399.99461,-0.00372,0.0,0.0,0.0,0.0,False
517,S01,L05,M02,1.438651,,,3046.279458,610.0,-390.0,0.0,0.0,0.0,0.0,0.0,3046.279458,609.9936,-389.99475,-0.01651,0.0,0.0,0.0,0.0,False
518,S01,L05,M03,1.585378,,,3052.935659,630.0,-370.0,0.0,0.0,0.0,0.0,0.0,3052.935659,629.99178,-369.99215,-0.0042,0.0,0.0,0.0,0.0,False
519,S01,L05,M04,2.084858,,,3059.591861,650.0,-350.0,0.0,0.0,0.0,0.0,0.0,3059.591861,649.99355,-349.98994,-0.00434,0.0,0.0,0.0,0.0,False
520,S01,L05,M01,1.951041,,,3066.248062,660.0,-340.0,0.0,0.0,0.0,0.0,0.0,3066.248062,659.99175,-339.99017,-0.00875,0.0,0.0,0.0,0.0,False
521,S01,L05,M02,1.420361,,,3072.904264,680.0,-320.0,0.0,0.0,0.0,0.0,0.0,3072.904264,679.99186,-319.99157,-0.00528,0.0,0.0,0.0,0.0,False
522,S01,L05,M03,1.649251,,,3079.560466,700.0,-300.0,0.0,0.0,0.0,0.0,0.0,3079.560466,699.98934,-299.99199,-0.01192,0.0,0.0,0.0,0.0,False
523,S01,L05,M04,2.12842,,,3086.216667,710.0,-290.0,0.0,0.0,0.0,0.0,0.0,3086.216667,709.99249,-290.0023,-0.01026,0.0,0.0,0.0,0.0,False
524,S01,L05,M01,1.94403,,,3092.872869,730.0,-270.0,0.0,0.0,0.0,0.0,0.0,3092.872869,729.99024,-270.00102,-0.01684,0.0,0.0,0.0,0.0,False
525,S01,L05,M02,1.41422,,,3099.52907,750.0,-250.0,0.0,0.0,0.0,0.0,0.0,3099.52907,749.99462,-250.00287,-0.00048,0.0,0.0,0.0,0.0,False
526,S01,L05,M03,1.710215,,,3106.185272,760.0,-240.0,0.0,0.0,0.0,0.0,0.0,3106.185272,759.99423,-240.00084,-0.00748,0.0,0.0,0.0,0.0,False
527,S01,L05,M04,2.185522,,,3112.841473,780.0,-220.0,0.0,0.0,0.0,0.0,0.0,3112.841473,779.99315,-219.99638,0.0011,0.0,0.0,0.0,0.0,False
528,S01,L05,M01,1.945938,,,3119.497675,800.0,-200.0,0.0,0.0,0.0,0.0,0.0,3119.497675,799.99583,-199.99887,-0.00477,0.0,0.0,0.0,0.0,False
529,S01,L05,M02,1.418731,,,3126.153876,810.0,-190.0,0.0,0.0,0.0,0.0,0.0,3126.153876,809.9934,-189.9983,0.00371,0.0,0.0,0.0,0.0,False
530,S01,L05,M03,1.787761,,,3132.810078,830.0,-170.0,0.0,0.0,0.0,0.0,0.0,3132.810078,829.99323,-169.99694,-0.00128,0.0,0.0,0.0,0.0,False
531,S01,L05,M04,2.24894,,,3139.46628,850.0,-150.0,0.0,0.0,0.0,0.0,0.0,3139.46628,849.99188,-150.00028,0.00962,0.0,0.0,0.0,0.0,False
532,S01,L05,M01,1.954688,,,3146.122481,860.0,-140.0,0.0,0.0,0.0,0.0,0.0,3146.122481,859.9915,-140.00387,0.00678,0.0,0.0,0.0,0.0,False
533,S01,L05,M02,1.435305,,,3152.778683,880.0,-120.0,0.0,0.0,0.0,0.0,0.0,3152.778683,879.99723,-119.99911,-0.00392,0.0,0.0,0.0,0.0,False
534,S01,L05,M03,1.871428,,,3159.434884,900.0,-100.0,0.0,0.0,0.0,0.0,0.0,3159.434884,899.99595,-100.00605,-0.00064,0.0,0.0,0.0,0.0,False
535,S01,L05,M04,2.307938,,,3166.091086,910.0,-90.0,0.0,0.0,0.0,0.0,0.0,3166.091086,909.99427,-90.00775,0.00567,0.0,0.0,0.0,0.0,False
536,S01,L05,M01,1.973066,,,3172.747287,930.0,-70.0,0.0,0.0,0.0,0.0,0.0,3172.747287,929.99231,-70.00332,0.00117,0.0,0.0,0.0,0.0,False
537,S01,L05,M02,1.463629,,,3179.403489,950.0,-50.0,0.0,0.0,0.0,0.0,0.0,3179.403489,949.99436,-50.00403,0.01142,0.0,0.0,0.0,0.0,False
538,S01,L05,M03,1.94739,,,3186.05969,960.0,-40.0,0.0,0.0,0.0,0.0,0.0,3186.05969,959.99537,-40.00258,0.00752,0.0,0.0,0.0,0.0,False
539,S01,L05,M04,2.381705,,,3192.715892,980.0,-20.0,0.0,0.0,0.0,0.0,0.0,3192.715892,979.99691,-19.99988,0.00223,0.0,0.0,0.0,0.0,False
540,S01,L06,M01,1.999996,,,3500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,999.99528,0.00193,0.00188,0.0,0.0,0.0,0.0,False
541,S01,L06,M02,1.479039,,,3506.656202,980.0,10.0,0.0,0.0,0.0,0.0,0.0,3506.656202,979.995,10.00125,0.00114,0.0,0.0,0.0,0.0,False
542,S01,L06,M03,1.978788,,,3513.312403,960.0,30.0,0.0,0.0,0.0,0.0,0.0,3513.312403,959.99769,30.00241,-0.01082,0.0,0.0,0.0,0.0,False
543,S01,L06,M04,2.349464,,,3519.968605,950.0,50.0,0.0,0.0,0.0,0.0,0.0,3519.968605,949.99678,50.00662,-0.00357,0.0,0.0,0.0,0.0,False
544,S01,L06,M01,1.912991,,,3526.624806,930.0,60.0,0.0,0.0,0.0,0.0,0.0,3526.624806,929.9941,60.00591,-0.0014,0.0,0.0,0.0,0.0,False
545,S01,L06,M02,1.444986,,,3533.281008,910.0,80.0,0.0,0.0,0.0,0.0,0.0,3533.281008,909.99153,80.00634,0.00452,0.0,0.0,0.0,0.0,False
546,S01,L06,M03,1.964134,,,3539.937209,900.0,100.0,0.0,0.0,0.0,0.0,0.0,3539.937209,899.99107,100.00159,-0.00902,0.0,0.0,0.0,0.0,False
547,S01,L06,M04,2.277038,,,3546.593411,880.0,110.0,0.0,0.0,0.0,0.0,0.0,3546.593411,879.99224,109.99893,-0.00525,0.0,0.0,0.0,0.0,False
548,S01,L06,M01,1.82649,,,3553.249612,860.0,130.0,0.0,0.0,0.0,0.0,0.0,3553.249612,859.98869,129.99518,-0.01453,0.0,0.0,0.0,0.0,False
549,S01,L06,M02,1.426757,,,3559.905814,850.0,150.0,0.0,0.0,0.0,0.0,0.0,3559.905814,849.99026,149.99453,-0.02,0.0,0.0,0.0,0.0,False
550,S01,L06,M03,1.94345,,,3566.562016,830.0,160.0,0.0,0.0,0.0,0.0,0.0,3566.562016,829.99388,159.99409,-0.01938,0.0,0.0,0.0,0.0,False
551,S01,L06,M04,2.210501,,,3573.218217,810.0,180.0,0.0,0.0,0.0,0.0,0.0,3573.218217,809.9927,179.99661,-0.02042,0.0,0.0,0.0,0.0,False
552,S01,L06,M01,1.753743,,,3579.874419,800.0,200.0,0.0,0.0,0.0,0.0,0.0,3579.874419,799.99501,199.99711,-0.01676,0.0,0.0,0.0,0.0,False
553,S01,L06,M02,1.412661,,,3586.53062,780.0,210.0,0.0,0.0,0.0,0.0,0.0,3586.53062,779.99234,210.00045,-0.01672,0.0,0.0,0.0,0.0,False
554,S01,L06,M03,1.937035,,,3593.186822,760.0,230.0,0.0,0.0,0.0,0.0,0.0,3593.186822,759.99313,229.99531,-0.01882,0.0,0.0,0.0,0.0,False
555,S01,L06,M04,2.160242,,,3599.843023,750.0,250.0,0.0,0.0,0.0,0.0,0.0,3599.843023,749.99409,249.9981,0.0052,0.0,0.0,0.0,0.0,False
556,S01,L06,M01,1.681518,,,3606.499225,730.0,260.0,0.0,0.0,0.0,0.0,0.0,3606.499225,729.9956,260.00188,0.01881,0.0,0.0,0.0,0.0,False
557,S01,L06,M02,1.412644,,,3613.155427,710.0,280.0,0.0,0.0,0.0,0.0,0.0,3613.155427,709.99166,279.9971,0.00488,0.0,0.0,0.0,0.0,False
558,S01,L06,M03,1.945938,,,3619.811628,700.0,300.0,0.0,0.0,0.0,0.0,0.0,3619.811628,699.99196,299.99671,0.00132,0.0,0.0,0.0,0.0,False
559,S01,L06,M04,2.10333,,,3626.46783,680.0,310.0,0.0,0.0,0.0,0.0,0.0,3626.46783,679.99309,309.99545,0.00291,0.0,0.0,0.0,0.0,False
560,S01,L06,M01,1.613557,,,3633.124031,660.0,330.0,0.0,0.0,0.0,0.0,0.0,3633.124031,659.99275,329.99428,0.00559,0.0,0.0,0.0,0.0,False
561,S01,L06,M02,1.426726,,,3639.780233,650.0,350.0,0.0,0.0,0.0,0.0,0.0,3639.780233,649.99208,350.00012,0.00945,0.0,0.0,0.0,0.0,False
562,S01,L06,M03,1.948883,,,3646.436434,630.0,360.0,0.0,0.0,0.0,0.0,0.0,3646.436434,629.99247,360.00009,0.01865,0.0,0.0,0.0,0.0,False
563,S01,L06,M04,2.055443,,,3653.092636,610.0,380.0,0.0,0.0,0.0,0.0,0.0,3653.092636,609.99035,380.00119,0.00701,0.0,0.0,0.0,0.0,False
564,S01,L06,M01,1.560627,,,3659.748837,600.0,400.0,0.0,0.0,0.0,0.0,0.0,3659.748837,599.9897,400.00367,-0.00013,0.0,0.0,0.0,0.0,False
565,S01,L06,M02,1.444977,,,3666.405039,580.0,410.0,0.0,0.0,0.0,0.0,0.0,3666.405039,579.99261,410.00621,0.01836,0.0,0.0,0.0,0.0,False
566,S01,L06,M03,1.96797,,,3673.061241,560.0,430.0,0.0,0.0,0.0,0.0,0.0,3673.061241,559.9935,430.00144,-0.00068,0.0,0.0,0.0,0.0,False
567,S01,L06,M04,2.024293,,,3679.717442,550.0,450.0,0.0,0.0,0.0,0.0,0.0,3679.717442,549.99687,449.999,0.00393,0.0,0.0,0.0,0.0,False
568,S01,L06,M01,1.509959,,,3686.373644,530.0,460.0,0.0,0.0,0.0,0.0,0.0,3686.373644,529.99374,459.99544,0.01695,0.0,0.0,0.0,0.0,False
569,S01,L06,M02,1.479037,,,3693.029845,510.0,480.0,0.0,0.0,0.0,0.0,0.0,3693.029845,509.9964,479.99245,0.00994,0.0,0.0,0.0,0.0,False
570,S01,L06,M03,1.99998,,,3699.686047,500.0,500.0,0.0,0.0,0.0,0.0,0.0,3699.686047,499.99484,499.99417,0.0191,0.0,0.0,0.0,0.0,False
571,S01,L06,M04,1.986822,,,3706.342248,480.0,510.0,0.0,0.0,0.0,0.0,0.0,3706.342248,479.99249,509.99976,0.02027,0.0,0.0,0.0,0.0,False
572,S01,L06,M01,1.468174,,,3712.99845,460.0,530.0,0.0,0.0,0.0,0.0,0.0,3712.99845,459.99763,530.00268,0.00641,0.0,0.0,0.0,0.0,False
573,S01,L06,M02,1.523142,,,3719.654651,450.0,550.0,0.0,0.0,0.0,0.0,0.0,3719.654651,449.99681,550.00245,0.01737,0.0,0.0,0.0,0.0,False
574,S01,L06,M03,2.025812,,,3726.310853,430.0,560.0,0.0,0.0,0.0,0.0,0.0,3726.310853,429.99803,559.994,0.01877,0.0,0.0,0.0,0.0,False
575,S01,L06,M04,1.961606,,,3732.967055,410.0,580.0,0.0,0.0,0.0,0.0,0.0,3732.967055,410.00124,579.99496,0.02347,0.0,0.0,0.0,0.0,False
576,S01,L06,M01,1.442215,,,3739.623256,400.0,600.0,0.0,0.0,0.0,0.0,0.0,3739.623256,400.00197,599.99435,0.01035,0.0,0.0,0.0,0.0,False
577,S01,L06,M02,1.569978,,,3746.279458,380.0,610.0,0.0,0.0,0.0,0.0,0.0,3746.279458,380.00219,609.9919,0.02137,0.0,0.0,0.0,0.0,False
578,S01,L06,M03,2.06837,,,3752.935659,360.0,630.0,0.0,0.0,0.0,0.0,0.0,3752.935659,359.99858,629.99629,0.01508,0.0,0.0,0.0,0.0,False
579,S01,L06,M04,1.95277,,,3759.591861,350.0,650.0,0.0,0.0,0.0,0.0,0.0,3759.591861,350.00092,649.99636,0.00569,0.0,0.0,0.0,0.0,False
580,S01,L06,M01,1.420161,,,3766.248062,330.0,660.0,0.0,0.0,0.0,0.0,0.0,3766.248062,329.99703,659.99685,0.01654,0.0,0.0,0.0,0.0,False
581,S01,L06,M02,1.632171,,,3772.904264,310.0,680.0,0.0,0.0,0.0,0.0,0.0,3772.904264,309.99562,679.9995,0.01179,0.0,0.0,0.0,0.0,False
582,S01,L06,M03,2.120783,,,3779.560466,300.0,700.0,0.0,0.0,0.0,0.0,0.0,3779.560466,299.99285,700.00097,0.01684,0.0,0.0,0.0,0.0,False
583,S01,L06,M04,1.93792,,,3786.216667,280.0,710.0,0.0,0.0,0.0,0.0,0.0,3786.216667,279.99195,709.99944,0.00647,0.0,0.0,0.0,0.0,False
584,S01,L06,M01,1.411377,,,3792.872869,260.0,730.0,0.0,0.0,0.0,0.0,0.0,3792.872869,259.99438,730.00204,0.00845,0.0,0.0,0.0,0.0,False
585,S01,L06,M02,1.699672,,,3799.52907,250.0,750.0,0.0,0.0,0.0,0.0,0.0,3799.52907,249.99196,749.9993,0.01182,0.0,0.0,0.0,0.0,False
586,S01,L06,M03,2.166608,,,3806.185272,230.0,760.0,0.0,0.0,0.0,0.0,0.0,3806.185272,229.9896,759.99025,0.01216,0.0,0.0,0.0,0.0,False
587,S01,L06,M04,1.937907,,,3812.841473,210.0,780.0,0.0,0.0,0.0,0.0,0.0,3812.841473,209.99199,779.99262,0.01892,0.0,0.0,0.0,0.0,False
588,S01,L06,M01,1.417341,,,3819.497675,200.0,800.0,0.0,0.0,0.0,0.0,0.0,3819.497675,199.9962,799.99291,0.02157,0.0,0.0,0.0,0.0,False
589,S01,L06,M02,1.768109,,,3826.153876,180.0,810.0,0.0,0.0,0.0,0.0,0.0,3826.153876,179.99168,809.9969,0.01617,0.0,0.0,0.0,0.0,False
590,S01,L06,M03,2.228892,,,3832.810078,160.0,830.0,0.0,0.0,0.0,0.0,0.0,3832.810078,159.99256,829.99528,0.01404,0.0,0.0,0.0,0.0,False
591,S01,L06,M04,1.952772,,,3839.46628,150.0,850.0,0.0,0.0,0.0,0.0,0.0,3839.46628,149.99555,849.99633,0.00548,0.0,0.0,0.0,0.0,False
592,S01,L06,M01,1.427668,,,3846.122481,130.0,860.0,0.0,0.0,0.0,0.0,0.0,3846.122481,129.98986,859.995,0.00618,0.0,0.0,0.0,0.0,False
593,S01,L06,M02,1.850645,,,3852.778683,110.0,880.0,0.0,0.0,0.0,0.0,0.0,3852.778683,109.99064,879.99326,0.01521,0.0,0.0,0.0,0.0,False
594,S01,L06,M03,2.297807,,,3859.434884,100.0,900.0,0.0,0.0,0.0,0.0,0.0,3859.434884,99.99525,899.99243,0.0207,0.0,0.0,0.0,0.0,False
595,S01,L06,M04,1.961629,,,3866.091086,80.0,910.0,0.0,0.0,0.0,0.0,0.0,3866.091086,79.99763,909.99113,0.00409,0.0,0.0,0.0,0.0,False
