# cfgfile = ./initcfg/IMAG/IMAG.2107.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
448,S01,L04,M01,1.792829,,,2509.48057,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,2509.48057,319.98893,-340.00198,0.00445,0.0,0.0,0.0,0.0,False
449,S01,L04,M02,1.430719,,,2514.133759,330.0,-350.0,0.0,0.0,0.0,0.0,0.0,2514.133759,329.99054,-350.00256,0.00185,0.0,0.0,0.0,0.0,False
450,S01,L04,M03,1.420619,,,2518.786947,340.0,-360.0,0.0,0.0,0.0,0.0,0.0,2518.786947,339.99109,-360.00279,-0.00191,0.0,0.0,0.0,0.0,False
451,S01,L04,M04,1.818132,,,2523.440135,350.0,-370.0,0.0,0.0,0.0,0.0,0.0,2523.440135,349.9904,-370.00161,0.0028,0.0,0.0,0.0,0.0,False
452,S01,L04,M01,1.851853,,,2528.093324,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,2528.093324,369.99197,-390.00619,0.00568,0.0,0.0,0.0,0.0,False
453,S01,L04,M02,1.444934,,,2532.746512,380.0,-400.0,0.0,0.0,0.0,0.0,0.0,2532.746512,379.9932,-400.00249,0.00438,0.0,0.0,0.0,0.0,False
454,S01,L04,M03,1.436168,,,2537.3997,390.0,-410.0,0.0,0.0,0.0,0.0,0.0,2537.3997,389.99019,-410.00104,0.00706,0.0,0.0,0.0,0.0,False
455,S01,L04,M04,1.879194,,,2542.052889,400.0,-420.0,0.0,0.0,0.0,0.0,0.0,2542.052889,399.99178,-420.00452,0.00941,0.0,0.0,0.0,0.0,False
456,S01,L04,M01,1.901115,,,2546.706077,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,2546.706077,409.98996,-430.00247,0.00478,0.0,0.0,0.0,0.0,False
457,S01,L04,M02,1.460591,,,2551.359265,420.0,-440.0,0.0,0.0,0.0,0.0,0.0,2551.359265,419.99407,-440.00216,0.01212,0.0,0.0,0.0,0.0,False
458,S01,L04,M03,1.457673,,,2556.012453,440.0,-460.0,0.0,0.0,0.0,0.0,0.0,2556.012453,439.9948,-460.00557,0.00357,0.0,0.0,0.0,0.0,False
459,S01,L04,M04,1.942921,,,2560.665642,450.0,-470.0,0.0,0.0,0.0,0.0,0.0,2560.665642,449.99325,-470.00457,0.00503,0.0,0.0,0.0,0.0,False
460,S01,L04,M01,1.965031,,,2565.31883,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,2565.31883,459.98915,-480.00186,0.00364,0.0,0.0,0.0,0.0,False
461,S01,L04,M02,1.485337,,,2569.972018,470.0,-490.0,0.0,0.0,0.0,0.0,0.0,2569.972018,469.98868,-489.99742,0.00679,0.0,0.0,0.0,0.0,False
462,S01,L04,M03,1.478979,,,2574.625207,480.0,-500.0,0.0,0.0,0.0,0.0,0.0,2574.625207,479.99131,-500.00171,0.00614,0.0,0.0,0.0,0.0,False
463,S01,L04,M04,2.009045,,,2579.278395,500.0,-520.0,0.0,0.0,0.0,0.0,0.0,2579.278395,499.99098,-520.0017,0.00334,0.0,0.0,0.0,0.0,False
464,S01,L04,M01,2.031312,,,2583.931583,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,2583.931583,509.99104,-530.00059,0.00152,0.0,0.0,0.0,0.0,False
465,S01,L04,M02,1.515553,,,2588.584772,520.0,-540.0,0.0,0.0,0.0,0.0,0.0,2588.584772,519.98899,-540.00327,0.01011,0.0,0.0,0.0,0.0,False
466,S01,L04,M03,1.510504,,,2593.23796,530.0,-550.0,0.0,0.0,0.0,0.0,0.0,2593.23796,529.99407,-550.00211,-0.00271,0.0,0.0,0.0,0.0,False
467,S01,L04,M04,2.063535,,,2597.891148,540.0,-560.0,0.0,0.0,0.0,0.0,0.0,2597.891148,539.99408,-560.00265,-0.01098,0.0,0.0,0.0,0.0,False
468,S01,L04,M01,2.085903,,,2602.544336,550.0,-570.0,0.0,0.0,0.0,0.0,0.0,2602.544336,549.99457,-570.00552,-0.01064,0.0,0.0,0.0,0.0,False
469,S01,L04,M02,1.550925,,,2607.197525,570.0,-590.0,0.0,0.0,0.0,0.0,0.0,2607.197525,569.99602,-590.00563,-0.00457,0.0,0.0,0.0,0.0,False
470,S01,L04,M03,1.547147,,,2611.850713,580.0,-600.0,0.0,0.0,0.0,0.0,0.0,2611.850713,579.99499,-600.00686,-0.01475,0.0,0.0,0.0,0.0,False
471,S01,L04,M04,2.133423,,,2616.503901,590.0,-610.0,0.0,0.0,0.0,0.0,0.0,2616.503901,589.99521,-610.00292,-0.00439,0.0,0.0,0.0,0.0,False
472,S01,L04,M01,2.155881,,,2621.15709,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,2621.15709,599.99776,-620.00232,0.00646,0.0,0.0,0.0,0.0,False
473,S01,L04,M02,1.582689,,,2625.810278,610.0,-630.0,0.0,0.0,0.0,0.0,0.0,2625.810278,609.99597,-630.00202,-0.0012,0.0,0.0,0.0,0.0,False
474,S01,L04,M03,1.57988,,,2630.463466,620.0,-640.0,0.0,0.0,0.0,0.0,0.0,2630.463466,619.99464,-640.00159,-0.0038,0.0,0.0,0.0,0.0,False
475,S01,L04,M04,2.205126,,,2635.116655,640.0,-660.0,0.0,0.0,0.0,0.0,0.0,2635.116655,639.99575,-660.00114,-0.00049,0.0,0.0,0.0,0.0,False
476,S01,L04,M01,2.227659,,,2639.769843,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,2639.769843,649.99107,-669.99964,0.01062,0.0,0.0,0.0,0.0,False
477,S01,L04,M02,1.626451,,,2644.423031,660.0,-680.0,0.0,0.0,0.0,0.0,0.0,2644.423031,659.99546,-679.99863,-0.0031,0.0,0.0,0.0,0.0,False
478,S01,L04,M03,1.624817,,,2649.076219,670.0,-690.0,0.0,0.0,0.0,0.0,0.0,2649.076219,669.99204,-690.00026,-0.00722,0.0,0.0,0.0,0.0,False
479,S01,L04,M04,2.263684,,,2653.729408,680.0,-700.0,0.0,0.0,0.0,0.0,0.0,2653.729408,679.99163,-699.99978,-0.00158,0.0,0.0,0.0,0.0,False
480,S01,L05,M01,2.403712,,,2800.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.00056,-1000.00636,-0.00865,0.0,0.0,0.0,0.0,False
481,S01,L05,M02,1.986718,,,2806.656202,10.0,-990.0,0.0,0.0,0.0,0.0,0.0,2806.656202,10.00136,-990.00608,-0.0044,0.0,0.0,0.0,0.0,False
482,S01,L05,M03,1.47381,,,2813.312403,30.0,-970.0,0.0,0.0,0.0,0.0,0.0,2813.312403,30.00035,-970.01063,0.00232,0.0,0.0,0.0,0.0,False
483,S01,L05,M04,1.979907,,,2819.968605,50.0,-950.0,0.0,0.0,0.0,0.0,0.0,2819.968605,49.9991,-950.0085,0.00282,0.0,0.0,0.0,0.0,False
484,S01,L05,M01,2.338937,,,2826.624806,60.0,-940.0,0.0,0.0,0.0,0.0,0.0,2826.624806,60.0001,-940.00802,-0.00074,0.0,0.0,0.0,0.0,False
485,S01,L05,M02,1.896351,,,2833.281008,80.0,-920.0,0.0,0.0,0.0,0.0,0.0,2833.281008,79.99636,-920.00891,-0.00758,0.0,0.0,0.0,0.0,False
486,S01,L05,M03,1.442248,,,2839.937209,100.0,-900.0,0.0,0.0,0.0,0.0,0.0,2839.937209,99.99829,-900.00675,-0.02839,0.0,0.0,0.0,0.0,False
487,S01,L05,M04,1.961512,,,2846.593411,110.0,-890.0,0.0,0.0,0.0,0.0,0.0,2846.593411,109.99659,-890.00548,-0.01428,0.0,0.0,0.0,0.0,False
488,S01,L05,M01,2.268172,,,2853.249612,130.0,-870.0,0.0,0.0,0.0,0.0,0.0,2853.249612,129.99748,-870.00455,-0.0204,0.0,0.0,0.0,0.0,False
489,S01,L05,M02,1.811093,,,2859.905814,150.0,-850.0,0.0,0.0,0.0,0.0,0.0,2859.905814,149.99515,-850.01217,-0.00133,0.0,0.0,0.0,0.0,False
490,S01,L05,M03,1.424378,,,2866.562016,160.0,-840.0,0.0,0.0,0.0,0.0,0.0,2866.562016,159.99128,-840.00766,-0.00782,0.0,0.0,0.0,0.0,False
491,S01,L05,M04,1.948142,,,2873.218217,180.0,-820.0,0.0,0.0,0.0,0.0,0.0,2873.218217,179.99211,-820.01065,-0.00183,0.0,0.0,0.0,0.0,False
492,S01,L05,M01,2.203041,,,2879.874419,200.0,-800.0,0.0,0.0,0.0,0.0,0.0,2879.874419,199.99495,-800.00622,-0.00654,0.0,0.0,0.0,0.0,False
493,S01,L05,M02,1.742651,,,2886.53062,210.0,-790.0,0.0,0.0,0.0,0.0,0.0,2886.53062,209.99594,-790.00353,-0.00497,0.0,0.0,0.0,0.0,False
494,S01,L05,M03,1.414716,,,2893.186822,230.0,-770.0,0.0,0.0,0.0,0.0,0.0,2893.186822,230.00196,-770.0014,-0.00037,0.0,0.0,0.0,0.0,False
495,S01,L05,M04,1.94366,,,2899.843023,250.0,-750.0,0.0,0.0,0.0,0.0,0.0,2899.843023,249.99966,-750.00827,0.00114,0.0,0.0,0.0,0.0,False
496,S01,L05,M01,2.152093,,,2906.499225,260.0,-740.0,0.0,0.0,0.0,0.0,0.0,2906.499225,259.99545,-740.00518,-0.00323,0.0,0.0,0.0,0.0,False
497,S01,L05,M02,1.668969,,,2913.155427,280.0,-720.0,0.0,0.0,0.0,0.0,0.0,2913.155427,279.99368,-720.00067,-0.01079,0.0,0.0,0.0,0.0,False
498,S01,L05,M03,1.417358,,,2919.811628,300.0,-700.0,0.0,0.0,0.0,0.0,0.0,2919.811628,299.9956,-700.00058,-0.00225,0.0,0.0,0.0,0.0,False
499,S01,L05,M04,1.946937,,,2926.46783,310.0,-690.0,0.0,0.0,0.0,0.0,0.0,2926.46783,309.99933,-690.00081,0.00735,0.0,0.0,0.0,0.0,False
500,S01,L05,M01,2.0988,,,2933.124031,330.0,-670.0,0.0,0.0,0.0,0.0,0.0,2933.124031,330.00042,-669.99991,0.00762,0.0,0.0,0.0,0.0,False
501,S01,L05,M02,1.60277,,,2939.780233,350.0,-650.0,0.0,0.0,0.0,0.0,0.0,2939.780233,349.99405,-649.99853,0.01273,0.0,0.0,0.0,0.0,False
502,S01,L05,M03,1.429343,,,2946.436434,360.0,-640.0,0.0,0.0,0.0,0.0,0.0,2946.436434,359.99546,-640.00131,0.00477,0.0,0.0,0.0,0.0,False
503,S01,L05,M04,1.959048,,,2953.092636,380.0,-620.0,0.0,0.0,0.0,0.0,0.0,2953.092636,379.9959,-620.00536,0.00819,0.0,0.0,0.0,0.0,False
504,S01,L05,M01,2.052643,,,2959.748837,400.0,-600.0,0.0,0.0,0.0,0.0,0.0,2959.748837,399.9953,-600.00448,0.00803,0.0,0.0,0.0,0.0,False
505,S01,L05,M02,1.552756,,,2966.405039,410.0,-590.0,0.0,0.0,0.0,0.0,0.0,2966.405039,409.99313,-590.00433,-0.00097,0.0,0.0,0.0,0.0,False
506,S01,L05,M03,1.454373,,,2973.061241,430.0,-570.0,0.0,0.0,0.0,0.0,0.0,2973.061241,429.99398,-570.00041,0.00438,0.0,0.0,0.0,0.0,False
507,S01,L05,M04,1.979892,,,2979.717442,450.0,-550.0,0.0,0.0,0.0,0.0,0.0,2979.717442,449.99489,-549.99924,0.00832,0.0,0.0,0.0,0.0,False
508,S01,L05,M01,2.019105,,,2986.373644,460.0,-540.0,0.0,0.0,0.0,0.0,0.0,2986.373644,459.99303,-539.99905,0.00852,0.0,0.0,0.0,0.0,False
509,S01,L05,M02,1.503076,,,2993.029845,480.0,-520.0,0.0,0.0,0.0,0.0,0.0,2993.029845,479.98975,-520.0015,-0.0056,0.0,0.0,0.0,0.0,False
510,S01,L05,M03,1.490703,,,2999.686047,500.0,-500.0,0.0,0.0,0.0,0.0,0.0,2999.686047,499.99011,-499.99872,0.0133,0.0,0.0,0.0,0.0,False
511,S01,L05,M04,2.004533,,,3006.342248,510.0,-490.0,0.0,0.0,0.0,0.0,0.0,3006.342248,509.99428,-490.00002,-0.00695,0.0,0.0,0.0,0.0,False
512,S01,L05,M01,1.987428,,,3012.99845,530.0,-470.0,0.0,0.0,0.0,0.0,0.0,3012.99845,529.9936,-469.99728,-0.00401,0.0,0.0,0.0,0.0,False
513,S01,L05,M02,1.463652,,,3019.654651,550.0,-450.0,0.0,0.0,0.0,0.0,0.0,3019.654651,549.98826,-450.00111,-0.0164,0.0,0.0,0.0,0.0,False
514,S01,L05,M03,1.530263,,,3026.310853,560.0,-440.0,0.0,0.0,0.0,0.0,0.0,3026.310853,559.99195,-440.00227,-5e-05,0.0,0.0,0.0,0.0,False
515,S01,L05,M04,2.04083,,,3032.967055,580.0,-420.0,0.0,0.0,0.0,0.0,0.0,3032.967055,579.99299,-420.00486,0.00313,0.0,0.0,0.0,0.0,False
516,S01,L05,M01,1.964135,,,3039.623256,600.0,-400.0,0.0,0.0,0.0,0.0,0.0,3039.623256,599.99484,-400.00426,-0.009,0.0,0.0,0.0,0.0,False
517,S01,L05,M02,1.438642,,,3046.279458,610.0,-390.0,0.0,0.0,0.0,0.0,0.0,3046.279458,609.99678,-390.00105,0.00311,0.0,0.0,0.0,0.0,False
518,S01,L05,M03,1.585379,,,3052.935659,630.0,-370.0,0.0,0.0,0.0,0.0,0.0,3052.935659,629.99433,-370.00209,0.00273,0.0,0.0,0.0,0.0,False
519,S01,L05,M04,2.084853,,,3059.591861,650.0,-350.0,0.0,0.0,0.0,0.0,0.0,3059.591861,649.9945,-350.00151,0.01777,0.0,0.0,0.0,0.0,False
520,S01,L05,M01,1.951051,,,3066.248062,660.0,-340.0,0.0,0.0,0.0,0.0,0.0,3066.248062,659.9951,-339.99829,-0.01094,0.0,0.0,0.0,0.0,False
521,S01,L05,M02,1.420356,,,3072.904264,680.0,-320.0,0.0,0.0,0.0,0.0,0.0,3072.904264,680.00025,-319.99229,-0.00481,0.0,0.0,0.0,0.0,False
522,S01,L05,M03,1.649233,,,3079.560466,700.0,-300.0,0.0,0.0,0.0,0.0,0.0,3079.560466,699.99899,-299.99692,0.00643,0.0,0.0,0.0,0.0,False
523,S01,L05,M04,2.128403,,,3086.216667,710.0,-290.0,0.0,0.0,0.0,0.0,0.0,3086.216667,710.00152,-289.99451,0.00276,0.0,0.0,0.0,0.0,False
524,S01,L05,M01,1.943997,,,3092.872869,730.0,-270.0,0.0,0.0,0.0,0.0,0.0,3092.872869,730.00266,-269.99283,0.01633,0.0,0.0,0.0,0.0,False
525,S01,L05,M02,1.414201,,,3099.52907,750.0,-250.0,0.0,0.0,0.0,0.0,0.0,3099.52907,750.0021,-249.99846,0.01398,0.0,0.0,0.0,0.0,False
526,S01,L05,M03,1.710198,,,3106.185272,760.0,-240.0,0.0,0.0,0.0,0.0,0.0,3106.185272,760.00115,-239.99669,0.00414,0.0,0.0,0.0,0.0,False
527,S01,L05,M04,2.185509,,,3112.841473,780.0,-220.0,0.0,0.0,0.0,0.0,0.0,3112.841473,780.00097,-219.99257,0.01435,0.0,0.0,0.0,0.0,False
528,S01,L05,M01,1.945916,,,3119.497675,800.0,-200.0,0.0,0.0,0.0,0.0,0.0,3119.497675,799.9966,-199.99431,0.02097,0.0,0.0,0.0,0.0,False
529,S01,L05,M02,1.418721,,,3126.153876,810.0,-190.0,0.0,0.0,0.0,0.0,0.0,3126.153876,809.99675,-189.9942,0.00885,0.0,0.0,0.0,0.0,False
530,S01,L05,M03,1.787752,,,3132.810078,830.0,-170.0,0.0,0.0,0.0,0.0,0.0,3132.810078,829.99938,-169.99144,0.00296,0.0,0.0,0.0,0.0,False
531,S01,L05,M04,2.248931,,,3139.46628,850.0,-150.0,0.0,0.0,0.0,0.0,0.0,3139.46628,850.00086,-149.98993,0.01046,0.0,0.0,0.0,0.0,False
532,S01,L05,M01,1.954668,,,3146.122481,860.0,-140.0,0.0,0.0,0.0,0.0,0.0,3146.122481,859.99747,-139.9909,0.01266,0.0,0.0,0.0,0.0,False
533,S01,L05,M02,1.435288,,,3152.778683,880.0,-120.0,0.0,0.0,0.0,0.0,0.0,3152.778683,880.00054,-119.9902,0.00513,0.0,0.0,0.0,0.0,False
534,S01,L05,M03,1.871416,,,3159.434884,900.0,-100.0,0.0,0.0,0.0,0.0,0.0,3159.434884,900.0004,-99.99329,0.0023,0.0,0.0,0.0,0.0,False
535,S01,L05,M04,2.307939,,,3166.091086,910.0,-90.0,0.0,0.0,0.0,0.0,0.0,3166.091086,909.99882,-89.99614,-0.00635,0.0,0.0,0.0,0.0,False
536,S01,L05,M01,1.973064,,,3172.747287,930.0,-70.0,0.0,0.0,0.0,0.0,0.0,3172.747287,929.99752,-69.99564,-0.00743,0.0,0.0,0.0,0.0,False
537,S01,L05,M02,1.463645,,,3179.403489,950.0,-50.0,0.0,0.0,0.0,0.0,0.0,3179.403489,949.99977,-49.99702,-0.01648,0.0,0.0,0.0,0.0,False
538,S01,L05,M03,1.947414,,,3186.05969,960.0,-40.0,0.0,0.0,0.0,0.0,0.0,3186.05969,960.00424,-39.99555,-0.01701,0.0,0.0,0.0,0.0,False
539,S01,L05,M04,2.381711,,,3192.715892,980.0,-20.0,0.0,0.0,0.0,0.0,0.0,3192.715892,979.99884,-19.99671,-0.00701,0.0,0.0,0.0,0.0,False
540,S01,L06,M01,2.000028,,,3500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,999.99887,-0.00261,-0.03382,0.0,0.0,0.0,0.0,False
541,S01,L06,M02,1.479074,,,3506.656202,980.0,10.0,0.0,0.0,0.0,0.0,0.0,3506.656202,980.00004,9.9921,-0.03201,0.0,0.0,0.0,0.0,False
542,S01,L06,M03,1.978818,,,3513.312403,960.0,30.0,0.0,0.0,0.0,0.0,0.0,3513.312403,960.00865,29.99401,-0.03232,0.0,0.0,0.0,0.0,False
543,S01,L06,M04,2.349506,,,3519.968605,950.0,50.0,0.0,0.0,0.0,0.0,0.0,3519.968605,950.00696,49.99534,-0.03379,0.0,0.0,0.0,0.0,False
544,S01,L06,M01,1.913027,,,3526.624806,930.0,60.0,0.0,0.0,0.0,0.0,0.0,3526.624806,930.01002,59.99597,-0.0352,0.0,0.0,0.0,0.0,False
545,S01,L06,M02,1.445028,,,3533.281008,910.0,80.0,0.0,0.0,0.0,0.0,0.0,3533.281008,910.01288,79.99478,-0.04385,0.0,0.0,0.0,0.0,False
546,S01,L06,M03,1.964174,,,3539.937209,900.0,100.0,0.0,0.0,0.0,0.0,0.0,3539.937209,900.01428,99.99482,-0.04086,0.0,0.0,0.0,0.0,False
547,S01,L06,M04,2.277078,,,3546.593411,880.0,110.0,0.0,0.0,0.0,0.0,0.0,3546.593411,880.01076,109.99695,-0.03775,0.0,0.0,0.0,0.0,False
548,S01,L06,M01,1.826507,,,3553.249612,860.0,130.0,0.0,0.0,0.0,0.0,0.0,3553.249612,860.00856,129.99581,-0.03963,0.0,0.0,0.0,0.0,False
549,S01,L06,M02,1.426762,,,3559.905814,850.0,150.0,0.0,0.0,0.0,0.0,0.0,3559.905814,850.00815,149.99253,-0.03494,0.0,0.0,0.0,0.0,False
550,S01,L06,M03,1.943493,,,3566.562016,830.0,160.0,0.0,0.0,0.0,0.0,0.0,3566.562016,830.00506,159.99201,-0.05518,0.0,0.0,0.0,0.0,False
551,S01,L06,M04,2.210534,,,3573.218217,810.0,180.0,0.0,0.0,0.0,0.0,0.0,3573.218217,810.01067,179.99036,-0.04217,0.0,0.0,0.0,0.0,False
552,S01,L06,M01,1.753776,,,3579.874419,800.0,200.0,0.0,0.0,0.0,0.0,0.0,3579.874419,800.00884,199.99464,-0.05718,0.0,0.0,0.0,0.0,False
553,S01,L06,M02,1.412678,,,3586.53062,780.0,210.0,0.0,0.0,0.0,0.0,0.0,3586.53062,780.01358,209.99339,-0.04513,0.0,0.0,0.0,0.0,False
554,S01,L06,M03,1.937058,,,3593.186822,760.0,230.0,0.0,0.0,0.0,0.0,0.0,3593.186822,760.01076,229.99711,-0.04143,0.0,0.0,0.0,0.0,False
555,S01,L06,M04,2.160298,,,3599.843023,750.0,250.0,0.0,0.0,0.0,0.0,0.0,3599.843023,750.0101,249.99163,-0.04038,0.0,0.0,0.0,0.0,False
556,S01,L06,M01,1.681574,,,3606.499225,730.0,260.0,0.0,0.0,0.0,0.0,0.0,3606.499225,730.00974,259.99365,-0.04325,0.0,0.0,0.0,0.0,False
557,S01,L06,M02,1.412687,,,3613.155427,710.0,280.0,0.0,0.0,0.0,0.0,0.0,3613.155427,710.00859,279.98909,-0.0493,0.0,0.0,0.0,0.0,False
558,S01,L06,M03,1.945989,,,3619.811628,700.0,300.0,0.0,0.0,0.0,0.0,0.0,3619.811628,700.00634,299.99246,-0.04275,0.0,0.0,0.0,0.0,False
559,S01,L06,M04,2.103363,,,3626.46783,680.0,310.0,0.0,0.0,0.0,0.0,0.0,3626.46783,680.00704,309.9916,-0.02277,0.0,0.0,0.0,0.0,False
560,S01,L06,M01,1.613583,,,3633.124031,660.0,330.0,0.0,0.0,0.0,0.0,0.0,3633.124031,660.00724,329.99416,-0.03024,0.0,0.0,0.0,0.0,False
561,S01,L06,M02,1.42676,,,3639.780233,650.0,350.0,0.0,0.0,0.0,0.0,0.0,3639.780233,650.00984,349.99758,-0.04083,0.0,0.0,0.0,0.0,False
562,S01,L06,M03,1.948939,,,3646.436434,630.0,360.0,0.0,0.0,0.0,0.0,0.0,3646.436434,630.01007,359.99495,-0.03192,0.0,0.0,0.0,0.0,False
563,S01,L06,M04,2.055484,,,3653.092636,610.0,380.0,0.0,0.0,0.0,0.0,0.0,3653.092636,610.01215,379.99102,-0.02037,0.0,0.0,0.0,0.0,False
564,S01,L06,M01,1.560656,,,3659.748837,600.0,400.0,0.0,0.0,0.0,0.0,0.0,3659.748837,600.0095,399.99083,-0.02692,0.0,0.0,0.0,0.0,False
565,S01,L06,M02,1.445016,,,3666.405039,580.0,410.0,0.0,0.0,0.0,0.0,0.0,3666.405039,580.00816,409.98962,-0.02879,0.0,0.0,0.0,0.0,False
566,S01,L06,M03,1.967978,,,3673.061241,560.0,430.0,0.0,0.0,0.0,0.0,0.0,3673.061241,560.00746,429.99226,-0.01272,0.0,0.0,0.0,0.0,False
567,S01,L06,M04,2.024325,,,3679.717442,550.0,450.0,0.0,0.0,0.0,0.0,0.0,3679.717442,550.0067,449.99508,-0.02131,0.0,0.0,0.0,0.0,False
568,S01,L06,M01,1.509998,,,3686.373644,530.0,460.0,0.0,0.0,0.0,0.0,0.0,3686.373644,530.00457,459.99256,-0.03008,0.0,0.0,0.0,0.0,False
569,S01,L06,M02,1.479053,,,3693.029845,510.0,480.0,0.0,0.0,0.0,0.0,0.0,3693.029845,510.00473,479.99615,-0.01872,0.0,0.0,0.0,0.0,False
570,S01,L06,M03,2.000022,,,3699.686047,500.0,500.0,0.0,0.0,0.0,0.0,0.0,3699.686047,500.00875,499.99827,-0.02257,0.0,0.0,0.0,0.0,False
571,S01,L06,M04,1.986875,,,3706.342248,480.0,510.0,0.0,0.0,0.0,0.0,0.0,3706.342248,480.0065,509.99641,-0.02225,0.0,0.0,0.0,0.0,False
572,S01,L06,M01,1.468201,,,3712.99845,460.0,530.0,0.0,0.0,0.0,0.0,0.0,3712.99845,460.00335,529.99088,-0.01593,0.0,0.0,0.0,0.0,False
573,S01,L06,M02,1.523167,,,3719.654651,450.0,550.0,0.0,0.0,0.0,0.0,0.0,3719.654651,450.00937,549.99313,-0.02039,0.0,0.0,0.0,0.0,False
574,S01,L06,M03,2.025858,,,3726.310853,430.0,560.0,0.0,0.0,0.0,0.0,0.0,3726.310853,430.01041,559.98939,-0.02794,0.0,0.0,0.0,0.0,False
575,S01,L06,M04,1.961668,,,3732.967055,410.0,580.0,0.0,0.0,0.0,0.0,0.0,3732.967055,410.00985,579.98794,-0.02541,0.0,0.0,0.0,0.0,False
576,S01,L06,M01,1.442252,,,3739.623256,400.0,600.0,0.0,0.0,0.0,0.0,0.0,3739.623256,400.00986,599.98779,-0.02935,0.0,0.0,0.0,0.0,False
577,S01,L06,M02,1.570014,,,3746.279458,380.0,610.0,0.0,0.0,0.0,0.0,0.0,3746.279458,380.00839,609.98831,-0.02552,0.0,0.0,0.0,0.0,False
578,S01,L06,M03,2.068417,,,3752.935659,360.0,630.0,0.0,0.0,0.0,0.0,0.0,3752.935659,360.0051,629.99148,-0.03181,0.0,0.0,0.0,0.0,False
579,S01,L06,M04,1.952817,,,3759.591861,350.0,650.0,0.0,0.0,0.0,0.0,0.0,3759.591861,350.00949,649.98905,-0.03047,0.0,0.0,0.0,0.0,False
580,S01,L06,M01,1.420193,,,3766.248062,330.0,660.0,0.0,0.0,0.0,0.0,0.0,3766.248062,330.01176,659.98713,-0.02062,0.0,0.0,0.0,0.0,False
581,S01,L06,M02,1.632191,,,3772.904264,310.0,680.0,0.0,0.0,0.0,0.0,0.0,3772.904264,310.01357,679.98738,-0.02976,0.0,0.0,0.0,0.0,False
582,S01,L06,M03,2.120802,,,3779.560466,300.0,700.0,0.0,0.0,0.0,0.0,0.0,3779.560466,300.01439,699.9877,-0.01821,0.0,0.0,0.0,0.0,False
583,S01,L06,M04,1.93794,,,3786.216667,280.0,710.0,0.0,0.0,0.0,0.0,0.0,3786.216667,280.01751,709.99461,-0.01377,0.0,0.0,0.0,0.0,False
584,S01,L06,M01,1.411399,,,3792.872869,260.0,730.0,0.0,0.0,0.0,0.0,0.0,3792.872869,260.01164,729.99857,-0.02595,0.0,0.0,0.0,0.0,False
585,S01,L06,M02,1.699685,,,3799.52907,250.0,750.0,0.0,0.0,0.0,0.0,0.0,3799.52907,250.01225,749.99455,-0.02903,0.0,0.0,0.0,0.0,False
586,S01,L06,M03,2.166632,,,3806.185272,230.0,760.0,0.0,0.0,0.0,0.0,0.0,3806.185272,230.0131,759.99506,-0.02776,0.0,0.0,0.0,0.0,False
587,S01,L06,M04,1.937966,,,3812.841473,210.0,780.0,0.0,0.0,0.0,0.0,0.0,3812.841473,210.01294,779.9997,-0.03525,0.0,0.0,0.0,0.0,False
588,S01,L06,M01,1.417381,,,3819.497675,200.0,800.0,0.0,0.0,0.0,0.0,0.0,3819.497675,200.01049,799.99614,-0.036,0.0,0.0,0.0,0.0,False
589,S01,L06,M02,1.768141,,,3826.153876,180.0,810.0,0.0,0.0,0.0,0.0,0.0,3826.153876,180.01397,809.99972,-0.054,0.0,0.0,0.0,0.0,False
590,S01,L06,M03,2.22893,,,3832.810078,160.0,830.0,0.0,0.0,0.0,0.0,0.0,3832.810078,160.01462,829.99604,-0.04275,0.0,0.0,0.0,0.0,False
591,S01,L06,M04,1.95283,,,3839.46628,150.0,850.0,0.0,0.0,0.0,0.0,0.0,3839.46628,150.01307,849.99315,-0.04675,0.0,0.0,0.0,0.0,False
592,S01,L06,M01,1.427708,,,3846.122481,130.0,860.0,0.0,0.0,0.0,0.0,0.0,3846.122481,130.01779,859.98888,-0.05849,0.0,0.0,0.0,0.0,False
593,S01,L06,M02,1.85066,,,3852.778683,110.0,880.0,0.0,0.0,0.0,0.0,0.0,3852.778683,110.01625,879.98738,-0.03971,0.0,0.0,0.0,0.0,False
594,S01,L06,M03,2.297868,,,3859.434884,100.0,900.0,0.0,0.0,0.0,0.0,0.0,3859.434884,100.01492,899.99624,-0.06003,0.0,0.0,0.0,0.0,False
595,S01,L06,M04,1.96169,,,3866.091086,80.0,910.0,0.0,0.0,0.0,0.0,0.0,3866.091086,80.01746,910.00022,-0.05435,0.0,0.0,0.0,0.0,False
596,S01,L06,M01,1.453609,,,3872.747287,60.0,930.0,0.0,0.0,0.0,0.0,0.0,3872.747287,60.01459,930.00118,-0.04879,0.0,0.0,0.0,0.0,False
