# cfgfile = ./initcfg/IMAG/IMAG.2507.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
446,S01,L04,M03,1.412581,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,300.00097,-320.00334,-0.0012,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.771381,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,310.0021,-330.00347,-0.00081,0.0,0.0,0.0,0.0,False
448,S01,L04,M01,1.792832,,,2509.48057,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,2509.48057,320.00361,-340.00134,-0.01219,0.0,0.0,0.0,0.0,False
449,S01,L04,M02,1.430719,,,2514.133759,330.0,-350.0,0.0,0.0,0.0,0.0,0.0,2514.133759,330.00323,-350.00343,-0.01108,0.0,0.0,0.0,0.0,False
450,S01,L04,M03,1.420621,,,2518.786947,340.0,-360.0,0.0,0.0,0.0,0.0,0.0,2518.786947,339.99962,-360.00049,-0.01201,0.0,0.0,0.0,0.0,False
451,S01,L04,M04,1.818136,,,2523.440135,350.0,-370.0,0.0,0.0,0.0,0.0,0.0,2523.440135,349.99635,-369.99754,-0.00939,0.0,0.0,0.0,0.0,False
452,S01,L04,M01,1.851858,,,2528.093324,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,2528.093324,369.99853,-390.00044,-0.01908,0.0,0.0,0.0,0.0,False
453,S01,L04,M02,1.444931,,,2532.746512,380.0,-400.0,0.0,0.0,0.0,0.0,0.0,2532.746512,379.9966,-399.99997,0.00161,0.0,0.0,0.0,0.0,False
454,S01,L04,M03,1.43617,,,2537.3997,390.0,-410.0,0.0,0.0,0.0,0.0,0.0,2537.3997,389.99668,-410.00176,0.0019,0.0,0.0,0.0,0.0,False
455,S01,L04,M04,1.879201,,,2542.052889,400.0,-420.0,0.0,0.0,0.0,0.0,0.0,2542.052889,399.99478,-420.00427,3e-05,0.0,0.0,0.0,0.0,False
456,S01,L04,M01,1.901117,,,2546.706077,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,2546.706077,409.99563,-430.00759,0.00747,0.0,0.0,0.0,0.0,False
457,S01,L04,M02,1.460599,,,2551.359265,420.0,-440.0,0.0,0.0,0.0,0.0,0.0,2551.359265,419.99368,-440.00748,0.00842,0.0,0.0,0.0,0.0,False
458,S01,L04,M03,1.457662,,,2556.012453,440.0,-460.0,0.0,0.0,0.0,0.0,0.0,2556.012453,439.99479,-460.00805,0.01857,0.0,0.0,0.0,0.0,False
459,S01,L04,M04,1.94292,,,2560.665642,450.0,-470.0,0.0,0.0,0.0,0.0,0.0,2560.665642,449.99439,-470.00901,0.01206,0.0,0.0,0.0,0.0,False
460,S01,L04,M01,1.96503,,,2565.31883,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,2565.31883,459.99718,-480.00908,0.01672,0.0,0.0,0.0,0.0,False
461,S01,L04,M02,1.48534,,,2569.972018,470.0,-490.0,0.0,0.0,0.0,0.0,0.0,2569.972018,469.99437,-490.0086,0.01279,0.0,0.0,0.0,0.0,False
462,S01,L04,M03,1.478971,,,2574.625207,480.0,-500.0,0.0,0.0,0.0,0.0,0.0,2574.625207,479.99514,-500.00764,0.01948,0.0,0.0,0.0,0.0,False
463,S01,L04,M04,2.009044,,,2579.278395,500.0,-520.0,0.0,0.0,0.0,0.0,0.0,2579.278395,499.99717,-520.01022,0.01811,0.0,0.0,0.0,0.0,False
464,S01,L04,M01,2.031314,,,2583.931583,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,2583.931583,509.99343,-530.00864,0.01347,0.0,0.0,0.0,0.0,False
465,S01,L04,M02,1.515565,,,2588.584772,520.0,-540.0,0.0,0.0,0.0,0.0,0.0,2588.584772,519.9973,-540.01352,-0.00203,0.0,0.0,0.0,0.0,False
466,S01,L04,M03,1.510516,,,2593.23796,530.0,-550.0,0.0,0.0,0.0,0.0,0.0,2593.23796,529.99558,-550.01209,-0.00723,0.0,0.0,0.0,0.0,False
467,S01,L04,M04,2.063533,,,2597.891148,540.0,-560.0,0.0,0.0,0.0,0.0,0.0,2597.891148,539.99539,-560.01187,0.00531,0.0,0.0,0.0,0.0,False
468,S01,L04,M01,2.085905,,,2602.544336,550.0,-570.0,0.0,0.0,0.0,0.0,0.0,2602.544336,549.99258,-570.01316,0.00241,0.0,0.0,0.0,0.0,False
469,S01,L04,M02,1.550927,,,2607.197525,570.0,-590.0,0.0,0.0,0.0,0.0,0.0,2607.197525,569.99497,-590.01264,0.00394,0.0,0.0,0.0,0.0,False
470,S01,L04,M03,1.547142,,,2611.850713,580.0,-600.0,0.0,0.0,0.0,0.0,0.0,2611.850713,579.99322,-600.01251,-0.00142,0.0,0.0,0.0,0.0,False
471,S01,L04,M04,2.133431,,,2616.503901,590.0,-610.0,0.0,0.0,0.0,0.0,0.0,2616.503901,589.99527,-610.01208,-0.00087,0.0,0.0,0.0,0.0,False
472,S01,L04,M01,2.1559,,,2621.15709,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,2621.15709,599.99473,-620.01339,-0.00324,0.0,0.0,0.0,0.0,False
473,S01,L04,M02,1.582703,,,2625.810278,610.0,-630.0,0.0,0.0,0.0,0.0,0.0,2625.810278,609.99032,-630.01403,0.00149,0.0,0.0,0.0,0.0,False
474,S01,L04,M03,1.579881,,,2630.463466,620.0,-640.0,0.0,0.0,0.0,0.0,0.0,2630.463466,619.9895,-640.0099,0.00598,0.0,0.0,0.0,0.0,False
475,S01,L04,M04,2.205136,,,2635.116655,640.0,-660.0,0.0,0.0,0.0,0.0,0.0,2635.116655,639.99437,-660.01252,0.00326,0.0,0.0,0.0,0.0,False
476,S01,L04,M01,2.227681,,,2639.769843,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,2639.769843,649.99149,-670.01465,0.00313,0.0,0.0,0.0,0.0,False
477,S01,L04,M02,1.626464,,,2644.423031,660.0,-680.0,0.0,0.0,0.0,0.0,0.0,2644.423031,659.99143,-680.01433,0.00516,0.0,0.0,0.0,0.0,False
478,S01,L04,M03,1.624819,,,2649.076219,670.0,-690.0,0.0,0.0,0.0,0.0,0.0,2649.076219,669.99056,-690.01444,0.00695,0.0,0.0,0.0,0.0,False
479,S01,L04,M04,2.263688,,,2653.729408,680.0,-700.0,0.0,0.0,0.0,0.0,0.0,2653.729408,679.9912,-700.01263,0.01466,0.0,0.0,0.0,0.0,False
480,S01,L05,M01,2.403701,,,2800.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,2800.0,-0.01109,-1000.00795,0.03063,0.0,0.0,0.0,0.0,False
481,S01,L05,M02,1.986699,,,2806.656202,10.0,-990.0,0.0,0.0,0.0,0.0,0.0,2806.656202,9.99063,-990.00219,0.04313,0.0,0.0,0.0,0.0,False
482,S01,L05,M03,1.473793,,,2813.312403,30.0,-970.0,0.0,0.0,0.0,0.0,0.0,2813.312403,29.99177,-970.00647,0.03009,0.0,0.0,0.0,0.0,False
483,S01,L05,M04,1.979877,,,2819.968605,50.0,-950.0,0.0,0.0,0.0,0.0,0.0,2819.968605,49.99787,-950.00179,0.04149,0.0,0.0,0.0,0.0,False
484,S01,L05,M01,2.338925,,,2826.624806,60.0,-940.0,0.0,0.0,0.0,0.0,0.0,2826.624806,59.99322,-940.00594,0.02547,0.0,0.0,0.0,0.0,False
485,S01,L05,M02,1.89634,,,2833.281008,80.0,-920.0,0.0,0.0,0.0,0.0,0.0,2833.281008,79.99536,-920.00973,0.01811,0.0,0.0,0.0,0.0,False
486,S01,L05,M03,1.442215,,,2839.937209,100.0,-900.0,0.0,0.0,0.0,0.0,0.0,2839.937209,99.99572,-900.00685,0.0223,0.0,0.0,0.0,0.0,False
487,S01,L05,M04,1.961492,,,2846.593411,110.0,-890.0,0.0,0.0,0.0,0.0,0.0,2846.593411,109.99797,-890.00438,0.0157,0.0,0.0,0.0,0.0,False
488,S01,L05,M01,2.268158,,,2853.249612,130.0,-870.0,0.0,0.0,0.0,0.0,0.0,2853.249612,130.00126,-870.00688,0.01062,0.0,0.0,0.0,0.0,False
489,S01,L05,M02,1.811078,,,2859.905814,150.0,-850.0,0.0,0.0,0.0,0.0,0.0,2859.905814,149.99724,-850.00836,0.0168,0.0,0.0,0.0,0.0,False
490,S01,L05,M03,1.424346,,,2866.562016,160.0,-840.0,0.0,0.0,0.0,0.0,0.0,2866.562016,159.99986,-840.00198,0.02285,0.0,0.0,0.0,0.0,False
491,S01,L05,M04,1.948116,,,2873.218217,180.0,-820.0,0.0,0.0,0.0,0.0,0.0,2873.218217,179.99663,-820.00328,0.02386,0.0,0.0,0.0,0.0,False
492,S01,L05,M01,2.203019,,,2879.874419,200.0,-800.0,0.0,0.0,0.0,0.0,0.0,2879.874419,199.99741,-800.00135,0.02294,0.0,0.0,0.0,0.0,False
493,S01,L05,M02,1.74264,,,2886.53062,210.0,-790.0,0.0,0.0,0.0,0.0,0.0,2886.53062,209.99634,-790.00279,0.01406,0.0,0.0,0.0,0.0,False
494,S01,L05,M03,1.41472,,,2893.186822,230.0,-770.0,0.0,0.0,0.0,0.0,0.0,2893.186822,229.99979,-770.00153,-0.00336,0.0,0.0,0.0,0.0,False
495,S01,L05,M04,1.943647,,,2899.843023,250.0,-750.0,0.0,0.0,0.0,0.0,0.0,2899.843023,249.99563,-749.99677,0.00093,0.0,0.0,0.0,0.0,False
496,S01,L05,M01,2.152082,,,2906.499225,260.0,-740.0,0.0,0.0,0.0,0.0,0.0,2906.499225,259.9962,-740.00092,0.00896,0.0,0.0,0.0,0.0,False
497,S01,L05,M02,1.668958,,,2913.155427,280.0,-720.0,0.0,0.0,0.0,0.0,0.0,2913.155427,279.9972,-720.00295,0.00833,0.0,0.0,0.0,0.0,False
498,S01,L05,M03,1.417351,,,2919.811628,300.0,-700.0,0.0,0.0,0.0,0.0,0.0,2919.811628,299.99633,-700.00186,0.00778,0.0,0.0,0.0,0.0,False
499,S01,L05,M04,1.946946,,,2926.46783,310.0,-690.0,0.0,0.0,0.0,0.0,0.0,2926.46783,309.99087,-690.00704,0.00586,0.0,0.0,0.0,0.0,False
500,S01,L05,M01,2.098818,,,2933.124031,330.0,-670.0,0.0,0.0,0.0,0.0,0.0,2933.124031,329.99613,-670.01176,0.0024,0.0,0.0,0.0,0.0,False
501,S01,L05,M02,1.602783,,,2939.780233,350.0,-650.0,0.0,0.0,0.0,0.0,0.0,2939.780233,349.99901,-650.01104,0.00659,0.0,0.0,0.0,0.0,False
502,S01,L05,M03,1.429354,,,2946.436434,360.0,-640.0,0.0,0.0,0.0,0.0,0.0,2946.436434,359.99819,-640.01313,0.00235,0.0,0.0,0.0,0.0,False
503,S01,L05,M04,1.959068,,,2953.092636,380.0,-620.0,0.0,0.0,0.0,0.0,0.0,2953.092636,380.00124,-620.0143,-0.00708,0.0,0.0,0.0,0.0,False
504,S01,L05,M01,2.052665,,,2959.748837,400.0,-600.0,0.0,0.0,0.0,0.0,0.0,2959.748837,400.00035,-600.01619,-0.00906,0.0,0.0,0.0,0.0,False
505,S01,L05,M02,1.55276,,,2966.405039,410.0,-590.0,0.0,0.0,0.0,0.0,0.0,2966.405039,410.00199,-590.01459,0.0003,0.0,0.0,0.0,0.0,False
506,S01,L05,M03,1.454381,,,2973.061241,430.0,-570.0,0.0,0.0,0.0,0.0,0.0,2973.061241,430.00037,-570.01313,0.00392,0.0,0.0,0.0,0.0,False
507,S01,L05,M04,1.979909,,,2979.717442,450.0,-550.0,0.0,0.0,0.0,0.0,0.0,2979.717442,450.00237,-550.01442,0.00877,0.0,0.0,0.0,0.0,False
508,S01,L05,M01,2.019129,,,2986.373644,460.0,-540.0,0.0,0.0,0.0,0.0,0.0,2986.373644,460.0003,-540.01909,0.00404,0.0,0.0,0.0,0.0,False
509,S01,L05,M02,1.503074,,,2993.029845,480.0,-520.0,0.0,0.0,0.0,0.0,0.0,2993.029845,480.00145,-520.01672,0.0076,0.0,0.0,0.0,0.0,False
510,S01,L05,M03,1.490729,,,2999.686047,500.0,-500.0,0.0,0.0,0.0,0.0,0.0,2999.686047,499.99941,-500.01677,-0.00234,0.0,0.0,0.0,0.0,False
511,S01,L05,M04,2.004549,,,3006.342248,510.0,-490.0,0.0,0.0,0.0,0.0,0.0,3006.342248,510.002,-490.01779,-0.00196,0.0,0.0,0.0,0.0,False
512,S01,L05,M01,1.987447,,,3012.99845,530.0,-470.0,0.0,0.0,0.0,0.0,0.0,3012.99845,530.0025,-470.01625,-0.0031,0.0,0.0,0.0,0.0,False
513,S01,L05,M02,1.463643,,,3019.654651,550.0,-450.0,0.0,0.0,0.0,0.0,0.0,3019.654651,550.00128,-450.01277,0.00288,0.0,0.0,0.0,0.0,False
514,S01,L05,M03,1.530267,,,3026.310853,560.0,-440.0,0.0,0.0,0.0,0.0,0.0,3026.310853,560.00208,-440.0101,-0.00139,0.0,0.0,0.0,0.0,False
515,S01,L05,M04,2.040842,,,3032.967055,580.0,-420.0,0.0,0.0,0.0,0.0,0.0,3032.967055,580.00307,-420.01313,0.00124,0.0,0.0,0.0,0.0,False
516,S01,L05,M01,1.964138,,,3039.623256,600.0,-400.0,0.0,0.0,0.0,0.0,0.0,3039.623256,600.00319,-400.01549,0.00376,0.0,0.0,0.0,0.0,False
517,S01,L05,M02,1.438654,,,3046.279458,610.0,-390.0,0.0,0.0,0.0,0.0,0.0,3046.279458,610.0039,-390.01421,-0.00306,0.0,0.0,0.0,0.0,False
518,S01,L05,M03,1.585383,,,3052.935659,630.0,-370.0,0.0,0.0,0.0,0.0,0.0,3052.935659,630.00284,-370.01507,0.00646,0.0,0.0,0.0,0.0,False
519,S01,L05,M04,2.084876,,,3059.591861,650.0,-350.0,0.0,0.0,0.0,0.0,0.0,3059.591861,650.00033,-350.0114,0.00273,0.0,0.0,0.0,0.0,False
520,S01,L05,M01,1.951051,,,3066.248062,660.0,-340.0,0.0,0.0,0.0,0.0,0.0,3066.248062,659.99917,-340.00743,0.00423,0.0,0.0,0.0,0.0,False
521,S01,L05,M02,1.420367,,,3072.904264,680.0,-320.0,0.0,0.0,0.0,0.0,0.0,3072.904264,680.00007,-320.01322,0.00718,0.0,0.0,0.0,0.0,False
522,S01,L05,M03,1.649237,,,3079.560466,700.0,-300.0,0.0,0.0,0.0,0.0,0.0,3079.560466,699.99917,-300.00942,0.01263,0.0,0.0,0.0,0.0,False
523,S01,L05,M04,2.128401,,,3086.216667,710.0,-290.0,0.0,0.0,0.0,0.0,0.0,3086.216667,710.00052,-290.00643,0.02096,0.0,0.0,0.0,0.0,False
524,S01,L05,M01,1.944013,,,3092.872869,730.0,-270.0,0.0,0.0,0.0,0.0,0.0,3092.872869,729.99687,-270.00279,0.0108,0.0,0.0,0.0,0.0,False
525,S01,L05,M02,1.414214,,,3099.52907,750.0,-250.0,0.0,0.0,0.0,0.0,0.0,3099.52907,749.99907,-250.00817,0.01075,0.0,0.0,0.0,0.0,False
526,S01,L05,M03,1.710216,,,3106.185272,760.0,-240.0,0.0,0.0,0.0,0.0,0.0,3106.185272,759.99293,-240.00808,-0.00295,0.0,0.0,0.0,0.0,False
527,S01,L05,M04,2.185527,,,3112.841473,780.0,-220.0,0.0,0.0,0.0,0.0,0.0,3112.841473,779.99635,-220.00705,0.00929,0.0,0.0,0.0,0.0,False
528,S01,L05,M01,1.945936,,,3119.497675,800.0,-200.0,0.0,0.0,0.0,0.0,0.0,3119.497675,799.99437,-200.00717,0.01308,0.0,0.0,0.0,0.0,False
529,S01,L05,M02,1.418735,,,3126.153876,810.0,-190.0,0.0,0.0,0.0,0.0,0.0,3126.153876,809.99057,-190.0078,0.01145,0.0,0.0,0.0,0.0,False
530,S01,L05,M03,1.787756,,,3132.810078,830.0,-170.0,0.0,0.0,0.0,0.0,0.0,3132.810078,829.99001,-170.00887,0.0123,0.0,0.0,0.0,0.0,False
531,S01,L05,M04,2.24894,,,3139.46628,850.0,-150.0,0.0,0.0,0.0,0.0,0.0,3139.46628,849.99456,-150.00493,0.01547,0.0,0.0,0.0,0.0,False
532,S01,L05,M01,1.954701,,,3146.122481,860.0,-140.0,0.0,0.0,0.0,0.0,0.0,3146.122481,859.99256,-140.00866,-0.00448,0.0,0.0,0.0,0.0,False
533,S01,L05,M02,1.435314,,,3152.778683,880.0,-120.0,0.0,0.0,0.0,0.0,0.0,3152.778683,879.99598,-120.00739,-0.00526,0.0,0.0,0.0,0.0,False
534,S01,L05,M03,1.871433,,,3159.434884,900.0,-100.0,0.0,0.0,0.0,0.0,0.0,3159.434884,899.99275,-100.00714,-0.00353,0.0,0.0,0.0,0.0,False
535,S01,L05,M04,2.307935,,,3166.091086,910.0,-90.0,0.0,0.0,0.0,0.0,0.0,3166.091086,909.99007,-90.00561,0.00569,0.0,0.0,0.0,0.0,False
536,S01,L05,M01,1.973063,,,3172.747287,930.0,-70.0,0.0,0.0,0.0,0.0,0.0,3172.747287,929.98814,-70.01009,0.01662,0.0,0.0,0.0,0.0,False
537,S01,L05,M02,1.463632,,,3179.403489,950.0,-50.0,0.0,0.0,0.0,0.0,0.0,3179.403489,949.98942,-50.00672,0.01424,0.0,0.0,0.0,0.0,False
538,S01,L05,M03,1.947386,,,3186.05969,960.0,-40.0,0.0,0.0,0.0,0.0,0.0,3186.05969,959.9853,-40.00356,0.01223,0.0,0.0,0.0,0.0,False
539,S01,L05,M04,2.381699,,,3192.715892,980.0,-20.0,0.0,0.0,0.0,0.0,0.0,3192.715892,979.99072,-20.00637,0.01273,0.0,0.0,0.0,0.0,False
540,S01,L06,M01,2.000021,,,3500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,1000.00055,-0.00572,-0.02027,0.0,0.0,0.0,0.0,False
541,S01,L06,M02,1.479064,,,3506.656202,980.0,10.0,0.0,0.0,0.0,0.0,0.0,3506.656202,980.00268,9.98896,-0.01911,0.0,0.0,0.0,0.0,False
542,S01,L06,M03,1.978803,,,3513.312403,960.0,30.0,0.0,0.0,0.0,0.0,0.0,3513.312403,959.99961,29.98808,-0.01667,0.0,0.0,0.0,0.0,False
543,S01,L06,M04,2.349478,,,3519.968605,950.0,50.0,0.0,0.0,0.0,0.0,0.0,3519.968605,950.00165,49.99069,-0.00171,0.0,0.0,0.0,0.0,False
544,S01,L06,M01,1.913019,,,3526.624806,930.0,60.0,0.0,0.0,0.0,0.0,0.0,3526.624806,930.00004,59.99063,-0.01716,0.0,0.0,0.0,0.0,False
545,S01,L06,M02,1.445003,,,3533.281008,910.0,80.0,0.0,0.0,0.0,0.0,0.0,3533.281008,909.99341,79.99288,-0.00282,0.0,0.0,0.0,0.0,False
546,S01,L06,M03,1.964116,,,3539.937209,900.0,100.0,0.0,0.0,0.0,0.0,0.0,3539.937209,899.99496,99.99447,0.00817,0.0,0.0,0.0,0.0,False
547,S01,L06,M04,2.277042,,,3546.593411,880.0,110.0,0.0,0.0,0.0,0.0,0.0,3546.593411,879.99741,109.99413,-0.00269,0.0,0.0,0.0,0.0,False
548,S01,L06,M01,1.826478,,,3553.249612,860.0,130.0,0.0,0.0,0.0,0.0,0.0,3553.249612,859.9954,129.99508,-0.00012,0.0,0.0,0.0,0.0,False
549,S01,L06,M02,1.426748,,,3559.905814,850.0,150.0,0.0,0.0,0.0,0.0,0.0,3559.905814,849.99671,149.99246,-0.01188,0.0,0.0,0.0,0.0,False
550,S01,L06,M03,1.943428,,,3566.562016,830.0,160.0,0.0,0.0,0.0,0.0,0.0,3566.562016,829.99546,159.99193,-0.00142,0.0,0.0,0.0,0.0,False
551,S01,L06,M04,2.210495,,,3573.218217,810.0,180.0,0.0,0.0,0.0,0.0,0.0,3573.218217,809.9994,179.99457,-0.01068,0.0,0.0,0.0,0.0,False
552,S01,L06,M01,1.753729,,,3579.874419,800.0,200.0,0.0,0.0,0.0,0.0,0.0,3579.874419,799.99911,200.0051,-0.01034,0.0,0.0,0.0,0.0,False
553,S01,L06,M02,1.412649,,,3586.53062,780.0,210.0,0.0,0.0,0.0,0.0,0.0,3586.53062,779.99738,210.00089,-0.00792,0.0,0.0,0.0,0.0,False
554,S01,L06,M03,1.937017,,,3593.186822,760.0,230.0,0.0,0.0,0.0,0.0,0.0,3593.186822,759.99775,230.00073,-0.00672,0.0,0.0,0.0,0.0,False
555,S01,L06,M04,2.160278,,,3599.843023,750.0,250.0,0.0,0.0,0.0,0.0,0.0,3599.843023,749.99774,249.99939,-0.02986,0.0,0.0,0.0,0.0,False
556,S01,L06,M01,1.681551,,,3606.499225,730.0,260.0,0.0,0.0,0.0,0.0,0.0,3606.499225,729.99607,259.99842,-0.01775,0.0,0.0,0.0,0.0,False
557,S01,L06,M02,1.412661,,,3613.155427,710.0,280.0,0.0,0.0,0.0,0.0,0.0,3613.155427,709.99835,279.99641,-0.01815,0.0,0.0,0.0,0.0,False
558,S01,L06,M03,1.945981,,,3619.811628,700.0,300.0,0.0,0.0,0.0,0.0,0.0,3619.811628,699.99655,299.99147,-0.03276,0.0,0.0,0.0,0.0,False
559,S01,L06,M04,2.103359,,,3626.46783,680.0,310.0,0.0,0.0,0.0,0.0,0.0,3626.46783,679.99566,309.98897,-0.01897,0.0,0.0,0.0,0.0,False
560,S01,L06,M01,1.613573,,,3633.124031,660.0,330.0,0.0,0.0,0.0,0.0,0.0,3633.124031,659.99653,329.98776,-0.00682,0.0,0.0,0.0,0.0,False
561,S01,L06,M02,1.426768,,,3639.780233,650.0,350.0,0.0,0.0,0.0,0.0,0.0,3639.780233,649.9975,349.98451,-0.03035,0.0,0.0,0.0,0.0,False
562,S01,L06,M03,1.948923,,,3646.436434,630.0,360.0,0.0,0.0,0.0,0.0,0.0,3646.436434,629.99793,359.98602,-0.01311,0.0,0.0,0.0,0.0,False
563,S01,L06,M04,2.055479,,,3653.092636,610.0,380.0,0.0,0.0,0.0,0.0,0.0,3653.092636,610.00103,379.98756,-0.0151,0.0,0.0,0.0,0.0,False
564,S01,L06,M01,1.560659,,,3659.748837,600.0,400.0,0.0,0.0,0.0,0.0,0.0,3659.748837,599.99935,399.98797,-0.02396,0.0,0.0,0.0,0.0,False
565,S01,L06,M02,1.445014,,,3666.405039,580.0,410.0,0.0,0.0,0.0,0.0,0.0,3666.405039,579.99874,409.99132,-0.01963,0.0,0.0,0.0,0.0,False
566,S01,L06,M03,1.967989,,,3673.061241,560.0,430.0,0.0,0.0,0.0,0.0,0.0,3673.061241,559.99888,429.99166,-0.01774,0.0,0.0,0.0,0.0,False
567,S01,L06,M04,2.024328,,,3679.717442,550.0,450.0,0.0,0.0,0.0,0.0,0.0,3679.717442,550.00373,449.99223,-0.02239,0.0,0.0,0.0,0.0,False
568,S01,L06,M01,1.50998,,,3686.373644,530.0,460.0,0.0,0.0,0.0,0.0,0.0,3686.373644,530.00534,459.99111,-0.00792,0.0,0.0,0.0,0.0,False
569,S01,L06,M02,1.479049,,,3693.029845,510.0,480.0,0.0,0.0,0.0,0.0,0.0,3693.029845,510.00335,479.99242,-0.01044,0.0,0.0,0.0,0.0,False
570,S01,L06,M03,2.000019,,,3699.686047,500.0,500.0,0.0,0.0,0.0,0.0,0.0,3699.686047,500.00268,499.99323,-0.01705,0.0,0.0,0.0,0.0,False
571,S01,L06,M04,1.986856,,,3706.342248,480.0,510.0,0.0,0.0,0.0,0.0,0.0,3706.342248,480.00362,510.00038,-0.00886,0.0,0.0,0.0,0.0,False
572,S01,L06,M01,1.468191,,,3712.99845,460.0,530.0,0.0,0.0,0.0,0.0,0.0,3712.99845,460.00339,530.00103,-0.01459,0.0,0.0,0.0,0.0,False
573,S01,L06,M02,1.523158,,,3719.654651,450.0,550.0,0.0,0.0,0.0,0.0,0.0,3719.654651,450.00297,549.99982,-0.0067,0.0,0.0,0.0,0.0,False
574,S01,L06,M03,2.025851,,,3726.310853,430.0,560.0,0.0,0.0,0.0,0.0,0.0,3726.310853,430.00111,559.9976,-0.01653,0.0,0.0,0.0,0.0,False
575,S01,L06,M04,1.961656,,,3732.967055,410.0,580.0,0.0,0.0,0.0,0.0,0.0,3732.967055,410.00207,579.99253,-0.01646,0.0,0.0,0.0,0.0,False
576,S01,L06,M01,1.442247,,,3739.623256,400.0,600.0,0.0,0.0,0.0,0.0,0.0,3739.623256,400.00322,599.99209,-0.02306,0.0,0.0,0.0,0.0,False
577,S01,L06,M02,1.570019,,,3746.279458,380.0,610.0,0.0,0.0,0.0,0.0,0.0,3746.279458,380.00291,609.99358,-0.02794,0.0,0.0,0.0,0.0,False
578,S01,L06,M03,2.068407,,,3752.935659,360.0,630.0,0.0,0.0,0.0,0.0,0.0,3752.935659,360.00086,629.99637,-0.01948,0.0,0.0,0.0,0.0,False
579,S01,L06,M04,1.952807,,,3759.591861,350.0,650.0,0.0,0.0,0.0,0.0,0.0,3759.591861,349.99898,649.99149,-0.02179,0.0,0.0,0.0,0.0,False
580,S01,L06,M01,1.420203,,,3766.248062,330.0,660.0,0.0,0.0,0.0,0.0,0.0,3766.248062,329.9972,659.99241,-0.02598,0.0,0.0,0.0,0.0,False
581,S01,L06,M02,1.632193,,,3772.904264,310.0,680.0,0.0,0.0,0.0,0.0,0.0,3772.904264,310.00068,679.99192,-0.01867,0.0,0.0,0.0,0.0,False
582,S01,L06,M03,2.120817,,,3779.560466,300.0,700.0,0.0,0.0,0.0,0.0,0.0,3779.560466,299.99464,699.99264,-0.0172,0.0,0.0,0.0,0.0,False
583,S01,L06,M04,1.937934,,,3786.216667,280.0,710.0,0.0,0.0,0.0,0.0,0.0,3786.216667,279.99656,709.99362,-0.00402,0.0,0.0,0.0,0.0,False
584,S01,L06,M01,1.411405,,,3792.872869,260.0,730.0,0.0,0.0,0.0,0.0,0.0,3792.872869,259.99842,729.98883,-0.01569,0.0,0.0,0.0,0.0,False
585,S01,L06,M02,1.699705,,,3799.52907,250.0,750.0,0.0,0.0,0.0,0.0,0.0,3799.52907,249.9956,749.99046,-0.03097,0.0,0.0,0.0,0.0,False
586,S01,L06,M03,2.166647,,,3806.185272,230.0,760.0,0.0,0.0,0.0,0.0,0.0,3806.185272,229.99729,759.99609,-0.03019,0.0,0.0,0.0,0.0,False
587,S01,L06,M04,1.937955,,,3812.841473,210.0,780.0,0.0,0.0,0.0,0.0,0.0,3812.841473,209.99772,779.99104,-0.02015,0.0,0.0,0.0,0.0,False
588,S01,L06,M01,1.417368,,,3819.497675,200.0,800.0,0.0,0.0,0.0,0.0,0.0,3819.497675,199.99949,799.99187,-0.01041,0.0,0.0,0.0,0.0,False
589,S01,L06,M02,1.768148,,,3826.153876,180.0,810.0,0.0,0.0,0.0,0.0,0.0,3826.153876,179.99755,809.98598,-0.03751,0.0,0.0,0.0,0.0,False
590,S01,L06,M03,2.228918,,,3832.810078,160.0,830.0,0.0,0.0,0.0,0.0,0.0,3832.810078,160.00044,829.98668,-0.02211,0.0,0.0,0.0,0.0,False
591,S01,L06,M04,1.95281,,,3839.46628,150.0,850.0,0.0,0.0,0.0,0.0,0.0,3839.46628,149.99702,849.98933,-0.02437,0.0,0.0,0.0,0.0,False
592,S01,L06,M01,1.427695,,,3846.122481,130.0,860.0,0.0,0.0,0.0,0.0,0.0,3846.122481,129.99858,859.98674,-0.02613,0.0,0.0,0.0,0.0,False
593,S01,L06,M02,1.850655,,,3852.778683,110.0,880.0,0.0,0.0,0.0,0.0,0.0,3852.778683,110.00557,879.9929,-0.0182,0.0,0.0,0.0,0.0,False
594,S01,L06,M03,2.297839,,,3859.434884,100.0,900.0,0.0,0.0,0.0,0.0,0.0,3859.434884,100.00301,899.98694,-0.02298,0.0,0.0,0.0,0.0,False
