# cfgfile = ./initcfg/IMAG/IMAG.2409.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
447,S01,L04,M04,1.771336,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,309.99273,-329.98649,0.0343,0.0,0.0,0.0,0.0,False
448,S01,L04,M01,1.792794,,,2509.48057,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,2509.48057,320.00027,-339.99226,0.03709,0.0,0.0,0.0,0.0,False
449,S01,L04,M02,1.430683,,,2514.133759,330.0,-350.0,0.0,0.0,0.0,0.0,0.0,2514.133759,329.99859,-349.99243,0.0344,0.0,0.0,0.0,0.0,False
450,S01,L04,M03,1.420578,,,2518.786947,340.0,-360.0,0.0,0.0,0.0,0.0,0.0,2518.786947,339.9982,-359.99124,0.02931,0.0,0.0,0.0,0.0,False
451,S01,L04,M04,1.818088,,,2523.440135,350.0,-370.0,0.0,0.0,0.0,0.0,0.0,2523.440135,350.0035,-369.98618,0.03531,0.0,0.0,0.0,0.0,False
452,S01,L04,M01,1.851811,,,2528.093324,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,2528.093324,370.00229,-389.98968,0.03766,0.0,0.0,0.0,0.0,False
453,S01,L04,M02,1.444887,,,2532.746512,380.0,-400.0,0.0,0.0,0.0,0.0,0.0,2532.746512,380.00174,-399.98805,0.04758,0.0,0.0,0.0,0.0,False
454,S01,L04,M03,1.436118,,,2537.3997,390.0,-410.0,0.0,0.0,0.0,0.0,0.0,2537.3997,390.00567,-409.98801,0.04158,0.0,0.0,0.0,0.0,False
455,S01,L04,M04,1.879166,,,2542.052889,400.0,-420.0,0.0,0.0,0.0,0.0,0.0,2542.052889,400.00014,-419.99084,0.02667,0.0,0.0,0.0,0.0,False
456,S01,L04,M01,1.901076,,,2546.706077,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,2546.706077,410.00203,-429.98747,0.0335,0.0,0.0,0.0,0.0,False
457,S01,L04,M02,1.460564,,,2551.359265,420.0,-440.0,0.0,0.0,0.0,0.0,0.0,2551.359265,420.0063,-439.99083,0.0253,0.0,0.0,0.0,0.0,False
458,S01,L04,M03,1.457639,,,2556.012453,440.0,-460.0,0.0,0.0,0.0,0.0,0.0,2556.012453,440.00681,-459.99672,0.02668,0.0,0.0,0.0,0.0,False
459,S01,L04,M04,1.942895,,,2560.665642,450.0,-470.0,0.0,0.0,0.0,0.0,0.0,2560.665642,450.00308,-469.99505,0.02512,0.0,0.0,0.0,0.0,False
460,S01,L04,M01,1.965021,,,2565.31883,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,2565.31883,460.00222,-479.99627,0.00345,0.0,0.0,0.0,0.0,False
461,S01,L04,M02,1.485323,,,2569.972018,470.0,-490.0,0.0,0.0,0.0,0.0,0.0,2569.972018,470.00293,-489.99405,0.00778,0.0,0.0,0.0,0.0,False
462,S01,L04,M03,1.478953,,,2574.625207,480.0,-500.0,0.0,0.0,0.0,0.0,0.0,2574.625207,479.99887,-499.99486,0.0249,0.0,0.0,0.0,0.0,False
463,S01,L04,M04,2.009028,,,2579.278395,500.0,-520.0,0.0,0.0,0.0,0.0,0.0,2579.278395,500.00347,-519.99671,0.01927,0.0,0.0,0.0,0.0,False
464,S01,L04,M01,2.031286,,,2583.931583,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,2583.931583,510.0019,-529.99459,0.03001,0.0,0.0,0.0,0.0,False
465,S01,L04,M02,1.515525,,,2588.584772,520.0,-540.0,0.0,0.0,0.0,0.0,0.0,2588.584772,519.99892,-539.99855,0.0364,0.0,0.0,0.0,0.0,False
466,S01,L04,M03,1.510465,,,2593.23796,530.0,-550.0,0.0,0.0,0.0,0.0,0.0,2593.23796,530.00371,-549.99696,0.03197,0.0,0.0,0.0,0.0,False
467,S01,L04,M04,2.063496,,,2597.891148,540.0,-560.0,0.0,0.0,0.0,0.0,0.0,2597.891148,540.00426,-560.00087,0.03986,0.0,0.0,0.0,0.0,False
468,S01,L04,M01,2.085864,,,2602.544336,550.0,-570.0,0.0,0.0,0.0,0.0,0.0,2602.544336,550.00392,-569.9975,0.03775,0.0,0.0,0.0,0.0,False
469,S01,L04,M02,1.550887,,,2607.197525,570.0,-590.0,0.0,0.0,0.0,0.0,0.0,2607.197525,570.0016,-589.99782,0.03813,0.0,0.0,0.0,0.0,False
470,S01,L04,M03,1.547086,,,2611.850713,580.0,-600.0,0.0,0.0,0.0,0.0,0.0,2611.850713,580.00294,-599.99731,0.04209,0.0,0.0,0.0,0.0,False
471,S01,L04,M04,2.133386,,,2616.503901,590.0,-610.0,0.0,0.0,0.0,0.0,0.0,2616.503901,590.00373,-609.99964,0.04331,0.0,0.0,0.0,0.0,False
472,S01,L04,M01,2.155865,,,2621.15709,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,2621.15709,600.00185,-620.0046,0.03741,0.0,0.0,0.0,0.0,False
473,S01,L04,M02,1.582662,,,2625.810278,610.0,-630.0,0.0,0.0,0.0,0.0,0.0,2625.810278,609.99837,-630.00329,0.0418,0.0,0.0,0.0,0.0,False
474,S01,L04,M03,1.579851,,,2630.463466,620.0,-640.0,0.0,0.0,0.0,0.0,0.0,2630.463466,619.99612,-639.99997,0.02736,0.0,0.0,0.0,0.0,False
475,S01,L04,M04,2.205105,,,2635.116655,640.0,-660.0,0.0,0.0,0.0,0.0,0.0,2635.116655,640.00057,-659.99839,0.02661,0.0,0.0,0.0,0.0,False
476,S01,L04,M01,2.227653,,,2639.769843,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,2639.769843,649.9989,-670.00142,0.02313,0.0,0.0,0.0,0.0,False
477,S01,L04,M02,1.626424,,,2644.423031,660.0,-680.0,0.0,0.0,0.0,0.0,0.0,2644.423031,660.00154,-679.99694,0.03173,0.0,0.0,0.0,0.0,False
478,S01,L04,M03,1.624778,,,2649.076219,670.0,-690.0,0.0,0.0,0.0,0.0,0.0,2649.076219,670.00147,-690.00014,0.03573,0.0,0.0,0.0,0.0,False
479,S01,L04,M04,2.263656,,,2653.729408,680.0,-700.0,0.0,0.0,0.0,0.0,0.0,2653.729408,679.99732,-699.99596,0.03481,0.0,0.0,0.0,0.0,False
480,S01,L05,M01,2.403689,,,2800.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,2800.0,-0.00393,-999.99655,0.02032,0.0,0.0,0.0,0.0,False
481,S01,L05,M02,1.986704,,,2806.656202,10.0,-990.0,0.0,0.0,0.0,0.0,0.0,2806.656202,9.99544,-989.99947,0.02069,0.0,0.0,0.0,0.0,False
482,S01,L05,M03,1.473791,,,2813.312403,30.0,-970.0,0.0,0.0,0.0,0.0,0.0,2813.312403,29.99982,-969.9948,0.00711,0.0,0.0,0.0,0.0,False
483,S01,L05,M04,1.979882,,,2819.968605,50.0,-950.0,0.0,0.0,0.0,0.0,0.0,2819.968605,49.99403,-950.00013,0.0315,0.0,0.0,0.0,0.0,False
484,S01,L05,M01,2.338921,,,2826.624806,60.0,-940.0,0.0,0.0,0.0,0.0,0.0,2826.624806,59.99382,-939.99938,0.01644,0.0,0.0,0.0,0.0,False
485,S01,L05,M02,1.896328,,,2833.281008,80.0,-920.0,0.0,0.0,0.0,0.0,0.0,2833.281008,79.99875,-920.00097,0.01994,0.0,0.0,0.0,0.0,False
486,S01,L05,M03,1.442215,,,2839.937209,100.0,-900.0,0.0,0.0,0.0,0.0,0.0,2839.937209,99.99902,-899.99834,0.00692,0.0,0.0,0.0,0.0,False
487,S01,L05,M04,1.961483,,,2846.593411,110.0,-890.0,0.0,0.0,0.0,0.0,0.0,2846.593411,109.99327,-889.99617,0.01584,0.0,0.0,0.0,0.0,False
488,S01,L05,M01,2.268136,,,2853.249612,130.0,-870.0,0.0,0.0,0.0,0.0,0.0,2853.249612,129.99927,-869.99532,0.03123,0.0,0.0,0.0,0.0,False
489,S01,L05,M02,1.811061,,,2859.905814,150.0,-850.0,0.0,0.0,0.0,0.0,0.0,2859.905814,149.99587,-849.99505,0.02552,0.0,0.0,0.0,0.0,False
490,S01,L05,M03,1.424335,,,2866.562016,160.0,-840.0,0.0,0.0,0.0,0.0,0.0,2866.562016,159.9988,-839.99811,0.03318,0.0,0.0,0.0,0.0,False
491,S01,L05,M04,1.948107,,,2873.218217,180.0,-820.0,0.0,0.0,0.0,0.0,0.0,2873.218217,179.99635,-819.9959,0.02475,0.0,0.0,0.0,0.0,False
492,S01,L05,M01,2.203013,,,2879.874419,200.0,-800.0,0.0,0.0,0.0,0.0,0.0,2879.874419,199.99741,-799.99753,0.02676,0.0,0.0,0.0,0.0,False
493,S01,L05,M02,1.742624,,,2886.53062,210.0,-790.0,0.0,0.0,0.0,0.0,0.0,2886.53062,209.99431,-789.99646,0.03319,0.0,0.0,0.0,0.0,False
494,S01,L05,M03,1.414683,,,2893.186822,230.0,-770.0,0.0,0.0,0.0,0.0,0.0,2893.186822,229.99768,-769.99389,0.03848,0.0,0.0,0.0,0.0,False
495,S01,L05,M04,1.943624,,,2899.843023,250.0,-750.0,0.0,0.0,0.0,0.0,0.0,2899.843023,249.99886,-749.99397,0.03055,0.0,0.0,0.0,0.0,False
496,S01,L05,M01,2.152064,,,2906.499225,260.0,-740.0,0.0,0.0,0.0,0.0,0.0,2906.499225,259.99624,-739.99562,0.03049,0.0,0.0,0.0,0.0,False
497,S01,L05,M02,1.668935,,,2913.155427,280.0,-720.0,0.0,0.0,0.0,0.0,0.0,2913.155427,279.99681,-719.9971,0.03909,0.0,0.0,0.0,0.0,False
498,S01,L05,M03,1.417321,,,2919.811628,300.0,-700.0,0.0,0.0,0.0,0.0,0.0,2919.811628,299.99537,-699.99399,0.03737,0.0,0.0,0.0,0.0,False
499,S01,L05,M04,1.94691,,,2926.46783,310.0,-690.0,0.0,0.0,0.0,0.0,0.0,2926.46783,309.99664,-689.99475,0.03734,0.0,0.0,0.0,0.0,False
500,S01,L05,M01,2.098781,,,2933.124031,330.0,-670.0,0.0,0.0,0.0,0.0,0.0,2933.124031,329.99417,-670.00029,0.04735,0.0,0.0,0.0,0.0,False
501,S01,L05,M02,1.602748,,,2939.780233,350.0,-650.0,0.0,0.0,0.0,0.0,0.0,2939.780233,349.99912,-649.99821,0.0438,0.0,0.0,0.0,0.0,False
502,S01,L05,M03,1.429316,,,2946.436434,360.0,-640.0,0.0,0.0,0.0,0.0,0.0,2946.436434,359.99813,-639.9981,0.03286,0.0,0.0,0.0,0.0,False
503,S01,L05,M04,1.959016,,,2953.092636,380.0,-620.0,0.0,0.0,0.0,0.0,0.0,2953.092636,380.00074,-620.00163,0.0469,0.0,0.0,0.0,0.0,False
504,S01,L05,M01,2.052617,,,2959.748837,400.0,-600.0,0.0,0.0,0.0,0.0,0.0,2959.748837,399.9975,-599.99757,0.03995,0.0,0.0,0.0,0.0,False
505,S01,L05,M02,1.552719,,,2966.405039,410.0,-590.0,0.0,0.0,0.0,0.0,0.0,2966.405039,410.00746,-589.99964,0.03736,0.0,0.0,0.0,0.0,False
506,S01,L05,M03,1.454349,,,2973.061241,430.0,-570.0,0.0,0.0,0.0,0.0,0.0,2973.061241,430.00062,-569.99881,0.02631,0.0,0.0,0.0,0.0,False
507,S01,L05,M04,1.979875,,,2979.717442,450.0,-550.0,0.0,0.0,0.0,0.0,0.0,2979.717442,450.00035,-549.99864,0.03128,0.0,0.0,0.0,0.0,False
508,S01,L05,M01,2.019096,,,2986.373644,460.0,-540.0,0.0,0.0,0.0,0.0,0.0,2986.373644,459.99824,-540.00097,0.02488,0.0,0.0,0.0,0.0,False
509,S01,L05,M02,1.503048,,,2993.029845,480.0,-520.0,0.0,0.0,0.0,0.0,0.0,2993.029845,480.00308,-519.99874,0.01926,0.0,0.0,0.0,0.0,False
510,S01,L05,M03,1.490708,,,2999.686047,500.0,-500.0,0.0,0.0,0.0,0.0,0.0,2999.686047,500.00105,-500.0034,0.00686,0.0,0.0,0.0,0.0,False
511,S01,L05,M04,2.004523,,,3006.342248,510.0,-490.0,0.0,0.0,0.0,0.0,0.0,3006.342248,510.00548,-490.00099,0.0078,0.0,0.0,0.0,0.0,False
512,S01,L05,M01,1.987431,,,3012.99845,530.0,-470.0,0.0,0.0,0.0,0.0,0.0,3012.99845,530.00232,-470.00453,0.00145,0.0,0.0,0.0,0.0,False
513,S01,L05,M02,1.46363,,,3019.654651,550.0,-450.0,0.0,0.0,0.0,0.0,0.0,3019.654651,550.00172,-449.99951,0.00234,0.0,0.0,0.0,0.0,False
514,S01,L05,M03,1.530253,,,3026.310853,560.0,-440.0,0.0,0.0,0.0,0.0,0.0,3026.310853,559.99675,-440.00325,0.00955,0.0,0.0,0.0,0.0,False
515,S01,L05,M04,2.040826,,,3032.967055,580.0,-420.0,0.0,0.0,0.0,0.0,0.0,3032.967055,579.99626,-420.00471,0.00899,0.0,0.0,0.0,0.0,False
516,S01,L05,M01,1.964119,,,3039.623256,600.0,-400.0,0.0,0.0,0.0,0.0,0.0,3039.623256,599.99383,-400.00409,0.0167,0.0,0.0,0.0,0.0,False
517,S01,L05,M02,1.438633,,,3046.279458,610.0,-390.0,0.0,0.0,0.0,0.0,0.0,3046.279458,610.00154,-390.00022,0.01027,0.0,0.0,0.0,0.0,False
518,S01,L05,M03,1.585382,,,3052.935659,630.0,-370.0,0.0,0.0,0.0,0.0,0.0,3052.935659,630.00153,-370.00039,-0.00418,0.0,0.0,0.0,0.0,False
519,S01,L05,M04,2.084868,,,3059.591861,650.0,-350.0,0.0,0.0,0.0,0.0,0.0,3059.591861,649.99833,-349.99837,-0.00467,0.0,0.0,0.0,0.0,False
520,S01,L05,M01,1.951046,,,3066.248062,660.0,-340.0,0.0,0.0,0.0,0.0,0.0,3066.248062,660.00278,-340.00397,0.00468,0.0,0.0,0.0,0.0,False
521,S01,L05,M02,1.420364,,,3072.904264,680.0,-320.0,0.0,0.0,0.0,0.0,0.0,3072.904264,680.0003,-320.00162,-0.00344,0.0,0.0,0.0,0.0,False
522,S01,L05,M03,1.649244,,,3079.560466,700.0,-300.0,0.0,0.0,0.0,0.0,0.0,3079.560466,699.9997,-300.00111,-0.00106,0.0,0.0,0.0,0.0,False
523,S01,L05,M04,2.128415,,,3086.216667,710.0,-290.0,0.0,0.0,0.0,0.0,0.0,3086.216667,709.99648,-289.99939,-0.00705,0.0,0.0,0.0,0.0,False
524,S01,L05,M01,1.944024,,,3092.872869,730.0,-270.0,0.0,0.0,0.0,0.0,0.0,3092.872869,729.99897,-269.99989,-0.01245,0.0,0.0,0.0,0.0,False
525,S01,L05,M02,1.414216,,,3099.52907,750.0,-250.0,0.0,0.0,0.0,0.0,0.0,3099.52907,749.99634,-250.00197,0.00237,0.0,0.0,0.0,0.0,False
526,S01,L05,M03,1.710198,,,3106.185272,760.0,-240.0,0.0,0.0,0.0,0.0,0.0,3106.185272,759.99537,-240.00184,0.00922,0.0,0.0,0.0,0.0,False
527,S01,L05,M04,2.185529,,,3112.841473,780.0,-220.0,0.0,0.0,0.0,0.0,0.0,3112.841473,779.99409,-220.00478,0.00303,0.0,0.0,0.0,0.0,False
528,S01,L05,M01,1.94595,,,3119.497675,800.0,-200.0,0.0,0.0,0.0,0.0,0.0,3119.497675,799.99593,-200.0056,-0.0101,0.0,0.0,0.0,0.0,False
529,S01,L05,M02,1.418749,,,3126.153876,810.0,-190.0,0.0,0.0,0.0,0.0,0.0,3126.153876,809.99723,-190.00575,-0.01278,0.0,0.0,0.0,0.0,False
530,S01,L05,M03,1.787764,,,3132.810078,830.0,-170.0,0.0,0.0,0.0,0.0,0.0,3132.810078,830.00063,-170.00864,0.00308,0.0,0.0,0.0,0.0,False
531,S01,L05,M04,2.248967,,,3139.46628,850.0,-150.0,0.0,0.0,0.0,0.0,0.0,3139.46628,850.00211,-150.01188,-0.00569,0.0,0.0,0.0,0.0,False
532,S01,L05,M01,1.954701,,,3146.122481,860.0,-140.0,0.0,0.0,0.0,0.0,0.0,3146.122481,860.00055,-140.01222,-0.00038,0.0,0.0,0.0,0.0,False
533,S01,L05,M02,1.435312,,,3152.778683,880.0,-120.0,0.0,0.0,0.0,0.0,0.0,3152.778683,880.00014,-120.01628,0.00442,0.0,0.0,0.0,0.0,False
534,S01,L05,M03,1.871429,,,3159.434884,900.0,-100.0,0.0,0.0,0.0,0.0,0.0,3159.434884,900.00404,-100.01595,0.00381,0.0,0.0,0.0,0.0,False
535,S01,L05,M04,2.307947,,,3166.091086,910.0,-90.0,0.0,0.0,0.0,0.0,0.0,3166.091086,909.99888,-90.01256,0.00324,0.0,0.0,0.0,0.0,False
536,S01,L05,M01,1.973082,,,3172.747287,930.0,-70.0,0.0,0.0,0.0,0.0,0.0,3172.747287,930.00262,-70.01342,-0.00505,0.0,0.0,0.0,0.0,False
537,S01,L05,M02,1.463648,,,3179.403489,950.0,-50.0,0.0,0.0,0.0,0.0,0.0,3179.403489,949.99526,-50.01262,-0.00198,0.0,0.0,0.0,0.0,False
538,S01,L05,M03,1.947405,,,3186.05969,960.0,-40.0,0.0,0.0,0.0,0.0,0.0,3186.05969,959.99511,-40.00964,-0.00152,0.0,0.0,0.0,0.0,False
539,S01,L05,M04,2.381725,,,3192.715892,980.0,-20.0,0.0,0.0,0.0,0.0,0.0,3192.715892,979.99493,-20.01508,-0.00647,0.0,0.0,0.0,0.0,False
540,S01,L06,M01,2.000009,,,3500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,1000.00654,-0.00822,-0.00041,0.0,0.0,0.0,0.0,False
541,S01,L06,M02,1.479042,,,3506.656202,980.0,10.0,0.0,0.0,0.0,0.0,0.0,3506.656202,980.00992,9.99147,0.00016,0.0,0.0,0.0,0.0,False
542,S01,L06,M03,1.978765,,,3513.312403,960.0,30.0,0.0,0.0,0.0,0.0,0.0,3513.312403,960.00884,29.98794,0.01434,0.0,0.0,0.0,0.0,False
543,S01,L06,M04,2.349479,,,3519.968605,950.0,50.0,0.0,0.0,0.0,0.0,0.0,3519.968605,950.00814,49.98869,0.00222,0.0,0.0,0.0,0.0,False
544,S01,L06,M01,1.912995,,,3526.624806,930.0,60.0,0.0,0.0,0.0,0.0,0.0,3526.624806,930.00648,59.98807,0.01813,0.0,0.0,0.0,0.0,False
545,S01,L06,M02,1.444979,,,3533.281008,910.0,80.0,0.0,0.0,0.0,0.0,0.0,3533.281008,910.0076,79.99032,0.01738,0.0,0.0,0.0,0.0,False
546,S01,L06,M03,1.96413,,,3539.937209,900.0,100.0,0.0,0.0,0.0,0.0,0.0,3539.937209,900.01023,99.99066,-0.0027,0.0,0.0,0.0,0.0,False
547,S01,L06,M04,2.277039,,,3546.593411,880.0,110.0,0.0,0.0,0.0,0.0,0.0,3546.593411,880.01018,109.99293,0.00552,0.0,0.0,0.0,0.0,False
548,S01,L06,M01,1.826471,,,3553.249612,860.0,130.0,0.0,0.0,0.0,0.0,0.0,3553.249612,860.0134,129.99627,0.00457,0.0,0.0,0.0,0.0,False
549,S01,L06,M02,1.426721,,,3559.905814,850.0,150.0,0.0,0.0,0.0,0.0,0.0,3559.905814,850.01404,149.99499,0.0038,0.0,0.0,0.0,0.0,False
550,S01,L06,M03,1.943407,,,3566.562016,830.0,160.0,0.0,0.0,0.0,0.0,0.0,3566.562016,830.01233,159.99528,0.01181,0.0,0.0,0.0,0.0,False
551,S01,L06,M04,2.210475,,,3573.218217,810.0,180.0,0.0,0.0,0.0,0.0,0.0,3573.218217,810.01288,179.99927,0.00915,0.0,0.0,0.0,0.0,False
552,S01,L06,M01,1.75372,,,3579.874419,800.0,200.0,0.0,0.0,0.0,0.0,0.0,3579.874419,800.01592,199.99632,0.00881,0.0,0.0,0.0,0.0,False
553,S01,L06,M02,1.412618,,,3586.53062,780.0,210.0,0.0,0.0,0.0,0.0,0.0,3586.53062,780.01348,209.99343,0.02117,0.0,0.0,0.0,0.0,False
554,S01,L06,M03,1.936982,,,3593.186822,760.0,230.0,0.0,0.0,0.0,0.0,0.0,3593.186822,760.01667,229.99494,0.01784,0.0,0.0,0.0,0.0,False
555,S01,L06,M04,2.160228,,,3599.843023,750.0,250.0,0.0,0.0,0.0,0.0,0.0,3599.843023,750.01511,249.99607,0.02475,0.0,0.0,0.0,0.0,False
556,S01,L06,M01,1.681526,,,3606.499225,730.0,260.0,0.0,0.0,0.0,0.0,0.0,3606.499225,730.01496,259.99301,0.01387,0.0,0.0,0.0,0.0,False
557,S01,L06,M02,1.412603,,,3613.155427,710.0,280.0,0.0,0.0,0.0,0.0,0.0,3613.155427,710.01672,279.99588,0.03175,0.0,0.0,0.0,0.0,False
558,S01,L06,M03,1.945912,,,3619.811628,700.0,300.0,0.0,0.0,0.0,0.0,0.0,3619.811628,700.01612,300.00034,0.01449,0.0,0.0,0.0,0.0,False
559,S01,L06,M04,2.10333,,,3626.46783,680.0,310.0,0.0,0.0,0.0,0.0,0.0,3626.46783,680.01313,309.99728,0.00509,0.0,0.0,0.0,0.0,False
560,S01,L06,M01,1.613557,,,3633.124031,660.0,330.0,0.0,0.0,0.0,0.0,0.0,3633.124031,660.01199,329.99591,-0.00294,0.0,0.0,0.0,0.0,False
561,S01,L06,M02,1.426718,,,3639.780233,650.0,350.0,0.0,0.0,0.0,0.0,0.0,3639.780233,650.01386,349.99553,0.00322,0.0,0.0,0.0,0.0,False
562,S01,L06,M03,1.948881,,,3646.436434,630.0,360.0,0.0,0.0,0.0,0.0,0.0,3646.436434,630.01424,359.99415,0.01346,0.0,0.0,0.0,0.0,False
563,S01,L06,M04,2.055449,,,3653.092636,610.0,380.0,0.0,0.0,0.0,0.0,0.0,3653.092636,610.0077,379.99133,0.00963,0.0,0.0,0.0,0.0,False
564,S01,L06,M01,1.560625,,,3659.748837,600.0,400.0,0.0,0.0,0.0,0.0,0.0,3659.748837,600.00801,399.995,0.00452,0.0,0.0,0.0,0.0,False
565,S01,L06,M02,1.444985,,,3666.405039,580.0,410.0,0.0,0.0,0.0,0.0,0.0,3666.405039,580.01103,409.9981,-0.00203,0.0,0.0,0.0,0.0,False
566,S01,L06,M03,1.967964,,,3673.061241,560.0,430.0,0.0,0.0,0.0,0.0,0.0,3673.061241,560.01226,429.99202,-0.00352,0.0,0.0,0.0,0.0,False
567,S01,L06,M04,2.024304,,,3679.717442,550.0,450.0,0.0,0.0,0.0,0.0,0.0,3679.717442,550.00949,449.99002,0.00024,0.0,0.0,0.0,0.0,False
568,S01,L06,M01,1.509977,,,3686.373644,530.0,460.0,0.0,0.0,0.0,0.0,0.0,3686.373644,530.00967,459.98801,-0.00344,0.0,0.0,0.0,0.0,False
569,S01,L06,M02,1.47903,,,3693.029845,510.0,480.0,0.0,0.0,0.0,0.0,0.0,3693.029845,510.00651,479.99343,0.00746,0.0,0.0,0.0,0.0,False
570,S01,L06,M03,1.999995,,,3699.686047,500.0,500.0,0.0,0.0,0.0,0.0,0.0,3699.686047,500.0073,499.99546,0.00089,0.0,0.0,0.0,0.0,False
571,S01,L06,M04,1.986849,,,3706.342248,480.0,510.0,0.0,0.0,0.0,0.0,0.0,3706.342248,480.00769,509.99497,-0.00056,0.0,0.0,0.0,0.0,False
572,S01,L06,M01,1.468169,,,3712.99845,460.0,530.0,0.0,0.0,0.0,0.0,0.0,3712.99845,460.00244,529.9995,0.01254,0.0,0.0,0.0,0.0,False
573,S01,L06,M02,1.523143,,,3719.654651,450.0,550.0,0.0,0.0,0.0,0.0,0.0,3719.654651,450.00511,550.00072,0.00746,0.0,0.0,0.0,0.0,False
574,S01,L06,M03,2.025815,,,3726.310853,430.0,560.0,0.0,0.0,0.0,0.0,0.0,3726.310853,430.00849,560.0038,0.01097,0.0,0.0,0.0,0.0,False
575,S01,L06,M04,1.961626,,,3732.967055,410.0,580.0,0.0,0.0,0.0,0.0,0.0,3732.967055,410.00795,580.00422,0.00275,0.0,0.0,0.0,0.0,False
576,S01,L06,M01,1.442212,,,3739.623256,400.0,600.0,0.0,0.0,0.0,0.0,0.0,3739.623256,400.00245,600.00442,0.00437,0.0,0.0,0.0,0.0,False
577,S01,L06,M02,1.569991,,,3746.279458,380.0,610.0,0.0,0.0,0.0,0.0,0.0,3746.279458,380.00391,610.00478,-0.00046,0.0,0.0,0.0,0.0,False
578,S01,L06,M03,2.068381,,,3752.935659,360.0,630.0,0.0,0.0,0.0,0.0,0.0,3752.935659,360.00302,630.00313,0.00302,0.0,0.0,0.0,0.0,False
579,S01,L06,M04,1.952781,,,3759.591861,350.0,650.0,0.0,0.0,0.0,0.0,0.0,3759.591861,349.99879,650.00079,-0.0038,0.0,0.0,0.0,0.0,False
580,S01,L06,M01,1.420194,,,3766.248062,330.0,660.0,0.0,0.0,0.0,0.0,0.0,3766.248062,330.00179,659.99733,-0.0229,0.0,0.0,0.0,0.0,False
581,S01,L06,M02,1.632188,,,3772.904264,310.0,680.0,0.0,0.0,0.0,0.0,0.0,3772.904264,310.00219,679.99201,-0.01472,0.0,0.0,0.0,0.0,False
582,S01,L06,M03,2.120828,,,3779.560466,300.0,700.0,0.0,0.0,0.0,0.0,0.0,3779.560466,300.00041,699.98958,-0.03213,0.0,0.0,0.0,0.0,False
583,S01,L06,M04,1.937953,,,3786.216667,280.0,710.0,0.0,0.0,0.0,0.0,0.0,3786.216667,279.99559,709.98732,-0.0169,0.0,0.0,0.0,0.0,False
584,S01,L06,M01,1.411424,,,3792.872869,260.0,730.0,0.0,0.0,0.0,0.0,0.0,3792.872869,259.99302,729.98741,-0.03174,0.0,0.0,0.0,0.0,False
585,S01,L06,M02,1.699699,,,3799.52907,250.0,750.0,0.0,0.0,0.0,0.0,0.0,3799.52907,249.99799,749.99373,-0.02723,0.0,0.0,0.0,0.0,False
586,S01,L06,M03,2.166622,,,3806.185272,230.0,760.0,0.0,0.0,0.0,0.0,0.0,3806.185272,229.99884,759.99574,-0.00698,0.0,0.0,0.0,0.0,False
587,S01,L06,M04,1.937933,,,3812.841473,210.0,780.0,0.0,0.0,0.0,0.0,0.0,3812.841473,210.00109,779.99576,-0.00508,0.0,0.0,0.0,0.0,False
588,S01,L06,M01,1.417362,,,3819.497675,200.0,800.0,0.0,0.0,0.0,0.0,0.0,3819.497675,200.00034,799.99347,-0.00508,0.0,0.0,0.0,0.0,False
589,S01,L06,M02,1.768128,,,3826.153876,180.0,810.0,0.0,0.0,0.0,0.0,0.0,3826.153876,179.99683,809.99368,-0.01314,0.0,0.0,0.0,0.0,False
590,S01,L06,M03,2.228909,,,3832.810078,160.0,830.0,0.0,0.0,0.0,0.0,0.0,3832.810078,160.00055,829.9947,-0.0107,0.0,0.0,0.0,0.0,False
591,S01,L06,M04,1.952796,,,3839.46628,150.0,850.0,0.0,0.0,0.0,0.0,0.0,3839.46628,150.0024,849.99404,-0.01621,0.0,0.0,0.0,0.0,False
592,S01,L06,M01,1.427683,,,3846.122481,130.0,860.0,0.0,0.0,0.0,0.0,0.0,3846.122481,130.00329,859.9895,-0.01788,0.0,0.0,0.0,0.0,False
593,S01,L06,M02,1.850657,,,3852.778683,110.0,880.0,0.0,0.0,0.0,0.0,0.0,3852.778683,110.00329,879.98622,-0.01678,0.0,0.0,0.0,0.0,False
594,S01,L06,M03,2.297841,,,3859.434884,100.0,900.0,0.0,0.0,0.0,0.0,0.0,3859.434884,100.00112,899.98545,-0.02361,0.0,0.0,0.0,0.0,False
595,S01,L06,M04,1.961682,,,3866.091086,80.0,910.0,0.0,0.0,0.0,0.0,0.0,3866.091086,80.00204,909.98595,-0.04026,0.0,0.0,0.0,0.0,False
