# cfgfile = ./initcfg/IMAG/IMAG.2709.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
447,S01,L04,M04,1.77136,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,310.00322,-329.99798,0.01746,0.0,0.0,0.0,0.0,False
448,S01,L04,M01,1.792801,,,2509.48057,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,2509.48057,320.00187,-339.99664,0.03186,0.0,0.0,0.0,0.0,False
449,S01,L04,M02,1.430686,,,2514.133759,330.0,-350.0,0.0,0.0,0.0,0.0,0.0,2514.133759,330.00268,-349.9969,0.03079,0.0,0.0,0.0,0.0,False
450,S01,L04,M03,1.420582,,,2518.786947,340.0,-360.0,0.0,0.0,0.0,0.0,0.0,2518.786947,340.00135,-359.99995,0.02977,0.0,0.0,0.0,0.0,False
451,S01,L04,M04,1.818112,,,2523.440135,350.0,-370.0,0.0,0.0,0.0,0.0,0.0,2523.440135,350.00274,-369.99853,0.02201,0.0,0.0,0.0,0.0,False
452,S01,L04,M01,1.851831,,,2528.093324,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,2528.093324,370.00664,-390.00227,0.02519,0.0,0.0,0.0,0.0,False
453,S01,L04,M02,1.444913,,,2532.746512,380.0,-400.0,0.0,0.0,0.0,0.0,0.0,2532.746512,380.00384,-400.0004,0.02268,0.0,0.0,0.0,0.0,False
454,S01,L04,M03,1.436152,,,2537.3997,390.0,-410.0,0.0,0.0,0.0,0.0,0.0,2537.3997,390.00794,-410.00196,0.01523,0.0,0.0,0.0,0.0,False
455,S01,L04,M04,1.879182,,,2542.052889,400.0,-420.0,0.0,0.0,0.0,0.0,0.0,2542.052889,400.00592,-420.00055,0.01813,0.0,0.0,0.0,0.0,False
456,S01,L04,M01,1.901107,,,2546.706077,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,2546.706077,410.0046,-429.99994,0.00377,0.0,0.0,0.0,0.0,False
457,S01,L04,M02,1.460583,,,2551.359265,420.0,-440.0,0.0,0.0,0.0,0.0,0.0,2551.359265,420.00567,-439.99687,0.00498,0.0,0.0,0.0,0.0,False
458,S01,L04,M03,1.457647,,,2556.012453,440.0,-460.0,0.0,0.0,0.0,0.0,0.0,2556.012453,440.01033,-459.99237,0.01184,0.0,0.0,0.0,0.0,False
459,S01,L04,M04,1.942905,,,2560.665642,450.0,-470.0,0.0,0.0,0.0,0.0,0.0,2560.665642,450.00826,-469.99254,0.00766,0.0,0.0,0.0,0.0,False
460,S01,L04,M01,1.965015,,,2565.31883,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,2565.31883,460.00788,-479.993,0.00499,0.0,0.0,0.0,0.0,False
461,S01,L04,M02,1.485326,,,2569.972018,470.0,-490.0,0.0,0.0,0.0,0.0,0.0,2569.972018,470.0099,-489.99761,0.001,0.0,0.0,0.0,0.0,False
462,S01,L04,M03,1.478968,,,2574.625207,480.0,-500.0,0.0,0.0,0.0,0.0,0.0,2574.625207,480.00737,-499.99547,0.00385,0.0,0.0,0.0,0.0,False
463,S01,L04,M04,2.009039,,,2579.278395,500.0,-520.0,0.0,0.0,0.0,0.0,0.0,2579.278395,500.00252,-519.99377,0.0005,0.0,0.0,0.0,0.0,False
464,S01,L04,M01,2.031308,,,2583.931583,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,2583.931583,510.00216,-529.99531,-0.00705,0.0,0.0,0.0,0.0,False
465,S01,L04,M02,1.515548,,,2588.584772,520.0,-540.0,0.0,0.0,0.0,0.0,0.0,2588.584772,520.00163,-539.9995,-0.00022,0.0,0.0,0.0,0.0,False
466,S01,L04,M03,1.510504,,,2593.23796,530.0,-550.0,0.0,0.0,0.0,0.0,0.0,2593.23796,530.00028,-549.99742,-0.01117,0.0,0.0,0.0,0.0,False
467,S01,L04,M04,2.063539,,,2597.891148,540.0,-560.0,0.0,0.0,0.0,0.0,0.0,2597.891148,540.00194,-559.99887,-0.02252,0.0,0.0,0.0,0.0,False
468,S01,L04,M01,2.085895,,,2602.544336,550.0,-570.0,0.0,0.0,0.0,0.0,0.0,2602.544336,549.99913,-569.99531,-0.02049,0.0,0.0,0.0,0.0,False
469,S01,L04,M02,1.550914,,,2607.197525,570.0,-590.0,0.0,0.0,0.0,0.0,0.0,2607.197525,570.0025,-589.9954,-0.0089,0.0,0.0,0.0,0.0,False
470,S01,L04,M03,1.547133,,,2611.850713,580.0,-600.0,0.0,0.0,0.0,0.0,0.0,2611.850713,579.99884,-599.99323,-0.0153,0.0,0.0,0.0,0.0,False
471,S01,L04,M04,2.13342,,,2616.503901,590.0,-610.0,0.0,0.0,0.0,0.0,0.0,2616.503901,589.99907,-609.99189,-0.01784,0.0,0.0,0.0,0.0,False
472,S01,L04,M01,2.155884,,,2621.15709,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,2621.15709,600.00286,-619.99554,-0.01531,0.0,0.0,0.0,0.0,False
473,S01,L04,M02,1.582686,,,2625.810278,610.0,-630.0,0.0,0.0,0.0,0.0,0.0,2625.810278,609.99881,-629.99612,-0.00883,0.0,0.0,0.0,0.0,False
474,S01,L04,M03,1.57988,,,2630.463466,620.0,-640.0,0.0,0.0,0.0,0.0,0.0,2630.463466,619.99651,-639.99481,-0.01335,0.0,0.0,0.0,0.0,False
475,S01,L04,M04,2.205137,,,2635.116655,640.0,-660.0,0.0,0.0,0.0,0.0,0.0,2635.116655,639.99834,-659.99552,-0.02516,0.0,0.0,0.0,0.0,False
476,S01,L04,M01,2.227668,,,2639.769843,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,2639.769843,649.99482,-669.99749,-0.01125,0.0,0.0,0.0,0.0,False
477,S01,L04,M02,1.62645,,,2644.423031,660.0,-680.0,0.0,0.0,0.0,0.0,0.0,2644.423031,659.99363,-679.99508,-0.00565,0.0,0.0,0.0,0.0,False
478,S01,L04,M03,1.624812,,,2649.076219,670.0,-690.0,0.0,0.0,0.0,0.0,0.0,2649.076219,669.99477,-689.99386,-0.00996,0.0,0.0,0.0,0.0,False
479,S01,L04,M04,2.263685,,,2653.729408,680.0,-700.0,0.0,0.0,0.0,0.0,0.0,2653.729408,679.99599,-699.99557,-0.00923,0.0,0.0,0.0,0.0,False
480,S01,L05,M01,2.403704,,,2800.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,2800.0,-0.00069,-1000.00208,0.00032,0.0,0.0,0.0,0.0,False
481,S01,L05,M02,1.986716,,,2806.656202,10.0,-990.0,0.0,0.0,0.0,0.0,0.0,2806.656202,9.99976,-990.00645,0.00271,0.0,0.0,0.0,0.0,False
482,S01,L05,M03,1.473806,,,2813.312403,30.0,-970.0,0.0,0.0,0.0,0.0,0.0,2813.312403,30.00296,-970.00475,-0.00415,0.0,0.0,0.0,0.0,False
483,S01,L05,M04,1.979906,,,2819.968605,50.0,-950.0,0.0,0.0,0.0,0.0,0.0,2819.968605,49.99892,-950.00982,0.00858,0.0,0.0,0.0,0.0,False
484,S01,L05,M01,2.338937,,,2826.624806,60.0,-940.0,0.0,0.0,0.0,0.0,0.0,2826.624806,59.99894,-940.00762,-0.00093,0.0,0.0,0.0,0.0,False
485,S01,L05,M02,1.896337,,,2833.281008,80.0,-920.0,0.0,0.0,0.0,0.0,0.0,2833.281008,80.00342,-920.00852,0.00945,0.0,0.0,0.0,0.0,False
486,S01,L05,M03,1.442228,,,2839.937209,100.0,-900.0,0.0,0.0,0.0,0.0,0.0,2839.937209,99.99824,-900.00636,-0.00024,0.0,0.0,0.0,0.0,False
487,S01,L05,M04,1.961508,,,2846.593411,110.0,-890.0,0.0,0.0,0.0,0.0,0.0,2846.593411,109.9975,-890.0086,-0.00183,0.0,0.0,0.0,0.0,False
488,S01,L05,M01,2.26815,,,2853.249612,130.0,-870.0,0.0,0.0,0.0,0.0,0.0,2853.249612,130.00362,-870.0061,0.02368,0.0,0.0,0.0,0.0,False
489,S01,L05,M02,1.811068,,,2859.905814,150.0,-850.0,0.0,0.0,0.0,0.0,0.0,2859.905814,150.00255,-850.00462,0.02231,0.0,0.0,0.0,0.0,False
490,S01,L05,M03,1.424354,,,2866.562016,160.0,-840.0,0.0,0.0,0.0,0.0,0.0,2866.562016,160.00183,-840.00355,0.01118,0.0,0.0,0.0,0.0,False
491,S01,L05,M04,1.94813,,,2873.218217,180.0,-820.0,0.0,0.0,0.0,0.0,0.0,2873.218217,180.00121,-820.00245,-0.00041,0.0,0.0,0.0,0.0,False
492,S01,L05,M01,2.203028,,,2879.874419,200.0,-800.0,0.0,0.0,0.0,0.0,0.0,2879.874419,200.00414,-800.00168,0.00013,0.0,0.0,0.0,0.0,False
493,S01,L05,M02,1.742654,,,2886.53062,210.0,-790.0,0.0,0.0,0.0,0.0,0.0,2886.53062,210.00079,-790.00774,-0.00871,0.0,0.0,0.0,0.0,False
494,S01,L05,M03,1.414716,,,2893.186822,230.0,-770.0,0.0,0.0,0.0,0.0,0.0,2893.186822,230.00136,-770.003,0.00261,0.0,0.0,0.0,0.0,False
495,S01,L05,M04,1.943656,,,2899.843023,250.0,-750.0,0.0,0.0,0.0,0.0,0.0,2899.843023,250.00341,-750.00633,0.00187,0.0,0.0,0.0,0.0,False
496,S01,L05,M01,2.152088,,,2906.499225,260.0,-740.0,0.0,0.0,0.0,0.0,0.0,2906.499225,260.0019,-740.00738,0.00697,0.0,0.0,0.0,0.0,False
497,S01,L05,M02,1.668966,,,2913.155427,280.0,-720.0,0.0,0.0,0.0,0.0,0.0,2913.155427,280.00327,-720.01017,-0.00131,0.0,0.0,0.0,0.0,False
498,S01,L05,M03,1.417368,,,2919.811628,300.0,-700.0,0.0,0.0,0.0,0.0,0.0,2919.811628,300.00348,-700.01192,-0.00695,0.0,0.0,0.0,0.0,False
499,S01,L05,M04,1.946963,,,2926.46783,310.0,-690.0,0.0,0.0,0.0,0.0,0.0,2926.46783,310.0034,-690.01543,-0.00651,0.0,0.0,0.0,0.0,False
500,S01,L05,M01,2.09882,,,2933.124031,330.0,-670.0,0.0,0.0,0.0,0.0,0.0,2933.124031,330.00547,-670.01422,-0.00218,0.0,0.0,0.0,0.0,False
501,S01,L05,M02,1.602783,,,2939.780233,350.0,-650.0,0.0,0.0,0.0,0.0,0.0,2939.780233,350.00312,-650.00731,-0.00471,0.0,0.0,0.0,0.0,False
502,S01,L05,M03,1.42936,,,2946.436434,360.0,-640.0,0.0,0.0,0.0,0.0,0.0,2946.436434,360.00822,-640.01043,-0.01421,0.0,0.0,0.0,0.0,False
503,S01,L05,M04,1.959069,,,2953.092636,380.0,-620.0,0.0,0.0,0.0,0.0,0.0,2953.092636,380.0099,-620.01243,-0.01291,0.0,0.0,0.0,0.0,False
504,S01,L05,M01,2.052662,,,2959.748837,400.0,-600.0,0.0,0.0,0.0,0.0,0.0,2959.748837,400.00972,-600.01254,-0.01729,0.0,0.0,0.0,0.0,False
505,S01,L05,M02,1.55275,,,2966.405039,410.0,-590.0,0.0,0.0,0.0,0.0,0.0,2966.405039,410.00929,-590.01072,0.00129,0.0,0.0,0.0,0.0,False
506,S01,L05,M03,1.454374,,,2973.061241,430.0,-570.0,0.0,0.0,0.0,0.0,0.0,2973.061241,430.01201,-570.01516,0.00826,0.0,0.0,0.0,0.0,False
507,S01,L05,M04,1.97992,,,2979.717442,450.0,-550.0,0.0,0.0,0.0,0.0,0.0,2979.717442,450.01128,-550.01422,-0.00716,0.0,0.0,0.0,0.0,False
508,S01,L05,M01,2.019124,,,2986.373644,460.0,-540.0,0.0,0.0,0.0,0.0,0.0,2986.373644,460.0067,-540.01145,-0.00666,0.0,0.0,0.0,0.0,False
509,S01,L05,M02,1.503068,,,2993.029845,480.0,-520.0,0.0,0.0,0.0,0.0,0.0,2993.029845,480.00958,-520.01091,0.00041,0.0,0.0,0.0,0.0,False
510,S01,L05,M03,1.490719,,,2999.686047,500.0,-500.0,0.0,0.0,0.0,0.0,0.0,2999.686047,500.00864,-500.00578,-0.00626,0.0,0.0,0.0,0.0,False
511,S01,L05,M04,2.004535,,,3006.342248,510.0,-490.0,0.0,0.0,0.0,0.0,0.0,3006.342248,510.01021,-490.00786,0.00305,0.0,0.0,0.0,0.0,False
512,S01,L05,M01,1.987424,,,3012.99845,530.0,-470.0,0.0,0.0,0.0,0.0,0.0,3012.99845,530.01481,-470.00182,0.00131,0.0,0.0,0.0,0.0,False
513,S01,L05,M02,1.463645,,,3019.654651,550.0,-450.0,0.0,0.0,0.0,0.0,0.0,3019.654651,550.01247,-450.00445,-0.02267,0.0,0.0,0.0,0.0,False
514,S01,L05,M03,1.530262,,,3026.310853,560.0,-440.0,0.0,0.0,0.0,0.0,0.0,3026.310853,560.0156,-440.0004,-0.01123,0.0,0.0,0.0,0.0,False
515,S01,L05,M04,2.040833,,,3032.967055,580.0,-420.0,0.0,0.0,0.0,0.0,0.0,3032.967055,580.01886,-419.9988,-0.00712,0.0,0.0,0.0,0.0,False
516,S01,L05,M01,1.964121,,,3039.623256,600.0,-400.0,0.0,0.0,0.0,0.0,0.0,3039.623256,600.01538,-400.00089,-0.00069,0.0,0.0,0.0,0.0,False
517,S01,L05,M02,1.438644,,,3046.279458,610.0,-390.0,0.0,0.0,0.0,0.0,0.0,3046.279458,610.0145,-390.00385,-0.01232,0.0,0.0,0.0,0.0,False
518,S01,L05,M03,1.585384,,,3052.935659,630.0,-370.0,0.0,0.0,0.0,0.0,0.0,3052.935659,630.01449,-369.99885,-0.01271,0.0,0.0,0.0,0.0,False
519,S01,L05,M04,2.084876,,,3059.591861,650.0,-350.0,0.0,0.0,0.0,0.0,0.0,3059.591861,650.0093,-349.9973,-0.01478,0.0,0.0,0.0,0.0,False
520,S01,L05,M01,1.95104,,,3066.248062,660.0,-340.0,0.0,0.0,0.0,0.0,0.0,3066.248062,660.01056,-339.99857,0.00236,0.0,0.0,0.0,0.0,False
521,S01,L05,M02,1.420359,,,3072.904264,680.0,-320.0,0.0,0.0,0.0,0.0,0.0,3072.904264,680.00812,-319.99864,-0.0068,0.0,0.0,0.0,0.0,False
522,S01,L05,M03,1.649235,,,3079.560466,700.0,-300.0,0.0,0.0,0.0,0.0,0.0,3079.560466,700.00443,-300.00146,0.00653,0.0,0.0,0.0,0.0,False
523,S01,L05,M04,2.128403,,,3086.216667,710.0,-290.0,0.0,0.0,0.0,0.0,0.0,3086.216667,710.00666,-289.9957,0.00514,0.0,0.0,0.0,0.0,False
524,S01,L05,M01,1.944014,,,3092.872869,730.0,-270.0,0.0,0.0,0.0,0.0,0.0,3092.872869,730.00931,-270.00043,0.00142,0.0,0.0,0.0,0.0,False
525,S01,L05,M02,1.414208,,,3099.52907,750.0,-250.0,0.0,0.0,0.0,0.0,0.0,3099.52907,750.00679,-249.99846,0.00034,0.0,0.0,0.0,0.0,False
526,S01,L05,M03,1.710203,,,3106.185272,760.0,-240.0,0.0,0.0,0.0,0.0,0.0,3106.185272,760.00454,-239.99731,-0.00072,0.0,0.0,0.0,0.0,False
527,S01,L05,M04,2.185528,,,3112.841473,780.0,-220.0,0.0,0.0,0.0,0.0,0.0,3112.841473,780.00835,-219.99849,0.00061,0.0,0.0,0.0,0.0,False
528,S01,L05,M01,1.945929,,,3119.497675,800.0,-200.0,0.0,0.0,0.0,0.0,0.0,3119.497675,800.00895,-199.99951,0.00852,0.0,0.0,0.0,0.0,False
529,S01,L05,M02,1.418716,,,3126.153876,810.0,-190.0,0.0,0.0,0.0,0.0,0.0,3126.153876,810.00944,-189.99376,0.00671,0.0,0.0,0.0,0.0,False
530,S01,L05,M03,1.787742,,,3132.810078,830.0,-170.0,0.0,0.0,0.0,0.0,0.0,3132.810078,830.0074,-169.99585,0.0136,0.0,0.0,0.0,0.0,False
531,S01,L05,M04,2.248944,,,3139.46628,850.0,-150.0,0.0,0.0,0.0,0.0,0.0,3139.46628,850.00636,-149.99659,0.00559,0.0,0.0,0.0,0.0,False
532,S01,L05,M01,1.954689,,,3146.122481,860.0,-140.0,0.0,0.0,0.0,0.0,0.0,3146.122481,860.00763,-139.99701,-0.00884,0.0,0.0,0.0,0.0,False
533,S01,L05,M02,1.435291,,,3152.778683,880.0,-120.0,0.0,0.0,0.0,0.0,0.0,3152.778683,880.00476,-119.9968,0.00599,0.0,0.0,0.0,0.0,False
534,S01,L05,M03,1.871416,,,3159.434884,900.0,-100.0,0.0,0.0,0.0,0.0,0.0,3159.434884,900.00109,-99.99762,0.00444,0.0,0.0,0.0,0.0,False
535,S01,L05,M04,2.307927,,,3166.091086,910.0,-90.0,0.0,0.0,0.0,0.0,0.0,3166.091086,910.00298,-89.99557,0.00913,0.0,0.0,0.0,0.0,False
536,S01,L05,M01,1.973057,,,3172.747287,930.0,-70.0,0.0,0.0,0.0,0.0,0.0,3172.747287,930.00201,-69.99627,0.00224,0.0,0.0,0.0,0.0,False
537,S01,L05,M02,1.463626,,,3179.403489,950.0,-50.0,0.0,0.0,0.0,0.0,0.0,3179.403489,950.00274,-49.9944,0.00036,0.0,0.0,0.0,0.0,False
538,S01,L05,M03,1.947396,,,3186.05969,960.0,-40.0,0.0,0.0,0.0,0.0,0.0,3186.05969,960.00379,-39.99592,-0.00148,0.0,0.0,0.0,0.0,False
539,S01,L05,M04,2.381708,,,3192.715892,980.0,-20.0,0.0,0.0,0.0,0.0,0.0,3192.715892,980.00181,-19.99715,-0.00171,0.0,0.0,0.0,0.0,False
540,S01,L06,M01,2.000009,,,3500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,1000.001,-0.00013,-0.01163,0.0,0.0,0.0,0.0,False
541,S01,L06,M02,1.479042,,,3506.656202,980.0,10.0,0.0,0.0,0.0,0.0,0.0,3506.656202,980.00649,10.00192,-0.00828,0.0,0.0,0.0,0.0,False
542,S01,L06,M03,1.978766,,,3513.312403,960.0,30.0,0.0,0.0,0.0,0.0,0.0,3513.312403,960.00717,30.00349,0.0061,0.0,0.0,0.0,0.0,False
543,S01,L06,M04,2.349491,,,3519.968605,950.0,50.0,0.0,0.0,0.0,0.0,0.0,3519.968605,950.00648,50.00126,-0.02363,0.0,0.0,0.0,0.0,False
544,S01,L06,M01,1.913011,,,3526.624806,930.0,60.0,0.0,0.0,0.0,0.0,0.0,3526.624806,930.00563,60.00086,-0.02171,0.0,0.0,0.0,0.0,False
545,S01,L06,M02,1.445008,,,3533.281008,910.0,80.0,0.0,0.0,0.0,0.0,0.0,3533.281008,910.00694,79.99777,-0.02105,0.0,0.0,0.0,0.0,False
546,S01,L06,M03,1.96415,,,3539.937209,900.0,100.0,0.0,0.0,0.0,0.0,0.0,3539.937209,900.00687,99.99684,-0.0216,0.0,0.0,0.0,0.0,False
547,S01,L06,M04,2.277064,,,3546.593411,880.0,110.0,0.0,0.0,0.0,0.0,0.0,3546.593411,880.00657,109.99551,-0.02426,0.0,0.0,0.0,0.0,False
548,S01,L06,M01,1.826491,,,3553.249612,860.0,130.0,0.0,0.0,0.0,0.0,0.0,3553.249612,860.00891,129.99716,-0.02204,0.0,0.0,0.0,0.0,False
549,S01,L06,M02,1.426748,,,3559.905814,850.0,150.0,0.0,0.0,0.0,0.0,0.0,3559.905814,850.00661,149.99359,-0.01928,0.0,0.0,0.0,0.0,False
550,S01,L06,M03,1.943441,,,3566.562016,830.0,160.0,0.0,0.0,0.0,0.0,0.0,3566.562016,830.00608,159.99757,-0.01575,0.0,0.0,0.0,0.0,False
551,S01,L06,M04,2.210512,,,3573.218217,810.0,180.0,0.0,0.0,0.0,0.0,0.0,3573.218217,810.00317,180.00003,-0.03052,0.0,0.0,0.0,0.0,False
552,S01,L06,M01,1.753748,,,3579.874419,800.0,200.0,0.0,0.0,0.0,0.0,0.0,3579.874419,800.00626,200.00231,-0.03158,0.0,0.0,0.0,0.0,False
553,S01,L06,M02,1.412652,,,3586.53062,780.0,210.0,0.0,0.0,0.0,0.0,0.0,3586.53062,780.01121,210.00456,-0.0242,0.0,0.0,0.0,0.0,False
554,S01,L06,M03,1.937022,,,3593.186822,760.0,230.0,0.0,0.0,0.0,0.0,0.0,3593.186822,760.00913,230.00219,-0.01382,0.0,0.0,0.0,0.0,False
555,S01,L06,M04,2.160259,,,3599.843023,750.0,250.0,0.0,0.0,0.0,0.0,0.0,3599.843023,750.00685,250.0,-0.00961,0.0,0.0,0.0,0.0,False
556,S01,L06,M01,1.681547,,,3606.499225,730.0,260.0,0.0,0.0,0.0,0.0,0.0,3606.499225,730.00809,260.00455,-0.02353,0.0,0.0,0.0,0.0,False
557,S01,L06,M02,1.412653,,,3613.155427,710.0,280.0,0.0,0.0,0.0,0.0,0.0,3613.155427,710.00529,280.00687,-0.02241,0.0,0.0,0.0,0.0,False
558,S01,L06,M03,1.945958,,,3619.811628,700.0,300.0,0.0,0.0,0.0,0.0,0.0,3619.811628,700.00357,300.00656,-0.01994,0.0,0.0,0.0,0.0,False
559,S01,L06,M04,2.103352,,,3626.46783,680.0,310.0,0.0,0.0,0.0,0.0,0.0,3626.46783,680.00693,310.00421,-0.02068,0.0,0.0,0.0,0.0,False
560,S01,L06,M01,1.613563,,,3633.124031,660.0,330.0,0.0,0.0,0.0,0.0,0.0,3633.124031,660.00369,330.00518,-0.01769,0.0,0.0,0.0,0.0,False
561,S01,L06,M02,1.426737,,,3639.780233,650.0,350.0,0.0,0.0,0.0,0.0,0.0,3639.780233,650.00937,350.00946,-0.02263,0.0,0.0,0.0,0.0,False
562,S01,L06,M03,1.948929,,,3646.436434,630.0,360.0,0.0,0.0,0.0,0.0,0.0,3646.436434,630.00761,360.00849,-0.02488,0.0,0.0,0.0,0.0,False
563,S01,L06,M04,2.055464,,,3653.092636,610.0,380.0,0.0,0.0,0.0,0.0,0.0,3653.092636,610.00541,380.01578,-0.01897,0.0,0.0,0.0,0.0,False
564,S01,L06,M01,1.560629,,,3659.748837,600.0,400.0,0.0,0.0,0.0,0.0,0.0,3659.748837,600.00786,400.01807,-0.02557,0.0,0.0,0.0,0.0,False
565,S01,L06,M02,1.444995,,,3666.405039,580.0,410.0,0.0,0.0,0.0,0.0,0.0,3666.405039,580.00813,410.01777,-0.0223,0.0,0.0,0.0,0.0,False
566,S01,L06,M03,1.967988,,,3673.061241,560.0,430.0,0.0,0.0,0.0,0.0,0.0,3673.061241,560.01279,430.01285,-0.02458,0.0,0.0,0.0,0.0,False
567,S01,L06,M04,2.024325,,,3679.717442,550.0,450.0,0.0,0.0,0.0,0.0,0.0,3679.717442,550.01472,450.01001,-0.02849,0.0,0.0,0.0,0.0,False
568,S01,L06,M01,1.509977,,,3686.373644,530.0,460.0,0.0,0.0,0.0,0.0,0.0,3686.373644,530.01371,460.01178,-0.03017,0.0,0.0,0.0,0.0,False
569,S01,L06,M02,1.479046,,,3693.029845,510.0,480.0,0.0,0.0,0.0,0.0,0.0,3693.029845,510.01312,480.01153,-0.02688,0.0,0.0,0.0,0.0,False
570,S01,L06,M03,2.000025,,,3699.686047,500.0,500.0,0.0,0.0,0.0,0.0,0.0,3699.686047,500.01183,500.00898,-0.02649,0.0,0.0,0.0,0.0,False
571,S01,L06,M04,1.986882,,,3706.342248,480.0,510.0,0.0,0.0,0.0,0.0,0.0,3706.342248,480.00756,510.00577,-0.03307,0.0,0.0,0.0,0.0,False
572,S01,L06,M01,1.468192,,,3712.99845,460.0,530.0,0.0,0.0,0.0,0.0,0.0,3712.99845,460.00129,530.00616,-0.01895,0.0,0.0,0.0,0.0,False
573,S01,L06,M02,1.523176,,,3719.654651,450.0,550.0,0.0,0.0,0.0,0.0,0.0,3719.654651,450.00497,550.00605,-0.03209,0.0,0.0,0.0,0.0,False
574,S01,L06,M03,2.025856,,,3726.310853,430.0,560.0,0.0,0.0,0.0,0.0,0.0,3726.310853,430.00682,560.00403,-0.02314,0.0,0.0,0.0,0.0,False
575,S01,L06,M04,1.961663,,,3732.967055,410.0,580.0,0.0,0.0,0.0,0.0,0.0,3732.967055,410.0057,580.00318,-0.02696,0.0,0.0,0.0,0.0,False
576,S01,L06,M01,1.442222,,,3739.623256,400.0,600.0,0.0,0.0,0.0,0.0,0.0,3739.623256,400.01139,600.00882,-0.01594,0.0,0.0,0.0,0.0,False
577,S01,L06,M02,1.569998,,,3746.279458,380.0,610.0,0.0,0.0,0.0,0.0,0.0,3746.279458,380.01169,610.00536,-0.01723,0.0,0.0,0.0,0.0,False
578,S01,L06,M03,2.068401,,,3752.935659,360.0,630.0,0.0,0.0,0.0,0.0,0.0,3752.935659,360.00971,630.00898,-0.01814,0.0,0.0,0.0,0.0,False
579,S01,L06,M04,1.952788,,,3759.591861,350.0,650.0,0.0,0.0,0.0,0.0,0.0,3759.591861,350.00909,650.01101,-0.0145,0.0,0.0,0.0,0.0,False
580,S01,L06,M01,1.420171,,,3766.248062,330.0,660.0,0.0,0.0,0.0,0.0,0.0,3766.248062,330.0103,660.00904,-0.01312,0.0,0.0,0.0,0.0,False
581,S01,L06,M02,1.632172,,,3772.904264,310.0,680.0,0.0,0.0,0.0,0.0,0.0,3772.904264,310.0094,680.01168,-0.01075,0.0,0.0,0.0,0.0,False
582,S01,L06,M03,2.1208,,,3779.560466,300.0,700.0,0.0,0.0,0.0,0.0,0.0,3779.560466,300.00371,700.00878,-0.00501,0.0,0.0,0.0,0.0,False
583,S01,L06,M04,1.937919,,,3786.216667,280.0,710.0,0.0,0.0,0.0,0.0,0.0,3786.216667,280.00208,710.00694,0.003,0.0,0.0,0.0,0.0,False
584,S01,L06,M01,1.411374,,,3792.872869,260.0,730.0,0.0,0.0,0.0,0.0,0.0,3792.872869,260.00534,730.00754,-0.00151,0.0,0.0,0.0,0.0,False
585,S01,L06,M02,1.69967,,,3799.52907,250.0,750.0,0.0,0.0,0.0,0.0,0.0,3799.52907,250.00264,750.00663,-0.00078,0.0,0.0,0.0,0.0,False
586,S01,L06,M03,2.16662,,,3806.185272,230.0,760.0,0.0,0.0,0.0,0.0,0.0,3806.185272,230.00165,760.00844,-0.00432,0.0,0.0,0.0,0.0,False
587,S01,L06,M04,1.937925,,,3812.841473,210.0,780.0,0.0,0.0,0.0,0.0,0.0,3812.841473,210.00158,780.00847,-0.00136,0.0,0.0,0.0,0.0,False
588,S01,L06,M01,1.417353,,,3819.497675,200.0,800.0,0.0,0.0,0.0,0.0,0.0,3819.497675,199.99908,800.0084,-0.0047,0.0,0.0,0.0,0.0,False
589,S01,L06,M02,1.768116,,,3826.153876,180.0,810.0,0.0,0.0,0.0,0.0,0.0,3826.153876,180.00063,810.00886,-0.0061,0.0,0.0,0.0,0.0,False
590,S01,L06,M03,2.228914,,,3832.810078,160.0,830.0,0.0,0.0,0.0,0.0,0.0,3832.810078,160.00295,830.0103,-0.01266,0.0,0.0,0.0,0.0,False
591,S01,L06,M04,1.95281,,,3839.46628,150.0,850.0,0.0,0.0,0.0,0.0,0.0,3839.46628,150.00015,850.0119,-0.02913,0.0,0.0,0.0,0.0,False
592,S01,L06,M01,1.427676,,,3846.122481,130.0,860.0,0.0,0.0,0.0,0.0,0.0,3846.122481,129.99864,860.01083,-0.02043,0.0,0.0,0.0,0.0,False
593,S01,L06,M02,1.850671,,,3852.778683,110.0,880.0,0.0,0.0,0.0,0.0,0.0,3852.778683,110.00076,880.01038,-0.03453,0.0,0.0,0.0,0.0,False
594,S01,L06,M03,2.297854,,,3859.434884,100.0,900.0,0.0,0.0,0.0,0.0,0.0,3859.434884,99.99689,900.00782,-0.02511,0.0,0.0,0.0,0.0,False
595,S01,L06,M04,1.961655,,,3866.091086,80.0,910.0,0.0,0.0,0.0,0.0,0.0,3866.091086,79.99675,910.00994,-0.0186,0.0,0.0,0.0,0.0,False
