# cfgfile = ./initcfg/IMAG/IMAG.2403.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
449,S01,L04,M02,1.430719,,,2514.133759,330.0,-350.0,0.0,0.0,0.0,0.0,0.0,2514.133759,330.00626,-350.00021,-0.01859,0.0,0.0,0.0,0.0,False
450,S01,L04,M03,1.420625,,,2518.786947,340.0,-360.0,0.0,0.0,0.0,0.0,0.0,2518.786947,340.00634,-360.00439,-0.01663,0.0,0.0,0.0,0.0,False
451,S01,L04,M04,1.818143,,,2523.440135,350.0,-370.0,0.0,0.0,0.0,0.0,0.0,2523.440135,350.00656,-370.00201,-0.01339,0.0,0.0,0.0,0.0,False
452,S01,L04,M01,1.851859,,,2528.093324,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,2528.093324,370.00953,-390.00404,-0.01986,0.0,0.0,0.0,0.0,False
453,S01,L04,M02,1.444933,,,2532.746512,380.0,-400.0,0.0,0.0,0.0,0.0,0.0,2532.746512,380.00723,-399.99993,-0.01272,0.0,0.0,0.0,0.0,False
454,S01,L04,M03,1.436175,,,2537.3997,390.0,-410.0,0.0,0.0,0.0,0.0,0.0,2537.3997,390.01093,-409.99952,-0.01536,0.0,0.0,0.0,0.0,False
455,S01,L04,M04,1.879203,,,2542.052889,400.0,-420.0,0.0,0.0,0.0,0.0,0.0,2542.052889,400.00942,-419.99913,-0.01091,0.0,0.0,0.0,0.0,False
456,S01,L04,M01,1.901122,,,2546.706077,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,2546.706077,410.00954,-429.99762,-0.02835,0.0,0.0,0.0,0.0,False
457,S01,L04,M02,1.460604,,,2551.359265,420.0,-440.0,0.0,0.0,0.0,0.0,0.0,2551.359265,420.01032,-439.99661,-0.03308,0.0,0.0,0.0,0.0,False
458,S01,L04,M03,1.457698,,,2556.012453,440.0,-460.0,0.0,0.0,0.0,0.0,0.0,2556.012453,440.00815,-459.99926,-0.03782,0.0,0.0,0.0,0.0,False
459,S01,L04,M04,1.942943,,,2560.665642,450.0,-470.0,0.0,0.0,0.0,0.0,0.0,2560.665642,450.00529,-470.00137,-0.02998,0.0,0.0,0.0,0.0,False
460,S01,L04,M01,1.965038,,,2565.31883,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,2565.31883,460.00913,-480.00183,-0.01769,0.0,0.0,0.0,0.0,False
461,S01,L04,M02,1.485344,,,2569.972018,470.0,-490.0,0.0,0.0,0.0,0.0,0.0,2569.972018,470.00917,-489.99973,-0.02237,0.0,0.0,0.0,0.0,False
462,S01,L04,M03,1.479001,,,2574.625207,480.0,-500.0,0.0,0.0,0.0,0.0,0.0,2574.625207,480.00812,-499.99977,-0.02934,0.0,0.0,0.0,0.0,False
463,S01,L04,M04,2.009065,,,2579.278395,500.0,-520.0,0.0,0.0,0.0,0.0,0.0,2579.278395,500.00992,-519.9968,-0.03095,0.0,0.0,0.0,0.0,False
464,S01,L04,M01,2.031326,,,2583.931583,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,2583.931583,510.00981,-529.99449,-0.04313,0.0,0.0,0.0,0.0,False
465,S01,L04,M02,1.515559,,,2588.584772,520.0,-540.0,0.0,0.0,0.0,0.0,0.0,2588.584772,520.01472,-539.99748,-0.03409,0.0,0.0,0.0,0.0,False
466,S01,L04,M03,1.510524,,,2593.23796,530.0,-550.0,0.0,0.0,0.0,0.0,0.0,2593.23796,530.0172,-549.99307,-0.04615,0.0,0.0,0.0,0.0,False
467,S01,L04,M04,2.063542,,,2597.891148,540.0,-560.0,0.0,0.0,0.0,0.0,0.0,2597.891148,540.01465,-559.99001,-0.04059,0.0,0.0,0.0,0.0,False
468,S01,L04,M01,2.085901,,,2602.544336,550.0,-570.0,0.0,0.0,0.0,0.0,0.0,2602.544336,550.01602,-569.99264,-0.04409,0.0,0.0,0.0,0.0,False
469,S01,L04,M02,1.550932,,,2607.197525,570.0,-590.0,0.0,0.0,0.0,0.0,0.0,2607.197525,570.01444,-589.99627,-0.04758,0.0,0.0,0.0,0.0,False
470,S01,L04,M03,1.547163,,,2611.850713,580.0,-600.0,0.0,0.0,0.0,0.0,0.0,2611.850713,580.01232,-599.99614,-0.05266,0.0,0.0,0.0,0.0,False
471,S01,L04,M04,2.133443,,,2616.503901,590.0,-610.0,0.0,0.0,0.0,0.0,0.0,2616.503901,590.01185,-609.99694,-0.04153,0.0,0.0,0.0,0.0,False
472,S01,L04,M01,2.155887,,,2621.15709,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,2621.15709,600.00855,-619.99581,-0.02307,0.0,0.0,0.0,0.0,False
473,S01,L04,M02,1.582699,,,2625.810278,610.0,-630.0,0.0,0.0,0.0,0.0,0.0,2625.810278,610.00881,-629.99708,-0.03706,0.0,0.0,0.0,0.0,False
474,S01,L04,M03,1.5799,,,2630.463466,620.0,-640.0,0.0,0.0,0.0,0.0,0.0,2630.463466,620.00486,-639.99871,-0.03552,0.0,0.0,0.0,0.0,False
475,S01,L04,M04,2.205152,,,2635.116655,640.0,-660.0,0.0,0.0,0.0,0.0,0.0,2635.116655,639.99794,-659.99812,-0.04218,0.0,0.0,0.0,0.0,False
476,S01,L04,M01,2.227689,,,2639.769843,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,2639.769843,650.00216,-669.99892,-0.04757,0.0,0.0,0.0,0.0,False
477,S01,L04,M02,1.626475,,,2644.423031,660.0,-680.0,0.0,0.0,0.0,0.0,0.0,2644.423031,660.00264,-679.99846,-0.04848,0.0,0.0,0.0,0.0,False
478,S01,L04,M03,1.624837,,,2649.076219,670.0,-690.0,0.0,0.0,0.0,0.0,0.0,2649.076219,670.00427,-690.00012,-0.03534,0.0,0.0,0.0,0.0,False
479,S01,L04,M04,2.263708,,,2653.729408,680.0,-700.0,0.0,0.0,0.0,0.0,0.0,2653.729408,680.00645,-700.00178,-0.03127,0.0,0.0,0.0,0.0,False
480,S01,L05,M01,2.403693,,,2800.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0143,-999.99519,-0.0101,0.0,0.0,0.0,0.0,False
481,S01,L05,M02,1.986699,,,2806.656202,10.0,-990.0,0.0,0.0,0.0,0.0,0.0,2806.656202,10.01564,-989.99212,-0.01444,0.0,0.0,0.0,0.0,False
482,S01,L05,M03,1.473796,,,2813.312403,30.0,-970.0,0.0,0.0,0.0,0.0,0.0,2813.312403,30.01803,-969.99398,-0.0194,0.0,0.0,0.0,0.0,False
483,S01,L05,M04,1.979903,,,2819.968605,50.0,-950.0,0.0,0.0,0.0,0.0,0.0,2819.968605,50.02091,-949.99468,-0.02621,0.0,0.0,0.0,0.0,False
484,S01,L05,M01,2.338927,,,2826.624806,60.0,-940.0,0.0,0.0,0.0,0.0,0.0,2826.624806,60.01535,-939.99754,-0.0205,0.0,0.0,0.0,0.0,False
485,S01,L05,M02,1.896335,,,2833.281008,80.0,-920.0,0.0,0.0,0.0,0.0,0.0,2833.281008,80.01437,-919.998,-0.02296,0.0,0.0,0.0,0.0,False
486,S01,L05,M03,1.442229,,,2839.937209,100.0,-900.0,0.0,0.0,0.0,0.0,0.0,2839.937209,100.0189,-899.99808,-0.03143,0.0,0.0,0.0,0.0,False
487,S01,L05,M04,1.961507,,,2846.593411,110.0,-890.0,0.0,0.0,0.0,0.0,0.0,2846.593411,110.01722,-889.99911,-0.02679,0.0,0.0,0.0,0.0,False
488,S01,L05,M01,2.268161,,,2853.249612,130.0,-870.0,0.0,0.0,0.0,0.0,0.0,2853.249612,130.02152,-869.99946,-0.0307,0.0,0.0,0.0,0.0,False
489,S01,L05,M02,1.811073,,,2859.905814,150.0,-850.0,0.0,0.0,0.0,0.0,0.0,2859.905814,150.01977,-849.99851,-0.02286,0.0,0.0,0.0,0.0,False
490,S01,L05,M03,1.424357,,,2866.562016,160.0,-840.0,0.0,0.0,0.0,0.0,0.0,2866.562016,160.02179,-839.99735,-0.01756,0.0,0.0,0.0,0.0,False
491,S01,L05,M04,1.948137,,,2873.218217,180.0,-820.0,0.0,0.0,0.0,0.0,0.0,2873.218217,180.01848,-819.99941,-0.02291,0.0,0.0,0.0,0.0,False
492,S01,L05,M01,2.203022,,,2879.874419,200.0,-800.0,0.0,0.0,0.0,0.0,0.0,2879.874419,200.0214,-799.99638,-0.01309,0.0,0.0,0.0,0.0,False
493,S01,L05,M02,1.742634,,,2886.53062,210.0,-790.0,0.0,0.0,0.0,0.0,0.0,2886.53062,210.01727,-789.99389,-0.01955,0.0,0.0,0.0,0.0,False
494,S01,L05,M03,1.414719,,,2893.186822,230.0,-770.0,0.0,0.0,0.0,0.0,0.0,2893.186822,230.01968,-769.99527,-0.02565,0.0,0.0,0.0,0.0,False
495,S01,L05,M04,1.943665,,,2899.843023,250.0,-750.0,0.0,0.0,0.0,0.0,0.0,2899.843023,250.01859,-749.99787,-0.0302,0.0,0.0,0.0,0.0,False
496,S01,L05,M01,2.152092,,,2906.499225,260.0,-740.0,0.0,0.0,0.0,0.0,0.0,2906.499225,260.01984,-739.99677,-0.03805,0.0,0.0,0.0,0.0,False
497,S01,L05,M02,1.668964,,,2913.155427,280.0,-720.0,0.0,0.0,0.0,0.0,0.0,2913.155427,280.01751,-719.99545,-0.03921,0.0,0.0,0.0,0.0,False
498,S01,L05,M03,1.417375,,,2919.811628,300.0,-700.0,0.0,0.0,0.0,0.0,0.0,2919.811628,300.01736,-699.99993,-0.04112,0.0,0.0,0.0,0.0,False
499,S01,L05,M04,1.946971,,,2926.46783,310.0,-690.0,0.0,0.0,0.0,0.0,0.0,2926.46783,310.01347,-690.00114,-0.04555,0.0,0.0,0.0,0.0,False
500,S01,L05,M01,2.098814,,,2933.124031,330.0,-670.0,0.0,0.0,0.0,0.0,0.0,2933.124031,330.01589,-669.99732,-0.03524,0.0,0.0,0.0,0.0,False
501,S01,L05,M02,1.602791,,,2939.780233,350.0,-650.0,0.0,0.0,0.0,0.0,0.0,2939.780233,350.01245,-649.99886,-0.04257,0.0,0.0,0.0,0.0,False
502,S01,L05,M03,1.42935,,,2946.436434,360.0,-640.0,0.0,0.0,0.0,0.0,0.0,2946.436434,360.01437,-639.99785,-0.02022,0.0,0.0,0.0,0.0,False
503,S01,L05,M04,1.959057,,,2953.092636,380.0,-620.0,0.0,0.0,0.0,0.0,0.0,2953.092636,380.01093,-619.99616,-0.02153,0.0,0.0,0.0,0.0,False
504,S01,L05,M01,2.052647,,,2959.748837,400.0,-600.0,0.0,0.0,0.0,0.0,0.0,2959.748837,400.01544,-599.99531,-0.0293,0.0,0.0,0.0,0.0,False
505,S01,L05,M02,1.552751,,,2966.405039,410.0,-590.0,0.0,0.0,0.0,0.0,0.0,2966.405039,410.01802,-589.99474,-0.03402,0.0,0.0,0.0,0.0,False
506,S01,L05,M03,1.454383,,,2973.061241,430.0,-570.0,0.0,0.0,0.0,0.0,0.0,2973.061241,430.01754,-569.98923,-0.03331,0.0,0.0,0.0,0.0,False
507,S01,L05,M04,1.979911,,,2979.717442,450.0,-550.0,0.0,0.0,0.0,0.0,0.0,2979.717442,450.01927,-549.98834,-0.03551,0.0,0.0,0.0,0.0,False
508,S01,L05,M01,2.019107,,,2986.373644,460.0,-540.0,0.0,0.0,0.0,0.0,0.0,2986.373644,460.01954,-539.98649,-0.03433,0.0,0.0,0.0,0.0,False
509,S01,L05,M02,1.50307,,,2993.029845,480.0,-520.0,0.0,0.0,0.0,0.0,0.0,2993.029845,480.01914,-519.98962,-0.04487,0.0,0.0,0.0,0.0,False
510,S01,L05,M03,1.490747,,,2999.686047,500.0,-500.0,0.0,0.0,0.0,0.0,0.0,2999.686047,500.01879,-499.98565,-0.06326,0.0,0.0,0.0,0.0,False
511,S01,L05,M04,2.004556,,,3006.342248,510.0,-490.0,0.0,0.0,0.0,0.0,0.0,3006.342248,510.01905,-489.98815,-0.05517,0.0,0.0,0.0,0.0,False
512,S01,L05,M01,1.987436,,,3012.99845,530.0,-470.0,0.0,0.0,0.0,0.0,0.0,3012.99845,530.01463,-469.98893,-0.04354,0.0,0.0,0.0,0.0,False
513,S01,L05,M02,1.463636,,,3019.654651,550.0,-450.0,0.0,0.0,0.0,0.0,0.0,3019.654651,550.01209,-449.9866,-0.03572,0.0,0.0,0.0,0.0,False
514,S01,L05,M03,1.530274,,,3026.310853,560.0,-440.0,0.0,0.0,0.0,0.0,0.0,3026.310853,560.01331,-439.98585,-0.03688,0.0,0.0,0.0,0.0,False
515,S01,L05,M04,2.040841,,,3032.967055,580.0,-420.0,0.0,0.0,0.0,0.0,0.0,3032.967055,580.01057,-419.98931,-0.03081,0.0,0.0,0.0,0.0,False
516,S01,L05,M01,1.964129,,,3039.623256,600.0,-400.0,0.0,0.0,0.0,0.0,0.0,3039.623256,600.0103,-399.98863,-0.03579,0.0,0.0,0.0,0.0,False
517,S01,L05,M02,1.438659,,,3046.279458,610.0,-390.0,0.0,0.0,0.0,0.0,0.0,3046.279458,610.00886,-389.9908,-0.04668,0.0,0.0,0.0,0.0,False
518,S01,L05,M03,1.585417,,,3052.935659,630.0,-370.0,0.0,0.0,0.0,0.0,0.0,3052.935659,630.01391,-369.99128,-0.05344,0.0,0.0,0.0,0.0,False
519,S01,L05,M04,2.084891,,,3059.591861,650.0,-350.0,0.0,0.0,0.0,0.0,0.0,3059.591861,650.01189,-349.9905,-0.04282,0.0,0.0,0.0,0.0,False
520,S01,L05,M01,1.951062,,,3066.248062,660.0,-340.0,0.0,0.0,0.0,0.0,0.0,3066.248062,660.01076,-339.98975,-0.04883,0.0,0.0,0.0,0.0,False
521,S01,L05,M02,1.420374,,,3072.904264,680.0,-320.0,0.0,0.0,0.0,0.0,0.0,3072.904264,680.01228,-319.98959,-0.04308,0.0,0.0,0.0,0.0,False
522,S01,L05,M03,1.649282,,,3079.560466,700.0,-300.0,0.0,0.0,0.0,0.0,0.0,3079.560466,700.00749,-299.9916,-0.04795,0.0,0.0,0.0,0.0,False
523,S01,L05,M04,2.128426,,,3086.216667,710.0,-290.0,0.0,0.0,0.0,0.0,0.0,3086.216667,710.01212,-289.98775,-0.03119,0.0,0.0,0.0,0.0,False
524,S01,L05,M01,1.944028,,,3092.872869,730.0,-270.0,0.0,0.0,0.0,0.0,0.0,3092.872869,730.0079,-269.98672,-0.04447,0.0,0.0,0.0,0.0,False
525,S01,L05,M02,1.414225,,,3099.52907,750.0,-250.0,0.0,0.0,0.0,0.0,0.0,3099.52907,750.00371,-249.98513,-0.03584,0.0,0.0,0.0,0.0,False
526,S01,L05,M03,1.710229,,,3106.185272,760.0,-240.0,0.0,0.0,0.0,0.0,0.0,3106.185272,760.00272,-239.98625,-0.03366,0.0,0.0,0.0,0.0,False
527,S01,L05,M04,2.185544,,,3112.841473,780.0,-220.0,0.0,0.0,0.0,0.0,0.0,3112.841473,780.00528,-219.98644,-0.03371,0.0,0.0,0.0,0.0,False
528,S01,L05,M01,1.945955,,,3119.497675,800.0,-200.0,0.0,0.0,0.0,0.0,0.0,3119.497675,800.00446,-199.99228,-0.04159,0.0,0.0,0.0,0.0,False
529,S01,L05,M02,1.418752,,,3126.153876,810.0,-190.0,0.0,0.0,0.0,0.0,0.0,3126.153876,810.00414,-189.98949,-0.04081,0.0,0.0,0.0,0.0,False
530,S01,L05,M03,1.787796,,,3132.810078,830.0,-170.0,0.0,0.0,0.0,0.0,0.0,3132.810078,830.00153,-169.99407,-0.03609,0.0,0.0,0.0,0.0,False
531,S01,L05,M04,2.24899,,,3139.46628,850.0,-150.0,0.0,0.0,0.0,0.0,0.0,3139.46628,849.99939,-149.99247,-0.05612,0.0,0.0,0.0,0.0,False
532,S01,L05,M01,1.954716,,,3146.122481,860.0,-140.0,0.0,0.0,0.0,0.0,0.0,3146.122481,860.00414,-139.99488,-0.05117,0.0,0.0,0.0,0.0,False
533,S01,L05,M02,1.435334,,,3152.778683,880.0,-120.0,0.0,0.0,0.0,0.0,0.0,3152.778683,880.00376,-119.99633,-0.04722,0.0,0.0,0.0,0.0,False
534,S01,L05,M03,1.871447,,,3159.434884,900.0,-100.0,0.0,0.0,0.0,0.0,0.0,3159.434884,899.99975,-99.99811,-0.02221,0.0,0.0,0.0,0.0,False
535,S01,L05,M04,2.307953,,,3166.091086,910.0,-90.0,0.0,0.0,0.0,0.0,0.0,3166.091086,910.00341,-89.99469,-0.02218,0.0,0.0,0.0,0.0,False
536,S01,L05,M01,1.973083,,,3172.747287,930.0,-70.0,0.0,0.0,0.0,0.0,0.0,3172.747287,930.0049,-69.99374,-0.03869,0.0,0.0,0.0,0.0,False
537,S01,L05,M02,1.463661,,,3179.403489,950.0,-50.0,0.0,0.0,0.0,0.0,0.0,3179.403489,950.00327,-49.99412,-0.04103,0.0,0.0,0.0,0.0,False
538,S01,L05,M03,1.947442,,,3186.05969,960.0,-40.0,0.0,0.0,0.0,0.0,0.0,3186.05969,960.00183,-39.99235,-0.04263,0.0,0.0,0.0,0.0,False
539,S01,L05,M04,2.381739,,,3192.715892,980.0,-20.0,0.0,0.0,0.0,0.0,0.0,3192.715892,980.00549,-19.99204,-0.04062,0.0,0.0,0.0,0.0,False
540,S01,L06,M01,2.000001,,,3500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,999.99879,0.01419,-0.02297,0.0,0.0,0.0,0.0,False
541,S01,L06,M02,1.479034,,,3506.656202,980.0,10.0,0.0,0.0,0.0,0.0,0.0,3506.656202,979.99888,10.01705,-0.01123,0.0,0.0,0.0,0.0,False
542,S01,L06,M03,1.978786,,,3513.312403,960.0,30.0,0.0,0.0,0.0,0.0,0.0,3513.312403,960.00075,30.01588,-0.01592,0.0,0.0,0.0,0.0,False
543,S01,L06,M04,2.349476,,,3519.968605,950.0,50.0,0.0,0.0,0.0,0.0,0.0,3519.968605,950.00166,50.01281,-0.01963,0.0,0.0,0.0,0.0,False
544,S01,L06,M01,1.913001,,,3526.624806,930.0,60.0,0.0,0.0,0.0,0.0,0.0,3526.624806,929.998,60.01416,-0.02665,0.0,0.0,0.0,0.0,False
545,S01,L06,M02,1.445021,,,3533.281008,910.0,80.0,0.0,0.0,0.0,0.0,0.0,3533.281008,909.99896,80.0055,-0.03792,0.0,0.0,0.0,0.0,False
546,S01,L06,M03,1.964168,,,3539.937209,900.0,100.0,0.0,0.0,0.0,0.0,0.0,3539.937209,899.99941,100.0079,-0.03931,0.0,0.0,0.0,0.0,False
547,S01,L06,M04,2.277048,,,3546.593411,880.0,110.0,0.0,0.0,0.0,0.0,0.0,3546.593411,879.99751,110.00916,-0.02269,0.0,0.0,0.0,0.0,False
548,S01,L06,M01,1.826482,,,3553.249612,860.0,130.0,0.0,0.0,0.0,0.0,0.0,3553.249612,859.99894,130.00825,-0.024,0.0,0.0,0.0,0.0,False
549,S01,L06,M02,1.426742,,,3559.905814,850.0,150.0,0.0,0.0,0.0,0.0,0.0,3559.905814,849.99899,150.00944,-0.0217,0.0,0.0,0.0,0.0,False
550,S01,L06,M03,1.94347,,,3566.562016,830.0,160.0,0.0,0.0,0.0,0.0,0.0,3566.562016,829.99914,160.00776,-0.04122,0.0,0.0,0.0,0.0,False
551,S01,L06,M04,2.210498,,,3573.218217,810.0,180.0,0.0,0.0,0.0,0.0,0.0,3573.218217,809.99967,180.0057,-0.02262,0.0,0.0,0.0,0.0,False
552,S01,L06,M01,1.753732,,,3579.874419,800.0,200.0,0.0,0.0,0.0,0.0,0.0,3579.874419,800.00127,200.0098,-0.0202,0.0,0.0,0.0,0.0,False
553,S01,L06,M02,1.412662,,,3586.53062,780.0,210.0,0.0,0.0,0.0,0.0,0.0,3586.53062,780.00161,210.00833,-0.03054,0.0,0.0,0.0,0.0,False
554,S01,L06,M03,1.937042,,,3593.186822,760.0,230.0,0.0,0.0,0.0,0.0,0.0,3593.186822,759.99845,230.01268,-0.03036,0.0,0.0,0.0,0.0,False
555,S01,L06,M04,2.160261,,,3599.843023,750.0,250.0,0.0,0.0,0.0,0.0,0.0,3599.843023,749.99814,250.01164,-0.02271,0.0,0.0,0.0,0.0,False
556,S01,L06,M01,1.681554,,,3606.499225,730.0,260.0,0.0,0.0,0.0,0.0,0.0,3606.499225,730.00056,260.00899,-0.03549,0.0,0.0,0.0,0.0,False
557,S01,L06,M02,1.412659,,,3613.155427,710.0,280.0,0.0,0.0,0.0,0.0,0.0,3613.155427,710.00177,280.0062,-0.0256,0.0,0.0,0.0,0.0,False
558,S01,L06,M03,1.945972,,,3619.811628,700.0,300.0,0.0,0.0,0.0,0.0,0.0,3619.811628,699.99831,300.00615,-0.02903,0.0,0.0,0.0,0.0,False
559,S01,L06,M04,2.103371,,,3626.46783,680.0,310.0,0.0,0.0,0.0,0.0,0.0,3626.46783,679.99475,310.00482,-0.04086,0.0,0.0,0.0,0.0,False
560,S01,L06,M01,1.613581,,,3633.124031,660.0,330.0,0.0,0.0,0.0,0.0,0.0,3633.124031,659.99288,330.00349,-0.03315,0.0,0.0,0.0,0.0,False
561,S01,L06,M02,1.426749,,,3639.780233,650.0,350.0,0.0,0.0,0.0,0.0,0.0,3639.780233,649.99346,350.00698,-0.02081,0.0,0.0,0.0,0.0,False
562,S01,L06,M03,1.948933,,,3646.436434,630.0,360.0,0.0,0.0,0.0,0.0,0.0,3646.436434,629.99186,360.00745,-0.02243,0.0,0.0,0.0,0.0,False
563,S01,L06,M04,2.055478,,,3653.092636,610.0,380.0,0.0,0.0,0.0,0.0,0.0,3653.092636,609.99089,380.009,-0.02879,0.0,0.0,0.0,0.0,False
564,S01,L06,M01,1.560651,,,3659.748837,600.0,400.0,0.0,0.0,0.0,0.0,0.0,3659.748837,599.99238,400.01058,-0.03577,0.0,0.0,0.0,0.0,False
565,S01,L06,M02,1.445015,,,3666.405039,580.0,410.0,0.0,0.0,0.0,0.0,0.0,3666.405039,579.99553,410.01031,-0.02825,0.0,0.0,0.0,0.0,False
566,S01,L06,M03,1.968016,,,3673.061241,560.0,430.0,0.0,0.0,0.0,0.0,0.0,3673.061241,559.99265,430.01103,-0.03843,0.0,0.0,0.0,0.0,False
567,S01,L06,M04,2.024322,,,3679.717442,550.0,450.0,0.0,0.0,0.0,0.0,0.0,3679.717442,549.99637,450.00469,-0.02415,0.0,0.0,0.0,0.0,False
568,S01,L06,M01,1.509998,,,3686.373644,530.0,460.0,0.0,0.0,0.0,0.0,0.0,3686.373644,529.99822,460.00505,-0.03955,0.0,0.0,0.0,0.0,False
569,S01,L06,M02,1.479068,,,3693.029845,510.0,480.0,0.0,0.0,0.0,0.0,0.0,3693.029845,509.99831,480.00964,-0.03596,0.0,0.0,0.0,0.0,False
570,S01,L06,M03,2.00003,,,3699.686047,500.0,500.0,0.0,0.0,0.0,0.0,0.0,3699.686047,499.99691,500.00869,-0.02387,0.0,0.0,0.0,0.0,False
571,S01,L06,M04,1.986868,,,3706.342248,480.0,510.0,0.0,0.0,0.0,0.0,0.0,3706.342248,479.99094,510.0103,-0.02284,0.0,0.0,0.0,0.0,False
572,S01,L06,M01,1.468192,,,3712.99845,460.0,530.0,0.0,0.0,0.0,0.0,0.0,3712.99845,459.99094,530.01043,-0.01723,0.0,0.0,0.0,0.0,False
573,S01,L06,M02,1.523175,,,3719.654651,450.0,550.0,0.0,0.0,0.0,0.0,0.0,3719.654651,449.99116,550.00859,-0.01789,0.0,0.0,0.0,0.0,False
574,S01,L06,M03,2.025847,,,3726.310853,430.0,560.0,0.0,0.0,0.0,0.0,0.0,3726.310853,429.99434,560.00854,-0.00833,0.0,0.0,0.0,0.0,False
575,S01,L06,M04,1.961652,,,3732.967055,410.0,580.0,0.0,0.0,0.0,0.0,0.0,3732.967055,409.98995,580.00903,-0.01892,0.0,0.0,0.0,0.0,False
576,S01,L06,M01,1.442238,,,3739.623256,400.0,600.0,0.0,0.0,0.0,0.0,0.0,3739.623256,399.99292,600.00845,-0.02175,0.0,0.0,0.0,0.0,False
577,S01,L06,M02,1.570031,,,3746.279458,380.0,610.0,0.0,0.0,0.0,0.0,0.0,3746.279458,379.99068,610.01401,-0.03613,0.0,0.0,0.0,0.0,False
578,S01,L06,M03,2.068422,,,3752.935659,360.0,630.0,0.0,0.0,0.0,0.0,0.0,3752.935659,359.99284,630.01398,-0.02587,0.0,0.0,0.0,0.0,False
579,S01,L06,M04,1.952814,,,3759.591861,350.0,650.0,0.0,0.0,0.0,0.0,0.0,3759.591861,349.99536,650.01129,-0.0337,0.0,0.0,0.0,0.0,False
580,S01,L06,M01,1.420207,,,3766.248062,330.0,660.0,0.0,0.0,0.0,0.0,0.0,3766.248062,329.99509,660.00985,-0.04307,0.0,0.0,0.0,0.0,False
581,S01,L06,M02,1.63221,,,3772.904264,310.0,680.0,0.0,0.0,0.0,0.0,0.0,3772.904264,309.99827,680.01522,-0.04339,0.0,0.0,0.0,0.0,False
582,S01,L06,M03,2.120834,,,3779.560466,300.0,700.0,0.0,0.0,0.0,0.0,0.0,3779.560466,299.99874,700.01061,-0.03232,0.0,0.0,0.0,0.0,False
583,S01,L06,M04,1.937966,,,3786.216667,280.0,710.0,0.0,0.0,0.0,0.0,0.0,3786.216667,279.99551,710.00931,-0.03386,0.0,0.0,0.0,0.0,False
584,S01,L06,M01,1.411415,,,3792.872869,260.0,730.0,0.0,0.0,0.0,0.0,0.0,3792.872869,259.99205,730.00943,-0.03711,0.0,0.0,0.0,0.0,False
585,S01,L06,M02,1.699694,,,3799.52907,250.0,750.0,0.0,0.0,0.0,0.0,0.0,3799.52907,249.99561,750.00588,-0.02161,0.0,0.0,0.0,0.0,False
586,S01,L06,M03,2.166645,,,3806.185272,230.0,760.0,0.0,0.0,0.0,0.0,0.0,3806.185272,229.99458,760.00957,-0.02257,0.0,0.0,0.0,0.0,False
587,S01,L06,M04,1.937959,,,3812.841473,210.0,780.0,0.0,0.0,0.0,0.0,0.0,3812.841473,209.9947,780.0096,-0.02666,0.0,0.0,0.0,0.0,False
588,S01,L06,M01,1.417378,,,3819.497675,200.0,800.0,0.0,0.0,0.0,0.0,0.0,3819.497675,199.99558,800.0074,-0.0294,0.0,0.0,0.0,0.0,False
589,S01,L06,M02,1.768139,,,3826.153876,180.0,810.0,0.0,0.0,0.0,0.0,0.0,3826.153876,179.99635,810.0076,-0.02899,0.0,0.0,0.0,0.0,False
590,S01,L06,M03,2.228946,,,3832.810078,160.0,830.0,0.0,0.0,0.0,0.0,0.0,3832.810078,159.99031,830.00914,-0.03453,0.0,0.0,0.0,0.0,False
591,S01,L06,M04,1.95282,,,3839.46628,150.0,850.0,0.0,0.0,0.0,0.0,0.0,3839.46628,149.99649,850.00776,-0.03519,0.0,0.0,0.0,0.0,False
592,S01,L06,M01,1.427696,,,3846.122481,130.0,860.0,0.0,0.0,0.0,0.0,0.0,3846.122481,129.99305,860.01133,-0.03804,0.0,0.0,0.0,0.0,False
593,S01,L06,M02,1.850676,,,3852.778683,110.0,880.0,0.0,0.0,0.0,0.0,0.0,3852.778683,109.99709,880.01286,-0.03598,0.0,0.0,0.0,0.0,False
594,S01,L06,M03,2.297864,,,3859.434884,100.0,900.0,0.0,0.0,0.0,0.0,0.0,3859.434884,99.99518,900.01263,-0.03137,0.0,0.0,0.0,0.0,False
595,S01,L06,M04,1.961657,,,3866.091086,80.0,910.0,0.0,0.0,0.0,0.0,0.0,3866.091086,79.99641,910.00867,-0.01991,0.0,0.0,0.0,0.0,False
596,S01,L06,M01,1.453603,,,3872.747287,60.0,930.0,0.0,0.0,0.0,0.0,0.0,3872.747287,59.99655,930.00745,-0.02852,0.0,0.0,0.0,0.0,False
