# cfgfile = ./initcfg/IMAG/IMAG.2312.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
445,S01,L04,M02,1.422582,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,280.00133,-299.99222,0.03271,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412546,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,300.00162,-319.99192,0.02751,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.77134,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,310.00107,-329.99146,0.03516,0.0,0.0,0.0,0.0,False
448,S01,L04,M01,1.792783,,,2509.48057,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,2509.48057,320.0043,-339.9898,0.04738,0.0,0.0,0.0,0.0,False
449,S01,L04,M02,1.430674,,,2514.133759,330.0,-350.0,0.0,0.0,0.0,0.0,0.0,2514.133759,330.00355,-349.9912,0.0412,0.0,0.0,0.0,0.0,False
450,S01,L04,M03,1.42057,,,2518.786947,340.0,-360.0,0.0,0.0,0.0,0.0,0.0,2518.786947,340.0017,-359.99497,0.0388,0.0,0.0,0.0,0.0,False
451,S01,L04,M04,1.81809,,,2523.440135,350.0,-370.0,0.0,0.0,0.0,0.0,0.0,2523.440135,350.00249,-369.9928,0.04164,0.0,0.0,0.0,0.0,False
452,S01,L04,M01,1.851819,,,2528.093324,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,2528.093324,370.00317,-389.99916,0.04139,0.0,0.0,0.0,0.0,False
453,S01,L04,M02,1.444896,,,2532.746512,380.0,-400.0,0.0,0.0,0.0,0.0,0.0,2532.746512,380.00284,-399.9962,0.04397,0.0,0.0,0.0,0.0,False
454,S01,L04,M03,1.436135,,,2537.3997,390.0,-410.0,0.0,0.0,0.0,0.0,0.0,2537.3997,389.99777,-409.99411,0.03234,0.0,0.0,0.0,0.0,False
455,S01,L04,M04,1.879171,,,2542.052889,400.0,-420.0,0.0,0.0,0.0,0.0,0.0,2542.052889,399.99813,-419.99498,0.02506,0.0,0.0,0.0,0.0,False
456,S01,L04,M01,1.901096,,,2546.706077,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,2546.706077,410.00022,-430.00151,0.02742,0.0,0.0,0.0,0.0,False
457,S01,L04,M02,1.460578,,,2551.359265,420.0,-440.0,0.0,0.0,0.0,0.0,0.0,2551.359265,420.00249,-440.00266,0.02463,0.0,0.0,0.0,0.0,False
458,S01,L04,M03,1.457632,,,2556.012453,440.0,-460.0,0.0,0.0,0.0,0.0,0.0,2556.012453,440.00152,-460.00068,0.04083,0.0,0.0,0.0,0.0,False
459,S01,L04,M04,1.942884,,,2560.665642,450.0,-470.0,0.0,0.0,0.0,0.0,0.0,2560.665642,449.99786,-469.99563,0.04059,0.0,0.0,0.0,0.0,False
460,S01,L04,M01,1.965011,,,2565.31883,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,2565.31883,459.996,-479.99968,0.03066,0.0,0.0,0.0,0.0,False
461,S01,L04,M02,1.485328,,,2569.972018,470.0,-490.0,0.0,0.0,0.0,0.0,0.0,2569.972018,469.99895,-490.00354,0.01911,0.0,0.0,0.0,0.0,False
462,S01,L04,M03,1.478957,,,2574.625207,480.0,-500.0,0.0,0.0,0.0,0.0,0.0,2574.625207,479.99927,-499.99766,0.02275,0.0,0.0,0.0,0.0,False
463,S01,L04,M04,2.009032,,,2579.278395,500.0,-520.0,0.0,0.0,0.0,0.0,0.0,2579.278395,500.0052,-520.00082,0.02078,0.0,0.0,0.0,0.0,False
464,S01,L04,M01,2.031295,,,2583.931583,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,2583.931583,510.00127,-529.99999,0.0261,0.0,0.0,0.0,0.0,False
465,S01,L04,M02,1.51554,,,2588.584772,520.0,-540.0,0.0,0.0,0.0,0.0,0.0,2588.584772,520.00154,-540.00164,0.01541,0.0,0.0,0.0,0.0,False
466,S01,L04,M03,1.51049,,,2593.23796,530.0,-550.0,0.0,0.0,0.0,0.0,0.0,2593.23796,530.00043,-549.9981,0.00595,0.0,0.0,0.0,0.0,False
467,S01,L04,M04,2.063513,,,2597.891148,540.0,-560.0,0.0,0.0,0.0,0.0,0.0,2597.891148,539.99827,-560.00001,0.0147,0.0,0.0,0.0,0.0,False
468,S01,L04,M01,2.085883,,,2602.544336,550.0,-570.0,0.0,0.0,0.0,0.0,0.0,2602.544336,549.99763,-569.99924,0.00941,0.0,0.0,0.0,0.0,False
469,S01,L04,M02,1.550907,,,2607.197525,570.0,-590.0,0.0,0.0,0.0,0.0,0.0,2607.197525,570.00222,-589.99944,0.00742,0.0,0.0,0.0,0.0,False
470,S01,L04,M03,1.547112,,,2611.850713,580.0,-600.0,0.0,0.0,0.0,0.0,0.0,2611.850713,580.00186,-600.00317,0.01909,0.0,0.0,0.0,0.0,False
471,S01,L04,M04,2.133408,,,2616.503901,590.0,-610.0,0.0,0.0,0.0,0.0,0.0,2616.503901,590.00036,-610.00335,0.01802,0.0,0.0,0.0,0.0,False
472,S01,L04,M01,2.155885,,,2621.15709,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,2621.15709,599.99845,-620.00436,0.00272,0.0,0.0,0.0,0.0,False
473,S01,L04,M02,1.582692,,,2625.810278,610.0,-630.0,0.0,0.0,0.0,0.0,0.0,2625.810278,610.0004,-630.00253,-0.00942,0.0,0.0,0.0,0.0,False
474,S01,L04,M03,1.579881,,,2630.463466,620.0,-640.0,0.0,0.0,0.0,0.0,0.0,2630.463466,620.00103,-639.99803,-0.01153,0.0,0.0,0.0,0.0,False
475,S01,L04,M04,2.205127,,,2635.116655,640.0,-660.0,0.0,0.0,0.0,0.0,0.0,2635.116655,640.00323,-659.99875,-0.00431,0.0,0.0,0.0,0.0,False
476,S01,L04,M01,2.227659,,,2639.769843,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,2639.769843,650.00181,-670.00059,0.00895,0.0,0.0,0.0,0.0,False
477,S01,L04,M02,1.626445,,,2644.423031,660.0,-680.0,0.0,0.0,0.0,0.0,0.0,2644.423031,660.00421,-680.00209,0.00506,0.0,0.0,0.0,0.0,False
478,S01,L04,M03,1.624801,,,2649.076219,670.0,-690.0,0.0,0.0,0.0,0.0,0.0,2649.076219,670.00391,-690.00039,0.00741,0.0,0.0,0.0,0.0,False
479,S01,L04,M04,2.263682,,,2653.729408,680.0,-700.0,0.0,0.0,0.0,0.0,0.0,2653.729408,679.99818,-699.99892,0.00069,0.0,0.0,0.0,0.0,False
480,S01,L05,M01,2.403687,,,2800.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.00346,-1000.00079,0.02824,0.0,0.0,0.0,0.0,False
481,S01,L05,M02,1.986694,,,2806.656202,10.0,-990.0,0.0,0.0,0.0,0.0,0.0,2806.656202,10.00464,-990.00168,0.03161,0.0,0.0,0.0,0.0,False
482,S01,L05,M03,1.473781,,,2813.312403,30.0,-970.0,0.0,0.0,0.0,0.0,0.0,2813.312403,30.00402,-970.00439,0.03244,0.0,0.0,0.0,0.0,False
483,S01,L05,M04,1.979883,,,2819.968605,50.0,-950.0,0.0,0.0,0.0,0.0,0.0,2819.968605,50.00601,-949.99992,0.02407,0.0,0.0,0.0,0.0,False
484,S01,L05,M01,2.338918,,,2826.624806,60.0,-940.0,0.0,0.0,0.0,0.0,0.0,2826.624806,60.00596,-940.00529,0.02584,0.0,0.0,0.0,0.0,False
485,S01,L05,M02,1.89631,,,2833.281008,80.0,-920.0,0.0,0.0,0.0,0.0,0.0,2833.281008,80.01074,-919.99824,0.03176,0.0,0.0,0.0,0.0,False
486,S01,L05,M03,1.442201,,,2839.937209,100.0,-900.0,0.0,0.0,0.0,0.0,0.0,2839.937209,100.00979,-899.99977,0.02068,0.0,0.0,0.0,0.0,False
487,S01,L05,M04,1.961477,,,2846.593411,110.0,-890.0,0.0,0.0,0.0,0.0,0.0,2846.593411,110.01104,-889.99621,0.01909,0.0,0.0,0.0,0.0,False
488,S01,L05,M01,2.268146,,,2853.249612,130.0,-870.0,0.0,0.0,0.0,0.0,0.0,2853.249612,130.00877,-870.00072,0.01468,0.0,0.0,0.0,0.0,False
489,S01,L05,M02,1.811058,,,2859.905814,150.0,-850.0,0.0,0.0,0.0,0.0,0.0,2859.905814,150.00737,-849.9933,0.01248,0.0,0.0,0.0,0.0,False
490,S01,L05,M03,1.424349,,,2866.562016,160.0,-840.0,0.0,0.0,0.0,0.0,0.0,2866.562016,160.00777,-839.993,0.00016,0.0,0.0,0.0,0.0,False
491,S01,L05,M04,1.948122,,,2873.218217,180.0,-820.0,0.0,0.0,0.0,0.0,0.0,2873.218217,180.00542,-819.9935,-0.00622,0.0,0.0,0.0,0.0,False
492,S01,L05,M01,2.203027,,,2879.874419,200.0,-800.0,0.0,0.0,0.0,0.0,0.0,2879.874419,200.01046,-799.99927,-0.00784,0.0,0.0,0.0,0.0,False
493,S01,L05,M02,1.742639,,,2886.53062,210.0,-790.0,0.0,0.0,0.0,0.0,0.0,2886.53062,210.00915,-790.00295,-0.00107,0.0,0.0,0.0,0.0,False
494,S01,L05,M03,1.414695,,,2893.186822,230.0,-770.0,0.0,0.0,0.0,0.0,0.0,2893.186822,230.01146,-769.99742,0.01554,0.0,0.0,0.0,0.0,False
495,S01,L05,M04,1.943645,,,2899.843023,250.0,-750.0,0.0,0.0,0.0,0.0,0.0,2899.843023,250.0121,-750.0029,0.01137,0.0,0.0,0.0,0.0,False
496,S01,L05,M01,2.152076,,,2906.499225,260.0,-740.0,0.0,0.0,0.0,0.0,0.0,2906.499225,260.0094,-740.00092,0.00988,0.0,0.0,0.0,0.0,False
497,S01,L05,M02,1.668948,,,2913.155427,280.0,-720.0,0.0,0.0,0.0,0.0,0.0,2913.155427,280.01169,-720.00214,0.0064,0.0,0.0,0.0,0.0,False
498,S01,L05,M03,1.417334,,,2919.811628,300.0,-700.0,0.0,0.0,0.0,0.0,0.0,2919.811628,300.0137,-700.00389,0.01929,0.0,0.0,0.0,0.0,False
499,S01,L05,M04,1.946932,,,2926.46783,310.0,-690.0,0.0,0.0,0.0,0.0,0.0,2926.46783,310.0091,-690.00185,0.01481,0.0,0.0,0.0,0.0,False
500,S01,L05,M01,2.098799,,,2933.124031,330.0,-670.0,0.0,0.0,0.0,0.0,0.0,2933.124031,330.00755,-670.00195,0.00827,0.0,0.0,0.0,0.0,False
501,S01,L05,M02,1.602757,,,2939.780233,350.0,-650.0,0.0,0.0,0.0,0.0,0.0,2939.780233,350.012,-650.00142,0.01848,0.0,0.0,0.0,0.0,False
502,S01,L05,M03,1.429327,,,2946.436434,360.0,-640.0,0.0,0.0,0.0,0.0,0.0,2946.436434,360.00554,-639.99786,0.01369,0.0,0.0,0.0,0.0,False
503,S01,L05,M04,1.959034,,,2953.092636,380.0,-620.0,0.0,0.0,0.0,0.0,0.0,2953.092636,380.01135,-619.99889,0.01481,0.0,0.0,0.0,0.0,False
504,S01,L05,M01,2.05263,,,2959.748837,400.0,-600.0,0.0,0.0,0.0,0.0,0.0,2959.748837,400.00565,-599.99901,0.01366,0.0,0.0,0.0,0.0,False
505,S01,L05,M02,1.552738,,,2966.405039,410.0,-590.0,0.0,0.0,0.0,0.0,0.0,2966.405039,410.00986,-590.00418,0.01134,0.0,0.0,0.0,0.0,False
506,S01,L05,M03,1.454363,,,2973.061241,430.0,-570.0,0.0,0.0,0.0,0.0,0.0,2973.061241,430.00801,-570.00057,0.00753,0.0,0.0,0.0,0.0,False
507,S01,L05,M04,1.979895,,,2979.717442,450.0,-550.0,0.0,0.0,0.0,0.0,0.0,2979.717442,450.00702,-550.00138,0.00796,0.0,0.0,0.0,0.0,False
508,S01,L05,M01,2.0191,,,2986.373644,460.0,-540.0,0.0,0.0,0.0,0.0,0.0,2986.373644,460.0041,-539.99835,0.0109,0.0,0.0,0.0,0.0,False
509,S01,L05,M02,1.503054,,,2993.029845,480.0,-520.0,0.0,0.0,0.0,0.0,0.0,2993.029845,480.00482,-519.99837,0.00875,0.0,0.0,0.0,0.0,False
510,S01,L05,M03,1.490703,,,2999.686047,500.0,-500.0,0.0,0.0,0.0,0.0,0.0,2999.686047,500.00519,-499.99634,0.0036,0.0,0.0,0.0,0.0,False
511,S01,L05,M04,2.004511,,,3006.342248,510.0,-490.0,0.0,0.0,0.0,0.0,0.0,3006.342248,510.00484,-489.99543,0.01546,0.0,0.0,0.0,0.0,False
512,S01,L05,M01,1.987415,,,3012.99845,530.0,-470.0,0.0,0.0,0.0,0.0,0.0,3012.99845,530.00118,-469.99543,0.01127,0.0,0.0,0.0,0.0,False
513,S01,L05,M02,1.463628,,,3019.654651,550.0,-450.0,0.0,0.0,0.0,0.0,0.0,3019.654651,550.00404,-449.99429,-0.00498,0.0,0.0,0.0,0.0,False
514,S01,L05,M03,1.530253,,,3026.310853,560.0,-440.0,0.0,0.0,0.0,0.0,0.0,3026.310853,560.00427,-439.99183,-0.00455,0.0,0.0,0.0,0.0,False
515,S01,L05,M04,2.040831,,,3032.967055,580.0,-420.0,0.0,0.0,0.0,0.0,0.0,3032.967055,580.00321,-419.99381,-0.01265,0.0,0.0,0.0,0.0,False
516,S01,L05,M01,1.964116,,,3039.623256,600.0,-400.0,0.0,0.0,0.0,0.0,0.0,3039.623256,600.00453,-399.98945,-0.01031,0.0,0.0,0.0,0.0,False
517,S01,L05,M02,1.438622,,,3046.279458,610.0,-390.0,0.0,0.0,0.0,0.0,0.0,3046.279458,610.00698,-389.98824,0.00514,0.0,0.0,0.0,0.0,False
518,S01,L05,M03,1.585358,,,3052.935659,630.0,-370.0,0.0,0.0,0.0,0.0,0.0,3052.935659,630.00613,-369.98227,0.00299,0.0,0.0,0.0,0.0,False
519,S01,L05,M04,2.084843,,,3059.591861,650.0,-350.0,0.0,0.0,0.0,0.0,0.0,3059.591861,650.00628,-349.98448,0.00853,0.0,0.0,0.0,0.0,False
520,S01,L05,M01,1.951012,,,3066.248062,660.0,-340.0,0.0,0.0,0.0,0.0,0.0,3066.248062,660.00531,-339.98297,0.01931,0.0,0.0,0.0,0.0,False
521,S01,L05,M02,1.420324,,,3072.904264,680.0,-320.0,0.0,0.0,0.0,0.0,0.0,3072.904264,680.00552,-319.98479,0.02596,0.0,0.0,0.0,0.0,False
522,S01,L05,M03,1.649218,,,3079.560466,700.0,-300.0,0.0,0.0,0.0,0.0,0.0,3079.560466,700.00153,-299.98434,0.01107,0.0,0.0,0.0,0.0,False
523,S01,L05,M04,2.12839,,,3086.216667,710.0,-290.0,0.0,0.0,0.0,0.0,0.0,3086.216667,710.00129,-289.98606,0.00798,0.0,0.0,0.0,0.0,False
524,S01,L05,M01,1.943998,,,3092.872869,730.0,-270.0,0.0,0.0,0.0,0.0,0.0,3092.872869,730.00559,-269.98851,0.00565,0.0,0.0,0.0,0.0,False
525,S01,L05,M02,1.414193,,,3099.52907,750.0,-250.0,0.0,0.0,0.0,0.0,0.0,3099.52907,750.00641,-249.99165,0.01217,0.0,0.0,0.0,0.0,False
526,S01,L05,M03,1.710194,,,3106.185272,760.0,-240.0,0.0,0.0,0.0,0.0,0.0,3106.185272,760.00354,-239.99176,0.00317,0.0,0.0,0.0,0.0,False
527,S01,L05,M04,2.18551,,,3112.841473,780.0,-220.0,0.0,0.0,0.0,0.0,0.0,3112.841473,780.00149,-219.99003,0.00999,0.0,0.0,0.0,0.0,False
528,S01,L05,M01,1.945909,,,3119.497675,800.0,-200.0,0.0,0.0,0.0,0.0,0.0,3119.497675,800.00821,-199.99081,0.02254,0.0,0.0,0.0,0.0,False
529,S01,L05,M02,1.418704,,,3126.153876,810.0,-190.0,0.0,0.0,0.0,0.0,0.0,3126.153876,810.00796,-189.99101,0.01974,0.0,0.0,0.0,0.0,False
530,S01,L05,M03,1.787737,,,3132.810078,830.0,-170.0,0.0,0.0,0.0,0.0,0.0,3132.810078,830.01155,-169.99151,0.014,0.0,0.0,0.0,0.0,False
531,S01,L05,M04,2.248929,,,3139.46628,850.0,-150.0,0.0,0.0,0.0,0.0,0.0,3139.46628,850.00989,-149.98617,0.01177,0.0,0.0,0.0,0.0,False
532,S01,L05,M01,1.954662,,,3146.122481,860.0,-140.0,0.0,0.0,0.0,0.0,0.0,3146.122481,860.01002,-139.98165,0.00498,0.0,0.0,0.0,0.0,False
533,S01,L05,M02,1.435285,,,3152.778683,880.0,-120.0,0.0,0.0,0.0,0.0,0.0,3152.778683,880.00934,-119.98375,-0.00473,0.0,0.0,0.0,0.0,False
534,S01,L05,M03,1.871408,,,3159.434884,900.0,-100.0,0.0,0.0,0.0,0.0,0.0,3159.434884,900.00545,-99.98702,0.00523,0.0,0.0,0.0,0.0,False
535,S01,L05,M04,2.307929,,,3166.091086,910.0,-90.0,0.0,0.0,0.0,0.0,0.0,3166.091086,910.00181,-89.99198,0.00291,0.0,0.0,0.0,0.0,False
536,S01,L05,M01,1.973053,,,3172.747287,930.0,-70.0,0.0,0.0,0.0,0.0,0.0,3172.747287,930.00853,-69.99004,-0.00212,0.0,0.0,0.0,0.0,False
537,S01,L05,M02,1.463612,,,3179.403489,950.0,-50.0,0.0,0.0,0.0,0.0,0.0,3179.403489,950.00686,-49.98964,0.00967,0.0,0.0,0.0,0.0,False
538,S01,L05,M03,1.947393,,,3186.05969,960.0,-40.0,0.0,0.0,0.0,0.0,0.0,3186.05969,960.00704,-39.9908,-0.00172,0.0,0.0,0.0,0.0,False
539,S01,L05,M04,2.381691,,,3192.715892,980.0,-20.0,0.0,0.0,0.0,0.0,0.0,3192.715892,980.00336,-19.98757,0.00865,0.0,0.0,0.0,0.0,False
540,S01,L06,M01,1.999983,,,3500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,999.99548,0.01103,0.0063,0.0,0.0,0.0,0.0,False
541,S01,L06,M02,1.479035,,,3506.656202,980.0,10.0,0.0,0.0,0.0,0.0,0.0,3506.656202,979.99579,10.01001,-0.00309,0.0,0.0,0.0,0.0,False
542,S01,L06,M03,1.978746,,,3513.312403,960.0,30.0,0.0,0.0,0.0,0.0,0.0,3513.312403,959.9941,30.01374,0.01832,0.0,0.0,0.0,0.0,False
543,S01,L06,M04,2.349431,,,3519.968605,950.0,50.0,0.0,0.0,0.0,0.0,0.0,3519.968605,949.99452,50.00696,0.03158,0.0,0.0,0.0,0.0,False
544,S01,L06,M01,1.912964,,,3526.624806,930.0,60.0,0.0,0.0,0.0,0.0,0.0,3526.624806,929.99083,60.00915,0.02901,0.0,0.0,0.0,0.0,False
545,S01,L06,M02,1.444962,,,3533.281008,910.0,80.0,0.0,0.0,0.0,0.0,0.0,3533.281008,909.99122,80.00769,0.03013,0.0,0.0,0.0,0.0,False
546,S01,L06,M03,1.964083,,,3539.937209,900.0,100.0,0.0,0.0,0.0,0.0,0.0,3539.937209,899.99493,100.00819,0.02994,0.0,0.0,0.0,0.0,False
547,S01,L06,M04,2.277,,,3546.593411,880.0,110.0,0.0,0.0,0.0,0.0,0.0,3546.593411,879.99529,110.0108,0.02494,0.0,0.0,0.0,0.0,False
548,S01,L06,M01,1.826447,,,3553.249612,860.0,130.0,0.0,0.0,0.0,0.0,0.0,3553.249612,859.99415,130.00773,0.02189,0.0,0.0,0.0,0.0,False
549,S01,L06,M02,1.426715,,,3559.905814,850.0,150.0,0.0,0.0,0.0,0.0,0.0,3559.905814,849.99628,150.00842,0.01118,0.0,0.0,0.0,0.0,False
550,S01,L06,M03,1.943392,,,3566.562016,830.0,160.0,0.0,0.0,0.0,0.0,0.0,3566.562016,829.9961,160.00664,0.0228,0.0,0.0,0.0,0.0,False
551,S01,L06,M04,2.210455,,,3573.218217,810.0,180.0,0.0,0.0,0.0,0.0,0.0,3573.218217,809.99652,180.00706,0.01854,0.0,0.0,0.0,0.0,False
552,S01,L06,M01,1.75371,,,3579.874419,800.0,200.0,0.0,0.0,0.0,0.0,0.0,3579.874419,799.99449,200.00219,0.01832,0.0,0.0,0.0,0.0,False
553,S01,L06,M02,1.412624,,,3586.53062,780.0,210.0,0.0,0.0,0.0,0.0,0.0,3586.53062,779.99501,210.00319,0.02003,0.0,0.0,0.0,0.0,False
554,S01,L06,M03,1.936984,,,3593.186822,760.0,230.0,0.0,0.0,0.0,0.0,0.0,3593.186822,759.99328,230.00673,0.01927,0.0,0.0,0.0,0.0,False
555,S01,L06,M04,2.160212,,,3599.843023,750.0,250.0,0.0,0.0,0.0,0.0,0.0,3599.843023,749.98758,250.00818,0.02407,0.0,0.0,0.0,0.0,False
556,S01,L06,M01,1.681512,,,3606.499225,730.0,260.0,0.0,0.0,0.0,0.0,0.0,3606.499225,729.99227,260.0139,0.01132,0.0,0.0,0.0,0.0,False
557,S01,L06,M02,1.412605,,,3613.155427,710.0,280.0,0.0,0.0,0.0,0.0,0.0,3613.155427,709.99562,280.01899,0.0289,0.0,0.0,0.0,0.0,False
558,S01,L06,M03,1.945901,,,3619.811628,700.0,300.0,0.0,0.0,0.0,0.0,0.0,3619.811628,699.99368,300.01542,0.02695,0.0,0.0,0.0,0.0,False
559,S01,L06,M04,2.103292,,,3626.46783,680.0,310.0,0.0,0.0,0.0,0.0,0.0,3626.46783,679.99781,310.0189,0.02242,0.0,0.0,0.0,0.0,False
560,S01,L06,M01,1.613527,,,3633.124031,660.0,330.0,0.0,0.0,0.0,0.0,0.0,3633.124031,659.99959,330.01719,0.01178,0.0,0.0,0.0,0.0,False
561,S01,L06,M02,1.426707,,,3639.780233,650.0,350.0,0.0,0.0,0.0,0.0,0.0,3639.780233,650.00052,350.01293,0.01547,0.0,0.0,0.0,0.0,False
562,S01,L06,M03,1.948879,,,3646.436434,630.0,360.0,0.0,0.0,0.0,0.0,0.0,3646.436434,629.99988,360.01496,0.01744,0.0,0.0,0.0,0.0,False
563,S01,L06,M04,2.055429,,,3653.092636,610.0,380.0,0.0,0.0,0.0,0.0,0.0,3653.092636,609.99471,380.01279,0.01268,0.0,0.0,0.0,0.0,False
564,S01,L06,M01,1.560597,,,3659.748837,600.0,400.0,0.0,0.0,0.0,0.0,0.0,3659.748837,599.99745,400.0155,0.01818,0.0,0.0,0.0,0.0,False
565,S01,L06,M02,1.44496,,,3666.405039,580.0,410.0,0.0,0.0,0.0,0.0,0.0,3666.405039,579.99915,410.01464,0.0264,0.0,0.0,0.0,0.0,False
566,S01,L06,M03,1.967945,,,3673.061241,560.0,430.0,0.0,0.0,0.0,0.0,0.0,3673.061241,560.00097,430.02018,0.01557,0.0,0.0,0.0,0.0,False
567,S01,L06,M04,2.024271,,,3679.717442,550.0,450.0,0.0,0.0,0.0,0.0,0.0,3679.717442,549.99771,450.01892,0.01203,0.0,0.0,0.0,0.0,False
568,S01,L06,M01,1.509926,,,3686.373644,530.0,460.0,0.0,0.0,0.0,0.0,0.0,3686.373644,529.99594,460.01999,0.02812,0.0,0.0,0.0,0.0,False
569,S01,L06,M02,1.479005,,,3693.029845,510.0,480.0,0.0,0.0,0.0,0.0,0.0,3693.029845,509.99557,480.02,0.0319,0.0,0.0,0.0,0.0,False
570,S01,L06,M03,1.99997,,,3699.686047,500.0,500.0,0.0,0.0,0.0,0.0,0.0,3699.686047,499.99216,500.01359,0.029,0.0,0.0,0.0,0.0,False
571,S01,L06,M04,1.986826,,,3706.342248,480.0,510.0,0.0,0.0,0.0,0.0,0.0,3706.342248,479.99451,510.01272,0.01061,0.0,0.0,0.0,0.0,False
572,S01,L06,M01,1.468153,,,3712.99845,460.0,530.0,0.0,0.0,0.0,0.0,0.0,3712.99845,459.98952,530.01278,0.0242,0.0,0.0,0.0,0.0,False
573,S01,L06,M02,1.523133,,,3719.654651,450.0,550.0,0.0,0.0,0.0,0.0,0.0,3719.654651,449.99205,550.01099,0.02821,0.0,0.0,0.0,0.0,False
574,S01,L06,M03,2.025803,,,3726.310853,430.0,560.0,0.0,0.0,0.0,0.0,0.0,3726.310853,429.99473,560.01016,0.02916,0.0,0.0,0.0,0.0,False
575,S01,L06,M04,1.961582,,,3732.967055,410.0,580.0,0.0,0.0,0.0,0.0,0.0,3732.967055,409.9968,580.00923,0.0373,0.0,0.0,0.0,0.0,False
576,S01,L06,M01,1.442188,,,3739.623256,400.0,600.0,0.0,0.0,0.0,0.0,0.0,3739.623256,400.00002,600.00777,0.02895,0.0,0.0,0.0,0.0,False
577,S01,L06,M02,1.569977,,,3746.279458,380.0,610.0,0.0,0.0,0.0,0.0,0.0,3746.279458,379.9962,610.01136,0.02235,0.0,0.0,0.0,0.0,False
578,S01,L06,M03,2.068355,,,3752.935659,360.0,630.0,0.0,0.0,0.0,0.0,0.0,3752.935659,359.99393,630.00612,0.03253,0.0,0.0,0.0,0.0,False
579,S01,L06,M04,1.952716,,,3759.591861,350.0,650.0,0.0,0.0,0.0,0.0,0.0,3759.591861,349.9925,650.01498,0.04397,0.0,0.0,0.0,0.0,False
580,S01,L06,M01,1.420128,,,3766.248062,330.0,660.0,0.0,0.0,0.0,0.0,0.0,3766.248062,329.99512,660.01017,0.04319,0.0,0.0,0.0,0.0,False
581,S01,L06,M02,1.632141,,,3772.904264,310.0,680.0,0.0,0.0,0.0,0.0,0.0,3772.904264,309.99697,680.0092,0.0426,0.0,0.0,0.0,0.0,False
582,S01,L06,M03,2.120762,,,3779.560466,300.0,700.0,0.0,0.0,0.0,0.0,0.0,3779.560466,299.99564,700.01038,0.03653,0.0,0.0,0.0,0.0,False
583,S01,L06,M04,1.937873,,,3786.216667,280.0,710.0,0.0,0.0,0.0,0.0,0.0,3786.216667,279.99171,710.00849,0.04164,0.0,0.0,0.0,0.0,False
584,S01,L06,M01,1.411341,,,3792.872869,260.0,730.0,0.0,0.0,0.0,0.0,0.0,3792.872869,259.99223,730.01308,0.0408,0.0,0.0,0.0,0.0,False
585,S01,L06,M02,1.699652,,,3799.52907,250.0,750.0,0.0,0.0,0.0,0.0,0.0,3799.52907,249.99921,750.01309,0.02321,0.0,0.0,0.0,0.0,False
586,S01,L06,M03,2.1666,,,3806.185272,230.0,760.0,0.0,0.0,0.0,0.0,0.0,3806.185272,229.99769,760.01059,0.01941,0.0,0.0,0.0,0.0,False
587,S01,L06,M04,1.937907,,,3812.841473,210.0,780.0,0.0,0.0,0.0,0.0,0.0,3812.841473,209.99247,780.01165,0.01492,0.0,0.0,0.0,0.0,False
588,S01,L06,M01,1.417323,,,3819.497675,200.0,800.0,0.0,0.0,0.0,0.0,0.0,3819.497675,199.99245,800.0111,0.03141,0.0,0.0,0.0,0.0,False
589,S01,L06,M02,1.768105,,,3826.153876,180.0,810.0,0.0,0.0,0.0,0.0,0.0,3826.153876,179.99445,810.01587,0.01417,0.0,0.0,0.0,0.0,False
590,S01,L06,M03,2.228898,,,3832.810078,160.0,830.0,0.0,0.0,0.0,0.0,0.0,3832.810078,159.99604,830.0152,0.01155,0.0,0.0,0.0,0.0,False
591,S01,L06,M04,1.952746,,,3839.46628,150.0,850.0,0.0,0.0,0.0,0.0,0.0,3839.46628,149.98822,850.0174,0.02565,0.0,0.0,0.0,0.0,False
592,S01,L06,M01,1.427632,,,3846.122481,130.0,860.0,0.0,0.0,0.0,0.0,0.0,3846.122481,129.98966,860.01642,0.03295,0.0,0.0,0.0,0.0,False
593,S01,L06,M02,1.850629,,,3852.778683,110.0,880.0,0.0,0.0,0.0,0.0,0.0,3852.778683,109.98924,880.0103,0.03507,0.0,0.0,0.0,0.0,False
594,S01,L06,M03,2.297822,,,3859.434884,100.0,900.0,0.0,0.0,0.0,0.0,0.0,3859.434884,99.99499,900.01596,0.01363,0.0,0.0,0.0,0.0,False
