# cfgfile = ./initcfg/IMAG/IMAG.2104.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
447,S01,L04,M04,1.771379,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,310.00164,-329.99395,-0.01044,0.0,0.0,0.0,0.0,False
448,S01,L04,M01,1.792829,,,2509.48057,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,2509.48057,320.00098,-339.99438,-0.01703,0.0,0.0,0.0,0.0,False
449,S01,L04,M02,1.430711,,,2514.133759,330.0,-350.0,0.0,0.0,0.0,0.0,0.0,2514.133759,330.00071,-349.99306,-0.00949,0.0,0.0,0.0,0.0,False
450,S01,L04,M03,1.420613,,,2518.786947,340.0,-360.0,0.0,0.0,0.0,0.0,0.0,2518.786947,340.0038,-359.99073,-0.01417,0.0,0.0,0.0,0.0,False
451,S01,L04,M04,1.818133,,,2523.440135,350.0,-370.0,0.0,0.0,0.0,0.0,0.0,2523.440135,350.00297,-369.99294,-0.01228,0.0,0.0,0.0,0.0,False
452,S01,L04,M01,1.851855,,,2528.093324,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,2528.093324,370.00212,-389.99773,-0.02108,0.0,0.0,0.0,0.0,False
453,S01,L04,M02,1.444936,,,2532.746512,380.0,-400.0,0.0,0.0,0.0,0.0,0.0,2532.746512,380.00198,-399.99689,-0.01588,0.0,0.0,0.0,0.0,False
454,S01,L04,M03,1.43618,,,2537.3997,390.0,-410.0,0.0,0.0,0.0,0.0,0.0,2537.3997,390.0005,-409.99542,-0.01741,0.0,0.0,0.0,0.0,False
455,S01,L04,M04,1.879205,,,2542.052889,400.0,-420.0,0.0,0.0,0.0,0.0,0.0,2542.052889,399.99945,-419.9935,-0.02151,0.0,0.0,0.0,0.0,False
456,S01,L04,M01,1.901115,,,2546.706077,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,2546.706077,410.00174,-429.99712,-0.01307,0.0,0.0,0.0,0.0,False
457,S01,L04,M02,1.460596,,,2551.359265,420.0,-440.0,0.0,0.0,0.0,0.0,0.0,2551.359265,420.00075,-439.99635,-0.01036,0.0,0.0,0.0,0.0,False
458,S01,L04,M03,1.457682,,,2556.012453,440.0,-460.0,0.0,0.0,0.0,0.0,0.0,2556.012453,440.00074,-459.9929,-0.02171,0.0,0.0,0.0,0.0,False
459,S01,L04,M04,1.942935,,,2560.665642,450.0,-470.0,0.0,0.0,0.0,0.0,0.0,2560.665642,449.99975,-469.99284,-0.03239,0.0,0.0,0.0,0.0,False
460,S01,L04,M01,1.965036,,,2565.31883,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,2565.31883,460.00385,-479.99181,-0.03239,0.0,0.0,0.0,0.0,False
461,S01,L04,M02,1.485345,,,2569.972018,470.0,-490.0,0.0,0.0,0.0,0.0,0.0,2569.972018,470.00272,-489.98997,-0.03126,0.0,0.0,0.0,0.0,False
462,S01,L04,M03,1.478986,,,2574.625207,480.0,-500.0,0.0,0.0,0.0,0.0,0.0,2574.625207,480.00198,-499.9901,-0.01917,0.0,0.0,0.0,0.0,False
463,S01,L04,M04,2.009052,,,2579.278395,500.0,-520.0,0.0,0.0,0.0,0.0,0.0,2579.278395,499.99827,-519.99262,-0.01958,0.0,0.0,0.0,0.0,False
464,S01,L04,M01,2.03131,,,2583.931583,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,2583.931583,510.00005,-529.9914,-0.0174,0.0,0.0,0.0,0.0,False
465,S01,L04,M02,1.515558,,,2588.584772,520.0,-540.0,0.0,0.0,0.0,0.0,0.0,2588.584772,520.00118,-539.99407,-0.02364,0.0,0.0,0.0,0.0,False
466,S01,L04,M03,1.510507,,,2593.23796,530.0,-550.0,0.0,0.0,0.0,0.0,0.0,2593.23796,530.00037,-549.99303,-0.01916,0.0,0.0,0.0,0.0,False
467,S01,L04,M04,2.063536,,,2597.891148,540.0,-560.0,0.0,0.0,0.0,0.0,0.0,2597.891148,539.99487,-559.99435,-0.02565,0.0,0.0,0.0,0.0,False
468,S01,L04,M01,2.085893,,,2602.544336,550.0,-570.0,0.0,0.0,0.0,0.0,0.0,2602.544336,549.99334,-569.99347,-0.0169,0.0,0.0,0.0,0.0,False
469,S01,L04,M02,1.550916,,,2607.197525,570.0,-590.0,0.0,0.0,0.0,0.0,0.0,2607.197525,569.99693,-589.99593,-0.00753,0.0,0.0,0.0,0.0,False
470,S01,L04,M03,1.547133,,,2611.850713,580.0,-600.0,0.0,0.0,0.0,0.0,0.0,2611.850713,580.00058,-599.99314,-0.01621,0.0,0.0,0.0,0.0,False
471,S01,L04,M04,2.133431,,,2616.503901,590.0,-610.0,0.0,0.0,0.0,0.0,0.0,2616.503901,589.99733,-609.99409,-0.03008,0.0,0.0,0.0,0.0,False
472,S01,L04,M01,2.155886,,,2621.15709,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,2621.15709,599.9967,-619.99413,-0.01951,0.0,0.0,0.0,0.0,False
473,S01,L04,M02,1.58269,,,2625.810278,610.0,-630.0,0.0,0.0,0.0,0.0,0.0,2625.810278,609.99717,-629.98991,-0.02315,0.0,0.0,0.0,0.0,False
474,S01,L04,M03,1.579884,,,2630.463466,620.0,-640.0,0.0,0.0,0.0,0.0,0.0,2630.463466,619.99593,-639.98957,-0.02347,0.0,0.0,0.0,0.0,False
475,S01,L04,M04,2.205137,,,2635.116655,640.0,-660.0,0.0,0.0,0.0,0.0,0.0,2635.116655,639.99422,-659.98846,-0.03807,0.0,0.0,0.0,0.0,False
476,S01,L04,M01,2.227675,,,2639.769843,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,2639.769843,649.99758,-669.99081,-0.03843,0.0,0.0,0.0,0.0,False
477,S01,L04,M02,1.626463,,,2644.423031,660.0,-680.0,0.0,0.0,0.0,0.0,0.0,2644.423031,660.00132,-679.99059,-0.04121,0.0,0.0,0.0,0.0,False
478,S01,L04,M03,1.624822,,,2649.076219,670.0,-690.0,0.0,0.0,0.0,0.0,0.0,2649.076219,669.99953,-689.98896,-0.0294,0.0,0.0,0.0,0.0,False
479,S01,L04,M04,2.263687,,,2653.729408,680.0,-700.0,0.0,0.0,0.0,0.0,0.0,2653.729408,679.99308,-699.98827,-0.02533,0.0,0.0,0.0,0.0,False
480,S01,L05,M01,2.403693,,,2800.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,2800.0,-0.01864,-999.98478,-0.00193,0.0,0.0,0.0,0.0,False
481,S01,L05,M02,1.9867,,,2806.656202,10.0,-990.0,0.0,0.0,0.0,0.0,0.0,2806.656202,9.99007,-989.98637,0.00949,0.0,0.0,0.0,0.0,False
482,S01,L05,M03,1.473799,,,2813.312403,30.0,-970.0,0.0,0.0,0.0,0.0,0.0,2813.312403,29.98444,-969.9922,0.00712,0.0,0.0,0.0,0.0,False
483,S01,L05,M04,1.97989,,,2819.968605,50.0,-950.0,0.0,0.0,0.0,0.0,0.0,2819.968605,49.98416,-949.99265,0.00838,0.0,0.0,0.0,0.0,False
484,S01,L05,M01,2.338921,,,2826.624806,60.0,-940.0,0.0,0.0,0.0,0.0,0.0,2826.624806,59.98527,-939.99035,0.00353,0.0,0.0,0.0,0.0,False
485,S01,L05,M02,1.896351,,,2833.281008,80.0,-920.0,0.0,0.0,0.0,0.0,0.0,2833.281008,79.97965,-919.99205,-0.01532,0.0,0.0,0.0,0.0,False
486,S01,L05,M03,1.442241,,,2839.937209,100.0,-900.0,0.0,0.0,0.0,0.0,0.0,2839.937209,99.97939,-899.99366,-0.01886,0.0,0.0,0.0,0.0,False
487,S01,L05,M04,1.961501,,,2846.593411,110.0,-890.0,0.0,0.0,0.0,0.0,0.0,2846.593411,109.98249,-889.99575,-0.00961,0.0,0.0,0.0,0.0,False
488,S01,L05,M01,2.268157,,,2853.249612,130.0,-870.0,0.0,0.0,0.0,0.0,0.0,2853.249612,129.98165,-869.98966,-0.0105,0.0,0.0,0.0,0.0,False
489,S01,L05,M02,1.81109,,,2859.905814,150.0,-850.0,0.0,0.0,0.0,0.0,0.0,2859.905814,149.98032,-849.99029,-0.01656,0.0,0.0,0.0,0.0,False
490,S01,L05,M03,1.424362,,,2866.562016,160.0,-840.0,0.0,0.0,0.0,0.0,0.0,2866.562016,159.98384,-839.98958,-0.00331,0.0,0.0,0.0,0.0,False
491,S01,L05,M04,1.948129,,,2873.218217,180.0,-820.0,0.0,0.0,0.0,0.0,0.0,2873.218217,179.98236,-819.99068,-0.01402,0.0,0.0,0.0,0.0,False
492,S01,L05,M01,2.203037,,,2879.874419,200.0,-800.0,0.0,0.0,0.0,0.0,0.0,2879.874419,199.97619,-799.99242,-0.01565,0.0,0.0,0.0,0.0,False
493,S01,L05,M02,1.742658,,,2886.53062,210.0,-790.0,0.0,0.0,0.0,0.0,0.0,2886.53062,209.98123,-789.99187,-0.01936,0.0,0.0,0.0,0.0,False
494,S01,L05,M03,1.414728,,,2893.186822,230.0,-770.0,0.0,0.0,0.0,0.0,0.0,2893.186822,229.98642,-769.99328,-0.01414,0.0,0.0,0.0,0.0,False
495,S01,L05,M04,1.943648,,,2899.843023,250.0,-750.0,0.0,0.0,0.0,0.0,0.0,2899.843023,249.98499,-749.99218,-0.00588,0.0,0.0,0.0,0.0,False
496,S01,L05,M01,2.152088,,,2906.499225,260.0,-740.0,0.0,0.0,0.0,0.0,0.0,2906.499225,259.98495,-739.99449,-0.00905,0.0,0.0,0.0,0.0,False
497,S01,L05,M02,1.668968,,,2913.155427,280.0,-720.0,0.0,0.0,0.0,0.0,0.0,2913.155427,279.98308,-719.99431,-0.00749,0.0,0.0,0.0,0.0,False
498,S01,L05,M03,1.417356,,,2919.811628,300.0,-700.0,0.0,0.0,0.0,0.0,0.0,2919.811628,299.9813,-699.99297,0.00129,0.0,0.0,0.0,0.0,False
499,S01,L05,M04,1.946935,,,2926.46783,310.0,-690.0,0.0,0.0,0.0,0.0,0.0,2926.46783,309.97774,-689.99298,0.00152,0.0,0.0,0.0,0.0,False
500,S01,L05,M01,2.098805,,,2933.124031,330.0,-670.0,0.0,0.0,0.0,0.0,0.0,2933.124031,329.98057,-669.99685,0.00367,0.0,0.0,0.0,0.0,False
501,S01,L05,M02,1.602792,,,2939.780233,350.0,-650.0,0.0,0.0,0.0,0.0,0.0,2939.780233,349.97542,-649.99851,-0.00311,0.0,0.0,0.0,0.0,False
502,S01,L05,M03,1.429347,,,2946.436434,360.0,-640.0,0.0,0.0,0.0,0.0,0.0,2946.436434,359.97669,-639.99563,0.00465,0.0,0.0,0.0,0.0,False
503,S01,L05,M04,1.959038,,,2953.092636,380.0,-620.0,0.0,0.0,0.0,0.0,0.0,2953.092636,379.97843,-619.99673,0.01001,0.0,0.0,0.0,0.0,False
504,S01,L05,M01,2.052637,,,2959.748837,400.0,-600.0,0.0,0.0,0.0,0.0,0.0,2959.748837,399.98063,-599.99308,0.00375,0.0,0.0,0.0,0.0,False
505,S01,L05,M02,1.552763,,,2966.405039,410.0,-590.0,0.0,0.0,0.0,0.0,0.0,2966.405039,409.98194,-590.0004,-0.0055,0.0,0.0,0.0,0.0,False
506,S01,L05,M03,1.454375,,,2973.061241,430.0,-570.0,0.0,0.0,0.0,0.0,0.0,2973.061241,429.98296,-570.00033,0.00779,0.0,0.0,0.0,0.0,False
507,S01,L05,M04,1.9799,,,2979.717442,450.0,-550.0,0.0,0.0,0.0,0.0,0.0,2979.717442,449.98593,-550.00053,-0.00052,0.0,0.0,0.0,0.0,False
508,S01,L05,M01,2.019112,,,2986.373644,460.0,-540.0,0.0,0.0,0.0,0.0,0.0,2986.373644,459.99041,-539.99627,-0.00807,0.0,0.0,0.0,0.0,False
509,S01,L05,M02,1.503058,,,2993.029845,480.0,-520.0,0.0,0.0,0.0,0.0,0.0,2993.029845,479.99163,-519.99193,0.00615,0.0,0.0,0.0,0.0,False
510,S01,L05,M03,1.490713,,,2999.686047,500.0,-500.0,0.0,0.0,0.0,0.0,0.0,2999.686047,499.98907,-499.99321,-0.00263,0.0,0.0,0.0,0.0,False
511,S01,L05,M04,2.004516,,,3006.342248,510.0,-490.0,0.0,0.0,0.0,0.0,0.0,3006.342248,509.99194,-489.99497,0.00913,0.0,0.0,0.0,0.0,False
512,S01,L05,M01,1.987417,,,3012.99845,530.0,-470.0,0.0,0.0,0.0,0.0,0.0,3012.99845,529.99347,-469.99456,0.01008,0.0,0.0,0.0,0.0,False
513,S01,L05,M02,1.463626,,,3019.654651,550.0,-450.0,0.0,0.0,0.0,0.0,0.0,3019.654651,549.98914,-449.99348,0.01084,0.0,0.0,0.0,0.0,False
514,S01,L05,M03,1.530242,,,3026.310853,560.0,-440.0,0.0,0.0,0.0,0.0,0.0,3026.310853,559.98783,-439.99314,0.01576,0.0,0.0,0.0,0.0,False
515,S01,L05,M04,2.040814,,,3032.967055,580.0,-420.0,0.0,0.0,0.0,0.0,0.0,3032.967055,579.9898,-419.9963,0.01186,0.0,0.0,0.0,0.0,False
516,S01,L05,M01,1.964107,,,3039.623256,600.0,-400.0,0.0,0.0,0.0,0.0,0.0,3039.623256,599.98706,-399.99247,0.01634,0.0,0.0,0.0,0.0,False
517,S01,L05,M02,1.438632,,,3046.279458,610.0,-390.0,0.0,0.0,0.0,0.0,0.0,3046.279458,609.98858,-389.99072,0.01022,0.0,0.0,0.0,0.0,False
518,S01,L05,M03,1.585376,,,3052.935659,630.0,-370.0,0.0,0.0,0.0,0.0,0.0,3052.935659,629.98965,-369.99383,0.00098,0.0,0.0,0.0,0.0,False
519,S01,L05,M04,2.084859,,,3059.591861,650.0,-350.0,0.0,0.0,0.0,0.0,0.0,3059.591861,649.98617,-349.99439,-0.00072,0.0,0.0,0.0,0.0,False
520,S01,L05,M01,1.951047,,,3066.248062,660.0,-340.0,0.0,0.0,0.0,0.0,0.0,3066.248062,659.99156,-339.99259,-0.01354,0.0,0.0,0.0,0.0,False
521,S01,L05,M02,1.420362,,,3072.904264,680.0,-320.0,0.0,0.0,0.0,0.0,0.0,3072.904264,679.99079,-319.99184,-0.00548,0.0,0.0,0.0,0.0,False
522,S01,L05,M03,1.649241,,,3079.560466,700.0,-300.0,0.0,0.0,0.0,0.0,0.0,3079.560466,699.99497,-299.9934,-0.00235,0.0,0.0,0.0,0.0,False
523,S01,L05,M04,2.128412,,,3086.216667,710.0,-290.0,0.0,0.0,0.0,0.0,0.0,3086.216667,709.99104,-289.9917,-0.01419,0.0,0.0,0.0,0.0,False
524,S01,L05,M01,1.944017,,,3092.872869,730.0,-270.0,0.0,0.0,0.0,0.0,0.0,3092.872869,729.9925,-269.9909,-0.01529,0.0,0.0,0.0,0.0,False
525,S01,L05,M02,1.414225,,,3099.52907,750.0,-250.0,0.0,0.0,0.0,0.0,0.0,3099.52907,749.98981,-249.99236,-0.01657,0.0,0.0,0.0,0.0,False
526,S01,L05,M03,1.710203,,,3106.185272,760.0,-240.0,0.0,0.0,0.0,0.0,0.0,3106.185272,759.99099,-239.99014,-0.00359,0.0,0.0,0.0,0.0,False
527,S01,L05,M04,2.185517,,,3112.841473,780.0,-220.0,0.0,0.0,0.0,0.0,0.0,3112.841473,779.99236,-219.99076,-0.0004,0.0,0.0,0.0,0.0,False
528,S01,L05,M01,1.945929,,,3119.497675,800.0,-200.0,0.0,0.0,0.0,0.0,0.0,3119.497675,799.99317,-199.99255,-0.00111,0.0,0.0,0.0,0.0,False
529,S01,L05,M02,1.418716,,,3126.153876,810.0,-190.0,0.0,0.0,0.0,0.0,0.0,3126.153876,809.99437,-189.98777,0.00925,0.0,0.0,0.0,0.0,False
530,S01,L05,M03,1.787748,,,3132.810078,830.0,-170.0,0.0,0.0,0.0,0.0,0.0,3132.810078,829.99041,-169.98799,0.00554,0.0,0.0,0.0,0.0,False
531,S01,L05,M04,2.248938,,,3139.46628,850.0,-150.0,0.0,0.0,0.0,0.0,0.0,3139.46628,849.98942,-149.98754,-0.00433,0.0,0.0,0.0,0.0,False
532,S01,L05,M01,1.954673,,,3146.122481,860.0,-140.0,0.0,0.0,0.0,0.0,0.0,3146.122481,859.99102,-139.9857,-0.00184,0.0,0.0,0.0,0.0,False
533,S01,L05,M02,1.435288,,,3152.778683,880.0,-120.0,0.0,0.0,0.0,0.0,0.0,3152.778683,879.99642,-119.98701,0.00358,0.0,0.0,0.0,0.0,False
534,S01,L05,M03,1.871406,,,3159.434884,900.0,-100.0,0.0,0.0,0.0,0.0,0.0,3159.434884,899.9917,-99.99229,0.01121,0.0,0.0,0.0,0.0,False
535,S01,L05,M04,2.307933,,,3166.091086,910.0,-90.0,0.0,0.0,0.0,0.0,0.0,3166.091086,909.99221,-89.9914,-0.00629,0.0,0.0,0.0,0.0,False
536,S01,L05,M01,1.973062,,,3172.747287,930.0,-70.0,0.0,0.0,0.0,0.0,0.0,3172.747287,929.99323,-69.99582,-0.0042,0.0,0.0,0.0,0.0,False
537,S01,L05,M02,1.463622,,,3179.403489,950.0,-50.0,0.0,0.0,0.0,0.0,0.0,3179.403489,949.99331,-49.99564,0.01199,0.0,0.0,0.0,0.0,False
538,S01,L05,M03,1.947378,,,3186.05969,960.0,-40.0,0.0,0.0,0.0,0.0,0.0,3186.05969,959.99344,-39.99584,0.01401,0.0,0.0,0.0,0.0,False
539,S01,L05,M04,2.381692,,,3192.715892,980.0,-20.0,0.0,0.0,0.0,0.0,0.0,3192.715892,979.99087,-19.99587,0.0091,0.0,0.0,0.0,0.0,False
540,S01,L06,M01,2.000004,,,3500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,999.9946,0.00429,-0.01231,0.0,0.0,0.0,0.0,False
541,S01,L06,M02,1.479036,,,3506.656202,980.0,10.0,0.0,0.0,0.0,0.0,0.0,3506.656202,979.99751,10.00325,0.0017,0.0,0.0,0.0,0.0,False
542,S01,L06,M03,1.978793,,,3513.312403,960.0,30.0,0.0,0.0,0.0,0.0,0.0,3513.312403,959.99959,30.00394,-0.01611,0.0,0.0,0.0,0.0,False
543,S01,L06,M04,2.349482,,,3519.968605,950.0,50.0,0.0,0.0,0.0,0.0,0.0,3519.968605,950.00162,50.00192,-0.01641,0.0,0.0,0.0,0.0,False
544,S01,L06,M01,1.913008,,,3526.624806,930.0,60.0,0.0,0.0,0.0,0.0,0.0,3526.624806,929.99421,60.00472,-0.02235,0.0,0.0,0.0,0.0,False
545,S01,L06,M02,1.445004,,,3533.281008,910.0,80.0,0.0,0.0,0.0,0.0,0.0,3533.281008,909.99654,80.00793,-0.02012,0.0,0.0,0.0,0.0,False
546,S01,L06,M03,1.964149,,,3539.937209,900.0,100.0,0.0,0.0,0.0,0.0,0.0,3539.937209,899.99497,100.01105,-0.02508,0.0,0.0,0.0,0.0,False
547,S01,L06,M04,2.277047,,,3546.593411,880.0,110.0,0.0,0.0,0.0,0.0,0.0,3546.593411,879.99988,110.01077,-0.02212,0.0,0.0,0.0,0.0,False
548,S01,L06,M01,1.82649,,,3553.249612,860.0,130.0,0.0,0.0,0.0,0.0,0.0,3553.249612,859.99736,130.00813,-0.03361,0.0,0.0,0.0,0.0,False
549,S01,L06,M02,1.426747,,,3559.905814,850.0,150.0,0.0,0.0,0.0,0.0,0.0,3559.905814,849.99729,150.0072,-0.02408,0.0,0.0,0.0,0.0,False
550,S01,L06,M03,1.943442,,,3566.562016,830.0,160.0,0.0,0.0,0.0,0.0,0.0,3566.562016,830.00126,160.00824,-0.01909,0.0,0.0,0.0,0.0,False
551,S01,L06,M04,2.210498,,,3573.218217,810.0,180.0,0.0,0.0,0.0,0.0,0.0,3573.218217,809.99637,180.00864,-0.02591,0.0,0.0,0.0,0.0,False
552,S01,L06,M01,1.75374,,,3579.874419,800.0,200.0,0.0,0.0,0.0,0.0,0.0,3579.874419,799.99788,200.00981,-0.02938,0.0,0.0,0.0,0.0,False
553,S01,L06,M02,1.412656,,,3586.53062,780.0,210.0,0.0,0.0,0.0,0.0,0.0,3586.53062,780.00029,210.00931,-0.0245,0.0,0.0,0.0,0.0,False
554,S01,L06,M03,1.937033,,,3593.186822,760.0,230.0,0.0,0.0,0.0,0.0,0.0,3593.186822,760.00383,230.01363,-0.02473,0.0,0.0,0.0,0.0,False
555,S01,L06,M04,2.160259,,,3599.843023,750.0,250.0,0.0,0.0,0.0,0.0,0.0,3599.843023,749.99837,250.01088,-0.01976,0.0,0.0,0.0,0.0,False
556,S01,L06,M01,1.681551,,,3606.499225,730.0,260.0,0.0,0.0,0.0,0.0,0.0,3606.499225,730.00156,260.0111,-0.03515,0.0,0.0,0.0,0.0,False
557,S01,L06,M02,1.412647,,,3613.155427,710.0,280.0,0.0,0.0,0.0,0.0,0.0,3613.155427,710.00427,280.01679,-0.02255,0.0,0.0,0.0,0.0,False
558,S01,L06,M03,1.945973,,,3619.811628,700.0,300.0,0.0,0.0,0.0,0.0,0.0,3619.811628,700.00322,300.01057,-0.0329,0.0,0.0,0.0,0.0,False
559,S01,L06,M04,2.103361,,,3626.46783,680.0,310.0,0.0,0.0,0.0,0.0,0.0,3626.46783,680.00701,310.0088,-0.03258,0.0,0.0,0.0,0.0,False
560,S01,L06,M01,1.613572,,,3633.124031,660.0,330.0,0.0,0.0,0.0,0.0,0.0,3633.124031,660.00591,330.00489,-0.0291,0.0,0.0,0.0,0.0,False
561,S01,L06,M02,1.426747,,,3639.780233,650.0,350.0,0.0,0.0,0.0,0.0,0.0,3639.780233,650.00684,350.00018,-0.02573,0.0,0.0,0.0,0.0,False
562,S01,L06,M03,1.948926,,,3646.436434,630.0,360.0,0.0,0.0,0.0,0.0,0.0,3646.436434,630.00805,360.00423,-0.02184,0.0,0.0,0.0,0.0,False
563,S01,L06,M04,2.055492,,,3653.092636,610.0,380.0,0.0,0.0,0.0,0.0,0.0,3653.092636,610.00831,380.0024,-0.0354,0.0,0.0,0.0,0.0,False
564,S01,L06,M01,1.560655,,,3659.748837,600.0,400.0,0.0,0.0,0.0,0.0,0.0,3659.748837,600.00354,400.00402,-0.0377,0.0,0.0,0.0,0.0,False
565,S01,L06,M02,1.445011,,,3666.405039,580.0,410.0,0.0,0.0,0.0,0.0,0.0,3666.405039,580.00325,410.00642,-0.02854,0.0,0.0,0.0,0.0,False
566,S01,L06,M03,1.968012,,,3673.061241,560.0,430.0,0.0,0.0,0.0,0.0,0.0,3673.061241,560.00303,430.00671,-0.03942,0.0,0.0,0.0,0.0,False
567,S01,L06,M04,2.024327,,,3679.717442,550.0,450.0,0.0,0.0,0.0,0.0,0.0,3679.717442,550.00496,450.00659,-0.02945,0.0,0.0,0.0,0.0,False
568,S01,L06,M01,1.509987,,,3686.373644,530.0,460.0,0.0,0.0,0.0,0.0,0.0,3686.373644,530.00361,460.00729,-0.03232,0.0,0.0,0.0,0.0,False
569,S01,L06,M02,1.479074,,,3693.029845,510.0,480.0,0.0,0.0,0.0,0.0,0.0,3693.029845,510.0032,480.00753,-0.04614,0.0,0.0,0.0,0.0,False
570,S01,L06,M03,2.000046,,,3699.686047,500.0,500.0,0.0,0.0,0.0,0.0,0.0,3699.686047,500.00562,500.0129,-0.04132,0.0,0.0,0.0,0.0,False
571,S01,L06,M04,1.986884,,,3706.342248,480.0,510.0,0.0,0.0,0.0,0.0,0.0,3706.342248,480.00245,510.00816,-0.03584,0.0,0.0,0.0,0.0,False
572,S01,L06,M01,1.468211,,,3712.99845,460.0,530.0,0.0,0.0,0.0,0.0,0.0,3712.99845,459.99975,530.00668,-0.04037,0.0,0.0,0.0,0.0,False
573,S01,L06,M02,1.523183,,,3719.654651,450.0,550.0,0.0,0.0,0.0,0.0,0.0,3719.654651,450.00354,550.0121,-0.0414,0.0,0.0,0.0,0.0,False
574,S01,L06,M03,2.025853,,,3726.310853,430.0,560.0,0.0,0.0,0.0,0.0,0.0,3726.310853,430.00725,560.01071,-0.02037,0.0,0.0,0.0,0.0,False
575,S01,L06,M04,1.961662,,,3732.967055,410.0,580.0,0.0,0.0,0.0,0.0,0.0,3732.967055,410.00889,580.00775,-0.02844,0.0,0.0,0.0,0.0,False
576,S01,L06,M01,1.442237,,,3739.623256,400.0,600.0,0.0,0.0,0.0,0.0,0.0,3739.623256,400.00629,600.00583,-0.02644,0.0,0.0,0.0,0.0,False
577,S01,L06,M02,1.570001,,,3746.279458,380.0,610.0,0.0,0.0,0.0,0.0,0.0,3746.279458,380.00739,610.00619,-0.01597,0.0,0.0,0.0,0.0,False
578,S01,L06,M03,2.068419,,,3752.935659,360.0,630.0,0.0,0.0,0.0,0.0,0.0,3752.935659,360.00445,630.00838,-0.03148,0.0,0.0,0.0,0.0,False
579,S01,L06,M04,1.952801,,,3759.591861,350.0,650.0,0.0,0.0,0.0,0.0,0.0,3759.591861,350.00617,650.00975,-0.02437,0.0,0.0,0.0,0.0,False
580,S01,L06,M01,1.420183,,,3766.248062,330.0,660.0,0.0,0.0,0.0,0.0,0.0,3766.248062,330.01029,660.00388,-0.02223,0.0,0.0,0.0,0.0,False
581,S01,L06,M02,1.632185,,,3772.904264,310.0,680.0,0.0,0.0,0.0,0.0,0.0,3772.904264,310.01024,679.99806,-0.02249,0.0,0.0,0.0,0.0,False
582,S01,L06,M03,2.120814,,,3779.560466,300.0,700.0,0.0,0.0,0.0,0.0,0.0,3779.560466,300.01011,700.00007,-0.02382,0.0,0.0,0.0,0.0,False
583,S01,L06,M04,1.93796,,,3786.216667,280.0,710.0,0.0,0.0,0.0,0.0,0.0,3786.216667,280.00824,710.00326,-0.02968,0.0,0.0,0.0,0.0,False
584,S01,L06,M01,1.411405,,,3792.872869,260.0,730.0,0.0,0.0,0.0,0.0,0.0,3792.872869,260.00944,729.9996,-0.03173,0.0,0.0,0.0,0.0,False
585,S01,L06,M02,1.69969,,,3799.52907,250.0,750.0,0.0,0.0,0.0,0.0,0.0,3799.52907,250.00249,750.00544,-0.025,0.0,0.0,0.0,0.0,False
586,S01,L06,M03,2.166637,,,3806.185272,230.0,760.0,0.0,0.0,0.0,0.0,0.0,3806.185272,230.00395,760.00844,-0.02248,0.0,0.0,0.0,0.0,False
587,S01,L06,M04,1.937952,,,3812.841473,210.0,780.0,0.0,0.0,0.0,0.0,0.0,3812.841473,209.99882,780.00966,-0.02276,0.0,0.0,0.0,0.0,False
588,S01,L06,M01,1.417385,,,3819.497675,200.0,800.0,0.0,0.0,0.0,0.0,0.0,3819.497675,199.99436,800.00815,-0.03567,0.0,0.0,0.0,0.0,False
589,S01,L06,M02,1.76813,,,3826.153876,180.0,810.0,0.0,0.0,0.0,0.0,0.0,3826.153876,180.00108,810.01122,-0.02533,0.0,0.0,0.0,0.0,False
590,S01,L06,M03,2.228928,,,3832.810078,160.0,830.0,0.0,0.0,0.0,0.0,0.0,3832.810078,160.00173,830.01078,-0.02557,0.0,0.0,0.0,0.0,False
591,S01,L06,M04,1.952804,,,3839.46628,150.0,850.0,0.0,0.0,0.0,0.0,0.0,3839.46628,150.00574,850.00613,-0.02575,0.0,0.0,0.0,0.0,False
592,S01,L06,M01,1.427673,,,3846.122481,130.0,860.0,0.0,0.0,0.0,0.0,0.0,3846.122481,129.99948,860.00849,-0.01554,0.0,0.0,0.0,0.0,False
593,S01,L06,M02,1.850653,,,3852.778683,110.0,880.0,0.0,0.0,0.0,0.0,0.0,3852.778683,110.00122,880.01281,-0.01207,0.0,0.0,0.0,0.0,False
594,S01,L06,M03,2.297815,,,3859.434884,100.0,900.0,0.0,0.0,0.0,0.0,0.0,3859.434884,100.00575,900.01377,0.01078,0.0,0.0,0.0,0.0,False
