# cfgfile = ./initcfg/IMAG/IMAG.2108.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
444,S01,L04,M01,1.736911,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.99653,-290.0094,0.03288,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422609,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.99276,-300.00953,0.02472,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412577,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.99318,-320.01252,0.01592,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.771378,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,309.99284,-330.01345,0.01778,0.0,0.0,0.0,0.0,False
448,S01,L04,M01,1.792833,,,2509.48057,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,2509.48057,319.99785,-340.01368,0.01355,0.0,0.0,0.0,0.0,False
449,S01,L04,M02,1.430721,,,2514.133759,330.0,-350.0,0.0,0.0,0.0,0.0,0.0,2514.133759,329.999,-350.01388,0.00395,0.0,0.0,0.0,0.0,False
450,S01,L04,M03,1.420615,,,2518.786947,340.0,-360.0,0.0,0.0,0.0,0.0,0.0,2518.786947,340.00086,-360.01447,0.0067,0.0,0.0,0.0,0.0,False
451,S01,L04,M04,1.818129,,,2523.440135,350.0,-370.0,0.0,0.0,0.0,0.0,0.0,2523.440135,349.99882,-370.01357,0.02169,0.0,0.0,0.0,0.0,False
452,S01,L04,M01,1.851843,,,2528.093324,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,2528.093324,369.99669,-390.01131,0.02895,0.0,0.0,0.0,0.0,False
453,S01,L04,M02,1.444934,,,2532.746512,380.0,-400.0,0.0,0.0,0.0,0.0,0.0,2532.746512,379.99515,-400.01407,0.01912,0.0,0.0,0.0,0.0,False
454,S01,L04,M03,1.436173,,,2537.3997,390.0,-410.0,0.0,0.0,0.0,0.0,0.0,2537.3997,389.99924,-410.01283,0.00625,0.0,0.0,0.0,0.0,False
455,S01,L04,M04,1.8792,,,2542.052889,400.0,-420.0,0.0,0.0,0.0,0.0,0.0,2542.052889,399.99638,-420.01345,0.01448,0.0,0.0,0.0,0.0,False
456,S01,L04,M01,1.90112,,,2546.706077,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,2546.706077,409.99631,-430.01434,0.01501,0.0,0.0,0.0,0.0,False
457,S01,L04,M02,1.460605,,,2551.359265,420.0,-440.0,0.0,0.0,0.0,0.0,0.0,2551.359265,419.99374,-440.0185,0.01472,0.0,0.0,0.0,0.0,False
458,S01,L04,M03,1.457665,,,2556.012453,440.0,-460.0,0.0,0.0,0.0,0.0,0.0,2556.012453,439.99256,-460.01496,0.02251,0.0,0.0,0.0,0.0,False
459,S01,L04,M04,1.942924,,,2560.665642,450.0,-470.0,0.0,0.0,0.0,0.0,0.0,2560.665642,449.99631,-470.01476,0.01482,0.0,0.0,0.0,0.0,False
460,S01,L04,M01,1.965032,,,2565.31883,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,2565.31883,459.99976,-480.01195,0.01779,0.0,0.0,0.0,0.0,False
461,S01,L04,M02,1.485336,,,2569.972018,470.0,-490.0,0.0,0.0,0.0,0.0,0.0,2569.972018,469.99576,-490.01213,0.02184,0.0,0.0,0.0,0.0,False
462,S01,L04,M03,1.478964,,,2574.625207,480.0,-500.0,0.0,0.0,0.0,0.0,0.0,2574.625207,479.99988,-500.01121,0.02871,0.0,0.0,0.0,0.0,False
463,S01,L04,M04,2.009055,,,2579.278395,500.0,-520.0,0.0,0.0,0.0,0.0,0.0,2579.278395,499.99787,-520.01304,0.00766,0.0,0.0,0.0,0.0,False
464,S01,L04,M01,2.031316,,,2583.931583,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,2583.931583,509.99939,-530.01136,0.0135,0.0,0.0,0.0,0.0,False
465,S01,L04,M02,1.515552,,,2588.584772,520.0,-540.0,0.0,0.0,0.0,0.0,0.0,2588.584772,519.99325,-540.00896,0.01636,0.0,0.0,0.0,0.0,False
466,S01,L04,M03,1.510492,,,2593.23796,530.0,-550.0,0.0,0.0,0.0,0.0,0.0,2593.23796,529.99582,-550.00636,0.0142,0.0,0.0,0.0,0.0,False
467,S01,L04,M04,2.063504,,,2597.891148,540.0,-560.0,0.0,0.0,0.0,0.0,0.0,2597.891148,539.99397,-560.00355,0.03244,0.0,0.0,0.0,0.0,False
468,S01,L04,M01,2.08588,,,2602.544336,550.0,-570.0,0.0,0.0,0.0,0.0,0.0,2602.544336,549.99654,-570.00855,0.03594,0.0,0.0,0.0,0.0,False
469,S01,L04,M02,1.550893,,,2607.197525,570.0,-590.0,0.0,0.0,0.0,0.0,0.0,2607.197525,569.99545,-590.0066,0.0483,0.0,0.0,0.0,0.0,False
470,S01,L04,M03,1.5471,,,2611.850713,580.0,-600.0,0.0,0.0,0.0,0.0,0.0,2611.850713,579.99742,-600.00879,0.04076,0.0,0.0,0.0,0.0,False
471,S01,L04,M04,2.133394,,,2616.503901,590.0,-610.0,0.0,0.0,0.0,0.0,0.0,2616.503901,589.9991,-610.00495,0.04049,0.0,0.0,0.0,0.0,False
472,S01,L04,M01,2.155873,,,2621.15709,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,2621.15709,599.99721,-620.00637,0.02876,0.0,0.0,0.0,0.0,False
473,S01,L04,M02,1.582674,,,2625.810278,610.0,-630.0,0.0,0.0,0.0,0.0,0.0,2625.810278,609.99592,-630.0075,0.03157,0.0,0.0,0.0,0.0,False
474,S01,L04,M03,1.579853,,,2630.463466,620.0,-640.0,0.0,0.0,0.0,0.0,0.0,2630.463466,619.99737,-640.00581,0.03065,0.0,0.0,0.0,0.0,False
475,S01,L04,M04,2.20511,,,2635.116655,640.0,-660.0,0.0,0.0,0.0,0.0,0.0,2635.116655,639.99914,-660.00568,0.03169,0.0,0.0,0.0,0.0,False
476,S01,L04,M01,2.227656,,,2639.769843,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,2639.769843,649.99758,-670.00518,0.02593,0.0,0.0,0.0,0.0,False
477,S01,L04,M02,1.626427,,,2644.423031,660.0,-680.0,0.0,0.0,0.0,0.0,0.0,2644.423031,660.00285,-680.00265,0.03584,0.0,0.0,0.0,0.0,False
478,S01,L04,M03,1.624777,,,2649.076219,670.0,-690.0,0.0,0.0,0.0,0.0,0.0,2649.076219,669.99809,-690.00604,0.04424,0.0,0.0,0.0,0.0,False
479,S01,L04,M04,2.263667,,,2653.729408,680.0,-700.0,0.0,0.0,0.0,0.0,0.0,2653.729408,680.00151,-700.0063,0.03687,0.0,0.0,0.0,0.0,False
480,S01,L05,M01,2.403695,,,2800.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.00581,-999.99388,-0.00724,0.0,0.0,0.0,0.0,False
481,S01,L05,M02,1.986702,,,2806.656202,10.0,-990.0,0.0,0.0,0.0,0.0,0.0,2806.656202,10.00227,-989.99491,0.00557,0.0,0.0,0.0,0.0,False
482,S01,L05,M03,1.473786,,,2813.312403,30.0,-970.0,0.0,0.0,0.0,0.0,0.0,2813.312403,30.00786,-969.99402,0.00564,0.0,0.0,0.0,0.0,False
483,S01,L05,M04,1.979892,,,2819.968605,50.0,-950.0,0.0,0.0,0.0,0.0,0.0,2819.968605,50.00554,-949.99215,-0.0056,0.0,0.0,0.0,0.0,False
484,S01,L05,M01,2.338917,,,2826.624806,60.0,-940.0,0.0,0.0,0.0,0.0,0.0,2826.624806,60.01131,-939.99675,0.00312,0.0,0.0,0.0,0.0,False
485,S01,L05,M02,1.896323,,,2833.281008,80.0,-920.0,0.0,0.0,0.0,0.0,0.0,2833.281008,80.01307,-919.9951,-0.00263,0.0,0.0,0.0,0.0,False
486,S01,L05,M03,1.442215,,,2839.937209,100.0,-900.0,0.0,0.0,0.0,0.0,0.0,2839.937209,100.01465,-899.99919,-0.00624,0.0,0.0,0.0,0.0,False
487,S01,L05,M04,1.961496,,,2846.593411,110.0,-890.0,0.0,0.0,0.0,0.0,0.0,2846.593411,110.01187,-889.99919,-0.00595,0.0,0.0,0.0,0.0,False
488,S01,L05,M01,2.268155,,,2853.249612,130.0,-870.0,0.0,0.0,0.0,0.0,0.0,2853.249612,130.01412,-870.00118,-0.0084,0.0,0.0,0.0,0.0,False
489,S01,L05,M02,1.811076,,,2859.905814,150.0,-850.0,0.0,0.0,0.0,0.0,0.0,2859.905814,150.01576,-849.9999,-0.01873,0.0,0.0,0.0,0.0,False
490,S01,L05,M03,1.424372,,,2866.562016,160.0,-840.0,0.0,0.0,0.0,0.0,0.0,2866.562016,160.01277,-839.99693,-0.0323,0.0,0.0,0.0,0.0,False
491,S01,L05,M04,1.948138,,,2873.218217,180.0,-820.0,0.0,0.0,0.0,0.0,0.0,2873.218217,180.01142,-819.99844,-0.02318,0.0,0.0,0.0,0.0,False
492,S01,L05,M01,2.203036,,,2879.874419,200.0,-800.0,0.0,0.0,0.0,0.0,0.0,2879.874419,200.00946,-799.99969,-0.02403,0.0,0.0,0.0,0.0,False
493,S01,L05,M02,1.742638,,,2886.53062,210.0,-790.0,0.0,0.0,0.0,0.0,0.0,2886.53062,210.01102,-789.99712,-0.01137,0.0,0.0,0.0,0.0,False
494,S01,L05,M03,1.414714,,,2893.186822,230.0,-770.0,0.0,0.0,0.0,0.0,0.0,2893.186822,230.01394,-769.99782,-0.0111,0.0,0.0,0.0,0.0,False
495,S01,L05,M04,1.943647,,,2899.843023,250.0,-750.0,0.0,0.0,0.0,0.0,0.0,2899.843023,250.01125,-749.99607,-0.00386,0.0,0.0,0.0,0.0,False
496,S01,L05,M01,2.152083,,,2906.499225,260.0,-740.0,0.0,0.0,0.0,0.0,0.0,2906.499225,260.01248,-739.99806,-0.01215,0.0,0.0,0.0,0.0,False
497,S01,L05,M02,1.668947,,,2913.155427,280.0,-720.0,0.0,0.0,0.0,0.0,0.0,2913.155427,280.01389,-719.99754,-0.00117,0.0,0.0,0.0,0.0,False
498,S01,L05,M03,1.417351,,,2919.811628,300.0,-700.0,0.0,0.0,0.0,0.0,0.0,2919.811628,300.01214,-699.99969,-0.00645,0.0,0.0,0.0,0.0,False
499,S01,L05,M04,1.946935,,,2926.46783,310.0,-690.0,0.0,0.0,0.0,0.0,0.0,2926.46783,310.01019,-689.99414,-0.00234,0.0,0.0,0.0,0.0,False
500,S01,L05,M01,2.098789,,,2933.124031,330.0,-670.0,0.0,0.0,0.0,0.0,0.0,2933.124031,330.01199,-669.99187,0.00179,0.0,0.0,0.0,0.0,False
501,S01,L05,M02,1.602763,,,2939.780233,350.0,-650.0,0.0,0.0,0.0,0.0,0.0,2939.780233,350.00836,-649.99365,0.00051,0.0,0.0,0.0,0.0,False
502,S01,L05,M03,1.429347,,,2946.436434,360.0,-640.0,0.0,0.0,0.0,0.0,0.0,2946.436434,360.01389,-639.99822,-0.0155,0.0,0.0,0.0,0.0,False
503,S01,L05,M04,1.959051,,,2953.092636,380.0,-620.0,0.0,0.0,0.0,0.0,0.0,2953.092636,380.01007,-619.99527,-0.01403,0.0,0.0,0.0,0.0,False
504,S01,L05,M01,2.052637,,,2959.748837,400.0,-600.0,0.0,0.0,0.0,0.0,0.0,2959.748837,400.0045,-599.9921,-0.01136,0.0,0.0,0.0,0.0,False
505,S01,L05,M02,1.552732,,,2966.405039,410.0,-590.0,0.0,0.0,0.0,0.0,0.0,2966.405039,410.01093,-589.99002,-0.00349,0.0,0.0,0.0,0.0,False
506,S01,L05,M03,1.454371,,,2973.061241,430.0,-570.0,0.0,0.0,0.0,0.0,0.0,2973.061241,430.01249,-569.99337,-0.01144,0.0,0.0,0.0,0.0,False
507,S01,L05,M04,1.979897,,,2979.717442,450.0,-550.0,0.0,0.0,0.0,0.0,0.0,2979.717442,450.01019,-549.99401,-0.00743,0.0,0.0,0.0,0.0,False
508,S01,L05,M01,2.019101,,,2986.373644,460.0,-540.0,0.0,0.0,0.0,0.0,0.0,2986.373644,460.01113,-539.9925,-0.00666,0.0,0.0,0.0,0.0,False
509,S01,L05,M02,1.503051,,,2993.029845,480.0,-520.0,0.0,0.0,0.0,0.0,0.0,2993.029845,480.00775,-519.99534,0.00476,0.0,0.0,0.0,0.0,False
510,S01,L05,M03,1.490703,,,2999.686047,500.0,-500.0,0.0,0.0,0.0,0.0,0.0,2999.686047,500.00795,-499.99277,-0.00129,0.0,0.0,0.0,0.0,False
511,S01,L05,M04,2.004535,,,3006.342248,510.0,-490.0,0.0,0.0,0.0,0.0,0.0,3006.342248,510.00136,-489.99194,-0.0218,0.0,0.0,0.0,0.0,False
512,S01,L05,M01,1.98743,,,3012.99845,530.0,-470.0,0.0,0.0,0.0,0.0,0.0,3012.99845,530.00329,-469.99703,-0.01179,0.0,0.0,0.0,0.0,False
513,S01,L05,M02,1.46364,,,3019.654651,550.0,-450.0,0.0,0.0,0.0,0.0,0.0,3019.654651,550.00245,-449.99413,-0.02187,0.0,0.0,0.0,0.0,False
514,S01,L05,M03,1.530266,,,3026.310853,560.0,-440.0,0.0,0.0,0.0,0.0,0.0,3026.310853,560.00427,-439.99308,-0.01699,0.0,0.0,0.0,0.0,False
515,S01,L05,M04,2.040832,,,3032.967055,580.0,-420.0,0.0,0.0,0.0,0.0,0.0,3032.967055,580.00649,-419.99547,-0.0106,0.0,0.0,0.0,0.0,False
516,S01,L05,M01,1.964134,,,3039.623256,600.0,-400.0,0.0,0.0,0.0,0.0,0.0,3039.623256,600.00555,-399.99844,-0.02301,0.0,0.0,0.0,0.0,False
517,S01,L05,M02,1.438642,,,3046.279458,610.0,-390.0,0.0,0.0,0.0,0.0,0.0,3046.279458,610.01135,-389.98989,-0.02502,0.0,0.0,0.0,0.0,False
518,S01,L05,M03,1.585398,,,3052.935659,630.0,-370.0,0.0,0.0,0.0,0.0,0.0,3052.935659,630.01057,-369.99566,-0.02788,0.0,0.0,0.0,0.0,False
519,S01,L05,M04,2.084883,,,3059.591861,650.0,-350.0,0.0,0.0,0.0,0.0,0.0,3059.591861,650.01128,-349.9919,-0.03099,0.0,0.0,0.0,0.0,False
520,S01,L05,M01,1.951051,,,3066.248062,660.0,-340.0,0.0,0.0,0.0,0.0,0.0,3066.248062,660.01406,-339.99168,-0.02943,0.0,0.0,0.0,0.0,False
521,S01,L05,M02,1.420373,,,3072.904264,680.0,-320.0,0.0,0.0,0.0,0.0,0.0,3072.904264,680.00766,-319.98904,-0.03917,0.0,0.0,0.0,0.0,False
522,S01,L05,M03,1.649266,,,3079.560466,700.0,-300.0,0.0,0.0,0.0,0.0,0.0,3079.560466,700.01265,-299.99313,-0.0331,0.0,0.0,0.0,0.0,False
523,S01,L05,M04,2.128433,,,3086.216667,710.0,-290.0,0.0,0.0,0.0,0.0,0.0,3086.216667,710.01251,-289.99364,-0.03319,0.0,0.0,0.0,0.0,False
524,S01,L05,M01,1.944026,,,3092.872869,730.0,-270.0,0.0,0.0,0.0,0.0,0.0,3092.872869,730.01495,-269.99322,-0.03115,0.0,0.0,0.0,0.0,False
525,S01,L05,M02,1.414227,,,3099.52907,750.0,-250.0,0.0,0.0,0.0,0.0,0.0,3099.52907,750.01188,-249.99473,-0.03221,0.0,0.0,0.0,0.0,False
526,S01,L05,M03,1.710224,,,3106.185272,760.0,-240.0,0.0,0.0,0.0,0.0,0.0,3106.185272,760.0077,-239.98858,-0.02829,0.0,0.0,0.0,0.0,False
527,S01,L05,M04,2.185558,,,3112.841473,780.0,-220.0,0.0,0.0,0.0,0.0,0.0,3112.841473,780.00779,-219.99206,-0.0439,0.0,0.0,0.0,0.0,False
528,S01,L05,M01,1.94595,,,3119.497675,800.0,-200.0,0.0,0.0,0.0,0.0,0.0,3119.497675,800.00455,-199.99303,-0.03321,0.0,0.0,0.0,0.0,False
529,S01,L05,M02,1.418742,,,3126.153876,810.0,-190.0,0.0,0.0,0.0,0.0,0.0,3126.153876,810.00553,-189.99371,-0.0237,0.0,0.0,0.0,0.0,False
530,S01,L05,M03,1.787784,,,3132.810078,830.0,-170.0,0.0,0.0,0.0,0.0,0.0,3132.810078,830.0029,-169.99548,-0.02488,0.0,0.0,0.0,0.0,False
531,S01,L05,M04,2.248962,,,3139.46628,850.0,-150.0,0.0,0.0,0.0,0.0,0.0,3139.46628,850.00725,-149.99423,-0.0183,0.0,0.0,0.0,0.0,False
532,S01,L05,M01,1.954698,,,3146.122481,860.0,-140.0,0.0,0.0,0.0,0.0,0.0,3146.122481,860.01131,-139.99267,-0.02936,0.0,0.0,0.0,0.0,False
533,S01,L05,M02,1.435312,,,3152.778683,880.0,-120.0,0.0,0.0,0.0,0.0,0.0,3152.778683,880.00801,-119.99419,-0.02486,0.0,0.0,0.0,0.0,False
534,S01,L05,M03,1.871453,,,3159.434884,900.0,-100.0,0.0,0.0,0.0,0.0,0.0,3159.434884,900.01173,-99.99436,-0.03096,0.0,0.0,0.0,0.0,False
535,S01,L05,M04,2.307954,,,3166.091086,910.0,-90.0,0.0,0.0,0.0,0.0,0.0,3166.091086,910.01032,-89.99243,-0.0227,0.0,0.0,0.0,0.0,False
536,S01,L05,M01,1.973085,,,3172.747287,930.0,-70.0,0.0,0.0,0.0,0.0,0.0,3172.747287,930.00765,-69.99512,-0.03857,0.0,0.0,0.0,0.0,False
537,S01,L05,M02,1.463658,,,3179.403489,950.0,-50.0,0.0,0.0,0.0,0.0,0.0,3179.403489,950.00704,-49.99033,-0.04279,0.0,0.0,0.0,0.0,False
538,S01,L05,M03,1.947434,,,3186.05969,960.0,-40.0,0.0,0.0,0.0,0.0,0.0,3186.05969,960.00913,-39.99089,-0.03675,0.0,0.0,0.0,0.0,False
539,S01,L05,M04,2.381733,,,3192.715892,980.0,-20.0,0.0,0.0,0.0,0.0,0.0,3192.715892,980.00827,-19.99732,-0.02745,0.0,0.0,0.0,0.0,False
540,S01,L06,M01,1.999998,,,3500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,1000.00643,0.00771,-0.00929,0.0,0.0,0.0,0.0,False
541,S01,L06,M02,1.479032,,,3506.656202,980.0,10.0,0.0,0.0,0.0,0.0,0.0,3506.656202,980.00601,10.00904,-0.00466,0.0,0.0,0.0,0.0,False
542,S01,L06,M03,1.978785,,,3513.312403,960.0,30.0,0.0,0.0,0.0,0.0,0.0,3513.312403,960.00488,30.01048,-0.0125,0.0,0.0,0.0,0.0,False
543,S01,L06,M04,2.349458,,,3519.968605,950.0,50.0,0.0,0.0,0.0,0.0,0.0,3519.968605,950.0044,50.00927,0.00452,0.0,0.0,0.0,0.0,False
544,S01,L06,M01,1.912987,,,3526.624806,930.0,60.0,0.0,0.0,0.0,0.0,0.0,3526.624806,930.004,60.0094,-0.00142,0.0,0.0,0.0,0.0,False
545,S01,L06,M02,1.44498,,,3533.281008,910.0,80.0,0.0,0.0,0.0,0.0,0.0,3533.281008,910.00665,80.00912,0.0004,0.0,0.0,0.0,0.0,False
546,S01,L06,M03,1.964121,,,3539.937209,900.0,100.0,0.0,0.0,0.0,0.0,0.0,3539.937209,900.00606,100.00823,-0.00209,0.0,0.0,0.0,0.0,False
547,S01,L06,M04,2.277034,,,3546.593411,880.0,110.0,0.0,0.0,0.0,0.0,0.0,3546.593411,880.00234,110.0105,-0.00792,0.0,0.0,0.0,0.0,False
548,S01,L06,M01,1.826463,,,3553.249612,860.0,130.0,0.0,0.0,0.0,0.0,0.0,3553.249612,860.00612,130.00911,-0.0017,0.0,0.0,0.0,0.0,False
549,S01,L06,M02,1.426723,,,3559.905814,850.0,150.0,0.0,0.0,0.0,0.0,0.0,3559.905814,850.0049,150.00901,-0.00442,0.0,0.0,0.0,0.0,False
550,S01,L06,M03,1.943429,,,3566.562016,830.0,160.0,0.0,0.0,0.0,0.0,0.0,3566.562016,830.00245,160.01023,-0.00976,0.0,0.0,0.0,0.0,False
551,S01,L06,M04,2.210494,,,3573.218217,810.0,180.0,0.0,0.0,0.0,0.0,0.0,3573.218217,810.00059,180.01011,-0.02253,0.0,0.0,0.0,0.0,False
552,S01,L06,M01,1.753735,,,3579.874419,800.0,200.0,0.0,0.0,0.0,0.0,0.0,3579.874419,800.00287,200.0088,-0.02307,0.0,0.0,0.0,0.0,False
553,S01,L06,M02,1.412643,,,3586.53062,780.0,210.0,0.0,0.0,0.0,0.0,0.0,3586.53062,780.00306,210.00889,-0.01117,0.0,0.0,0.0,0.0,False
554,S01,L06,M03,1.937019,,,3593.186822,760.0,230.0,0.0,0.0,0.0,0.0,0.0,3593.186822,760.00172,230.00923,-0.01204,0.0,0.0,0.0,0.0,False
555,S01,L06,M04,2.160248,,,3599.843023,750.0,250.0,0.0,0.0,0.0,0.0,0.0,3599.843023,750.00148,250.01379,-0.01122,0.0,0.0,0.0,0.0,False
556,S01,L06,M01,1.681533,,,3606.499225,730.0,260.0,0.0,0.0,0.0,0.0,0.0,3606.499225,730.00086,260.0092,-0.00991,0.0,0.0,0.0,0.0,False
557,S01,L06,M02,1.412638,,,3613.155427,710.0,280.0,0.0,0.0,0.0,0.0,0.0,3613.155427,710.00227,280.00972,-0.00603,0.0,0.0,0.0,0.0,False
558,S01,L06,M03,1.945933,,,3619.811628,700.0,300.0,0.0,0.0,0.0,0.0,0.0,3619.811628,700.00322,300.01102,-0.00107,0.0,0.0,0.0,0.0,False
559,S01,L06,M04,2.103317,,,3626.46783,680.0,310.0,0.0,0.0,0.0,0.0,0.0,3626.46783,680.00611,310.0068,0.00968,0.0,0.0,0.0,0.0,False
560,S01,L06,M01,1.613539,,,3633.124031,660.0,330.0,0.0,0.0,0.0,0.0,0.0,3633.124031,660.00462,330.00633,0.00879,0.0,0.0,0.0,0.0,False
561,S01,L06,M02,1.426714,,,3639.780233,650.0,350.0,0.0,0.0,0.0,0.0,0.0,3639.780233,650.00217,350.00752,0.0095,0.0,0.0,0.0,0.0,False
562,S01,L06,M03,1.948902,,,3646.436434,630.0,360.0,0.0,0.0,0.0,0.0,0.0,3646.436434,630.00131,360.00802,-0.0011,0.0,0.0,0.0,0.0,False
563,S01,L06,M04,2.055456,,,3653.092636,610.0,380.0,0.0,0.0,0.0,0.0,0.0,3653.092636,610.00053,380.00628,-0.00614,0.0,0.0,0.0,0.0,False
564,S01,L06,M01,1.560631,,,3659.748837,600.0,400.0,0.0,0.0,0.0,0.0,0.0,3659.748837,599.99864,400.00588,-0.01054,0.0,0.0,0.0,0.0,False
565,S01,L06,M02,1.444991,,,3666.405039,580.0,410.0,0.0,0.0,0.0,0.0,0.0,3666.405039,579.99826,410.00589,-0.00231,0.0,0.0,0.0,0.0,False
566,S01,L06,M03,1.967961,,,3673.061241,560.0,430.0,0.0,0.0,0.0,0.0,0.0,3673.061241,560.0047,430.00976,0.00118,0.0,0.0,0.0,0.0,False
567,S01,L06,M04,2.0243,,,3679.717442,550.0,450.0,0.0,0.0,0.0,0.0,0.0,3679.717442,549.99848,450.00707,-0.00662,0.0,0.0,0.0,0.0,False
568,S01,L06,M01,1.509958,,,3686.373644,530.0,460.0,0.0,0.0,0.0,0.0,0.0,3686.373644,529.9993,460.00562,0.00525,0.0,0.0,0.0,0.0,False
569,S01,L06,M02,1.479033,,,3693.029845,510.0,480.0,0.0,0.0,0.0,0.0,0.0,3693.029845,509.99919,480.01361,-4e-05,0.0,0.0,0.0,0.0,False
570,S01,L06,M03,1.999987,,,3699.686047,500.0,500.0,0.0,0.0,0.0,0.0,0.0,3699.686047,500.00028,500.01232,0.01045,0.0,0.0,0.0,0.0,False
571,S01,L06,M04,1.986835,,,3706.342248,480.0,510.0,0.0,0.0,0.0,0.0,0.0,3706.342248,480.00024,510.00643,0.00565,0.0,0.0,0.0,0.0,False
572,S01,L06,M01,1.468157,,,3712.99845,460.0,530.0,0.0,0.0,0.0,0.0,0.0,3712.99845,459.99918,530.0088,0.0185,0.0,0.0,0.0,0.0,False
573,S01,L06,M02,1.523143,,,3719.654651,450.0,550.0,0.0,0.0,0.0,0.0,0.0,3719.654651,449.99508,550.00969,0.01502,0.0,0.0,0.0,0.0,False
574,S01,L06,M03,2.025821,,,3726.310853,430.0,560.0,0.0,0.0,0.0,0.0,0.0,3726.310853,429.99732,560.00752,0.0122,0.0,0.0,0.0,0.0,False
575,S01,L06,M04,1.961613,,,3732.967055,410.0,580.0,0.0,0.0,0.0,0.0,0.0,3732.967055,409.99436,580.00527,0.01375,0.0,0.0,0.0,0.0,False
576,S01,L06,M01,1.442216,,,3739.623256,400.0,600.0,0.0,0.0,0.0,0.0,0.0,3739.623256,399.99343,600.00761,0.00215,0.0,0.0,0.0,0.0,False
577,S01,L06,M02,1.569995,,,3746.279458,380.0,610.0,0.0,0.0,0.0,0.0,0.0,3746.279458,379.99678,610.00844,0.00117,0.0,0.0,0.0,0.0,False
578,S01,L06,M03,2.068383,,,3752.935659,360.0,630.0,0.0,0.0,0.0,0.0,0.0,3752.935659,359.99807,630.00475,0.00442,0.0,0.0,0.0,0.0,False
579,S01,L06,M04,1.952763,,,3759.591861,350.0,650.0,0.0,0.0,0.0,0.0,0.0,3759.591861,349.9952,650.00317,0.00972,0.0,0.0,0.0,0.0,False
580,S01,L06,M01,1.420164,,,3766.248062,330.0,660.0,0.0,0.0,0.0,0.0,0.0,3766.248062,329.99899,660.00843,0.00276,0.0,0.0,0.0,0.0,False
581,S01,L06,M02,1.632169,,,3772.904264,310.0,680.0,0.0,0.0,0.0,0.0,0.0,3772.904264,309.99878,680.00177,0.00971,0.0,0.0,0.0,0.0,False
582,S01,L06,M03,2.120788,,,3779.560466,300.0,700.0,0.0,0.0,0.0,0.0,0.0,3779.560466,300.00118,700.0032,0.0068,0.0,0.0,0.0,0.0,False
583,S01,L06,M04,1.937905,,,3786.216667,280.0,710.0,0.0,0.0,0.0,0.0,0.0,3786.216667,280.00024,710.00419,0.01525,0.0,0.0,0.0,0.0,False
584,S01,L06,M01,1.411369,,,3792.872869,260.0,730.0,0.0,0.0,0.0,0.0,0.0,3792.872869,259.99765,730.00793,0.00996,0.0,0.0,0.0,0.0,False
585,S01,L06,M02,1.699666,,,3799.52907,250.0,750.0,0.0,0.0,0.0,0.0,0.0,3799.52907,249.99556,750.00667,0.01234,0.0,0.0,0.0,0.0,False
586,S01,L06,M03,2.166597,,,3806.185272,230.0,760.0,0.0,0.0,0.0,0.0,0.0,3806.185272,229.99411,760.00133,0.02256,0.0,0.0,0.0,0.0,False
587,S01,L06,M04,1.937905,,,3812.841473,210.0,780.0,0.0,0.0,0.0,0.0,0.0,3812.841473,209.99212,780.00264,0.01821,0.0,0.0,0.0,0.0,False
588,S01,L06,M01,1.417332,,,3819.497675,200.0,800.0,0.0,0.0,0.0,0.0,0.0,3819.497675,199.99888,800.00215,0.02264,0.0,0.0,0.0,0.0,False
589,S01,L06,M02,1.76809,,,3826.153876,180.0,810.0,0.0,0.0,0.0,0.0,0.0,3826.153876,179.99834,810.0044,0.02958,0.0,0.0,0.0,0.0,False
590,S01,L06,M03,2.228885,,,3832.810078,160.0,830.0,0.0,0.0,0.0,0.0,0.0,3832.810078,160.00025,830.00211,0.01704,0.0,0.0,0.0,0.0,False
591,S01,L06,M04,1.952755,,,3839.46628,150.0,850.0,0.0,0.0,0.0,0.0,0.0,3839.46628,149.99893,849.99993,0.01729,0.0,0.0,0.0,0.0,False
592,S01,L06,M01,1.427642,,,3846.122481,130.0,860.0,0.0,0.0,0.0,0.0,0.0,3846.122481,130.0001,860.00292,0.02128,0.0,0.0,0.0,0.0,False
